run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
m5v4x5sx,True,10000,mean,['esm2_t33_650M_UR50D_all'],,500,5,0.0964893684360408,0.49956266199667904,0.48279194679948817,0.016033710607332916,0.1970199313072201,0.09888943102182698,0.01674834011147762,0.4578751277367473,0.1801900934624735,1863324.0,0.462982427264809,0.12941537818774715,0.1266242891681249
cg4m3d3x,True,10000,mean,['esm2_t33_650M_UR50D_all'],,200,5,0.09614704091233084,0.4875847666147334,0.4731918331912648,0.016105306630220258,0.1934343496047591,0.09923628594691578,0.01662395197715576,0.4655809039416944,0.18627873413337193,746418.0,0.4649123060906984,0.1289339054599517,0.12690668473417882
tkzha5rc,True,10000,mean,['esm2_t33_650M_UR50D_all'],,100,5,0.0962986774873213,0.4879477957432975,0.4687446911342811,0.01605416832345621,0.1959953937749993,0.09831113165915308,0.01667738516145544,0.4556339993514225,0.1836632478502445,372418.0,0.455953423715807,0.12914095075325813,0.12670504458566836
w8mc1zqh,True,10000,mean,['esm2_t33_650M_UR50D_all'],,500,2,0.09613258305335318,0.5055515131651502,0.48851134800645063,0.015995351956703128,0.1989409608600163,0.098949172426316,0.01660171297187162,0.4694586404253045,0.1873673051035175,5035928.0,0.4735229748733593,0.12884763471585972,0.12647273206783796
ge9uayk8,True,10000,mean,['esm2_t33_650M_UR50D_all'],,200,2,0.09693560834053304,0.4988660321154075,0.4880179749738652,0.0159828475537314,0.1995671905957963,0.0989347314863466,0.01689205193061993,0.4425554209670619,0.17315558304321965,2015740.0,0.44915690863439534,0.12996942690733052,0.12642328722878313
pf50hvmz,True,10000,mean,['esm2_t33_650M_UR50D_all'],,100,2,0.09651681782447442,0.48150812067436,0.4740025202870513,0.016118245886645212,0.1927863420868866,0.09898470129155368,0.016768830910519974,0.4469700421119291,0.17918709496017535,1008544.0,0.4426639396132749,0.12949452077412377,0.12695765391123615
q0y26zkv,True,10000,mean,['nt_window_five_prime_1003'],10.0,500,10,0.10168598706171066,0.3490450397748597,0.33192899130520004,0.018087219948843446,0.09417866689315092,0.10559156602794006,0.01867014545445091,0.3232675075939227,0.08612017082419643,138840.0,0.32468707639884464,0.13663874067939483,0.13448873539759174
2vehz9bw,True,10000,mean,['nt_window_five_prime_1003'],10.0,200,10,0.10180605556321236,0.33404947073836255,0.31373540657757876,0.018196420617493787,0.08870981675848244,0.1060372454324597,0.018768337736298418,0.30758499279633383,0.08131378375131015,54680.0,0.308545310827421,0.1369975829578698,0.13489410890581466
em8xe8a9,True,10000,mean,['nt_window_five_prime_1003'],10.0,100,10,0.10142108749642528,0.32822764975819585,0.3147680226403797,0.01821249800517757,0.08790464930954389,0.10622768879736952,0.018631687706350847,0.32005458023595246,0.08800262858811236,28538.0,0.31118344769758205,0.13649794030076368,0.13495368837189137
roch5ywk,True,10000,mean,['nt_window_five_prime_1003'],10.0,500,5,0.10141373178409228,0.35861171417763643,0.33863095236028234,0.018005394419553893,0.09827654983109656,0.10548570321831474,0.018650249294881835,0.32450205207944544,0.08709406248200935,189168.0,0.31745523396561526,0.13656591556783793,0.13418418095868787
kkeyftm3,True,10000,mean,['nt_window_five_prime_1003'],10.0,200,5,0.10185288580794744,0.33773217375641446,0.3220866360631352,0.018146530408827907,0.09120835525420055,0.10594849905297102,0.01873275144224956,0.31257691796544695,0.08305568749842906,75988.0,0.31454610400810185,0.13686764205702368,0.13470905837703678
h9khauwp,True,10000,mean,['nt_window_five_prime_1003'],10.0,100,5,0.10155944883126054,0.33145722547210943,0.3149107881022801,0.018159370387304627,0.09056531964929604,0.10572164837957744,0.018637134482496813,0.31960696037655933,0.08773601583643476,38110.0,0.30558635242718357,0.1365178907048333,0.1347567081347145
zh0v6iz9,True,10000,mean,['nt_window_five_prime_1003'],10.0,500,2,0.1015636752918158,0.3505405142657454,0.3361292298048082,0.018073034677661113,0.09488907575029992,0.10561558930210464,0.018709592863061307,0.3171268072624163,0.08418927043939506,290366.0,0.32420576563374154,0.1367830137957974,0.1344359872863703
n3m34x0a,True,10000,mean,['nt_window_five_prime_1003'],10.0,200,2,0.10137986318831012,0.3305277733344973,0.3134354795863339,0.018188905525053686,0.08908617813805131,0.1057702718908259,0.018642694881752513,0.3221634880737529,0.0874638413783222,118962.0,0.3271038373590235,0.13653825427971647,0.13486625050417056
8npkfaq2,True,10000,mean,['nt_window_five_prime_1003'],10.0,100,2,0.10147494595956975,0.32420906912780273,0.312780134442594,0.018236507802316344,0.08670222093672686,0.10583771978252388,0.018765401452068654,0.3064538896418691,0.0814575111227358,57596.0,0.32623216858169013,0.1369868659838185,0.1350426147640675
jkkb5dja,True,10000,mean,['nt_window_five_prime_1003'],5.0,500,10,0.10389830767378352,0.2352532219038591,0.22349423757265197,0.019091494656658412,0.043883847832435374,0.10854917325960414,0.01946155352975779,0.2458193536879273,0.047381754006057486,20660.0,0.251196219895443,0.13950467207143202,0.13817197493217795
ryuy11h9,True,10000,mean,['nt_window_five_prime_1003'],5.0,200,10,0.1040462648222865,0.23020511101691157,0.2224961102298736,0.01909635742567636,0.04364031676868507,0.10857208451739644,0.019513508331401343,0.23532402076037007,0.044838632670087475,8340.0,0.25047410284396426,0.13969075964931016,0.13818957061108614
qhr69lyv,True,10000,mean,['nt_window_five_prime_1003'],5.0,100,10,0.10376466656504392,0.22743634798058743,0.21628522097726485,0.019097467329821448,0.043584731949394495,0.1084133550309611,0.019459642289414075,0.24253467241645668,0.04747530678544476,4148.0,0.24982625461856367,0.13949782180885145,0.13819358642795782
8sbnt5wk,True,10000,mean,['nt_window_five_prime_1003'],5.0,500,5,0.1039635862908729,0.2385786045779793,0.22482841586773333,0.019069698156989695,0.04497543263335124,0.10844485658320956,0.019509547804615505,0.2377957869914825,0.045032495409471185,23130.0,0.24367804047402483,0.13967658287850368,0.13809307787499595
2oy6b6ln,True,10000,mean,['nt_window_five_prime_1003'],5.0,200,5,0.10395023719925992,0.2348811216331379,0.22152422999229873,0.019071066211471716,0.044906919454533734,0.1084791673885801,0.01949694954952388,0.23740388597215345,0.04564916394261864,9282.0,0.2439062191283983,0.1396314776457081,0.138098031164357
qvlvyicb,True,10000,mean,['nt_window_five_prime_1003'],5.0,100,5,0.10389865478793713,0.2393025537070246,0.23511838117871223,0.01904072944202077,0.046426207273443154,0.10835229055869695,0.019445305158426667,0.24419010489208057,0.04817709107789214,4690.0,0.2504022907321426,0.1394464239714546,0.1379881496434414
dh4da78u,True,10000,mean,['nt_window_five_prime_1003'],5.0,500,2,0.1039552777688483,0.2354768235689033,0.22112812704283905,0.01909305558387719,0.04380567544451752,0.10849001937326432,0.0194776777572936,0.24276985163564743,0.04659249361481055,27002.0,0.25262994505608893,0.13956245110090895,0.1381776233110021
yn8mc7dx,True,10000,mean,['nt_window_five_prime_1003'],5.0,200,2,0.10374713669242944,0.23696449835643107,0.21959950966913372,0.0190711718573062,0.04490162863311964,0.10842229776413648,0.019432871460607813,0.2536090671631309,0.0487857047422281,10940.0,0.25229763069076766,0.13940183449513072,0.13809841366687092
x8gp1ofk,True,10000,mean,['nt_window_five_prime_1003'],5.0,100,2,0.10410400466620068,0.23792954293109456,0.22036427325031083,0.01907339352698102,0.044790365775020824,0.108486990075032,0.019513168915147185,0.23624266632917443,0.044855246663220494,5404.0,0.25074302553084965,0.13968954475961035,0.13810645722405965
za43eei6,True,10000,mean,['nt_window_five_prime_1003'],,500,10,0.09909493219695964,0.4276943520209278,0.408527017302288,0.01705056795433494,0.14609496438328085,0.10284280349207424,0.017717822743863198,0.3920799435444175,0.13273515399052505,925280.0,0.4007425071762259,0.13310831207653112,0.13057782336344462
lfgzdayg,True,10000,mean,['nt_window_five_prime_1003'],,200,10,0.09902453132057666,0.4106344272310995,0.3903676774951167,0.017165317041343116,0.1403482453595435,0.10349161168814658,0.017694606737618034,0.39298850274340047,0.13387154791274913,370380.0,0.4076765922198572,0.13302107629100748,0.13101647622090556
quovejxw,True,10000,mean,['nt_window_five_prime_1003'],,100,10,0.0988021818675632,0.40128186475687394,0.38517045929462057,0.017240243449845403,0.13659587548587537,0.103301727078085,0.01777050866130047,0.378305862752554,0.13015624546809235,184808.0,0.3870614699031764,0.13330607135948636,0.13130210756056204
lly3ivy0,True,10000,mean,['nt_window_five_prime_1003'],,500,5,0.09857893976307046,0.4354317431445461,0.4182230273911672,0.01696624227392051,0.15031805673601273,0.1030453646847668,0.01752602716746532,0.4091446482384448,0.1421233030557153,1860762.0,0.41399113859549275,0.13238590244986556,0.13025452880387886
98k34tvr,True,10000,mean,['nt_window_five_prime_1003'],,200,5,0.09939935858559595,0.4088994817914313,0.39094416834295664,0.01722059952288594,0.13757965785575865,0.10361352609034016,0.01762947260795704,0.39816524083218513,0.13705978056114088,744878.0,0.38607711218614416,0.1327760242210808,0.13122728193057243
73lkbidr,True,10000,mean,['nt_window_five_prime_1003'],,100,5,0.09924886439174269,0.400875965638003,0.38311585920891533,0.017199435941451718,0.1386395456440579,0.1036862981818922,0.017762510282282096,0.3793187030577105,0.13054775592894163,372832.0,0.37648041367207974,0.1332760679277495,0.13114662001535426
i691r8hf,True,10000,mean,['nt_window_five_prime_1003'],,500,2,0.09902963603968788,0.4295047334386806,0.41624736484999647,0.01702688047767514,0.1472812507084652,0.10320935035765112,0.01765536363676828,0.3979531427680008,0.13579244769301024,5036526.0,0.4016949094994628,0.13287348733576718,0.13048708931413536
u8ldd6s9,True,10000,mean,['nt_window_five_prime_1003'],,200,2,0.09930700811283114,0.4243325803509811,0.4086328203704539,0.017031514291673124,0.1470491858812064,0.10330642700410732,0.01767390212896502,0.3938280006476905,0.1348850121230376,2014918.0,0.39485451158599727,0.13294322896998184,0.13050484393949952
gje6lxmt,True,10000,mean,['nt_window_five_prime_1003'],,100,2,0.09960663828214925,0.3847729254073768,0.3702786581246944,0.017405235761480058,0.12833293866639806,0.10422316951244506,0.01773599685705092,0.3841301407506975,0.13184555430872635,1007480.0,0.36031954367652275,0.1331765627167593,0.13192890419267514
o0sf82vu,True,10000,mean,['nt_window_three_prime_300'],10.0,500,10,0.10262867580810678,0.43227010171162233,0.3909742567780108,0.017794760651172376,0.10882524451233,0.1047751756638266,0.018755715576192503,0.34512908885740157,0.08193162240444551,136742.0,0.33639028968300577,0.13695150811945264,0.1333970039062811
8sk762ln,True,10000,mean,['nt_window_three_prime_300'],10.0,200,10,0.10248407704917212,0.41286282796089546,0.36821114260797383,0.017870895186105653,0.10501237077475269,0.1049380346298614,0.01868583028237257,0.3479283216638744,0.08535241848414798,56040.0,0.3411352612393707,0.1366961238747192,0.13368206755621956
o4n6hcfs,True,10000,mean,['nt_window_three_prime_300'],10.0,100,10,0.10309388494236392,0.397898441507502,0.35718899960990813,0.01793902213452054,0.10160052288390964,0.10508013075589642,0.018906787215063146,0.3077016200627689,0.0745368581878928,28618.0,0.3069159660214935,0.13750195349544364,0.1339366347737636
cuibmamk,True,10000,mean,['nt_window_three_prime_300'],10.0,500,5,0.102467615883113,0.433258058703836,0.3841569725787702,0.017785965867098966,0.10926569379399376,0.10472736102853608,0.018690166586529697,0.3535329860390419,0.08514016192128204,184950.0,0.346750887499371,0.13671198406332086,0.13336403513353579
ryw6x3uh,True,10000,mean,['nt_window_three_prime_300'],10.0,200,5,0.10195658471341704,0.4060783693301719,0.3612754193871106,0.017924789779046827,0.1023132897571446,0.10500975427719028,0.0185753180446086,0.3640772603618252,0.09076185170018636,74194.0,0.34467530197706553,0.13629129849190152,0.13388349330312094
luxhoyzy,True,10000,mean,['nt_window_three_prime_300'],10.0,100,5,0.10250045298201198,0.3982511790452994,0.3577023939390998,0.01789077766367315,0.10401664161424053,0.10491970478475723,0.01881132523670412,0.32213047479087004,0.0792096003841638,37572.0,0.316547583680459,0.13715438467910576,0.13375641167313496
h1jejn5l,True,10000,mean,['nt_window_three_prime_300'],10.0,500,2,0.10239677267335869,0.42995097220351974,0.38704628293765697,0.01777982191820147,0.1095733872923098,0.10457063014963312,0.01865742650348183,0.3596728892995215,0.08674274726674613,275736.0,0.3453250033014262,0.13659219049228924,0.13334099863958374
dw5ss5ny,True,10000,mean,['nt_window_three_prime_300'],10.0,200,2,0.10269014093034516,0.4065620790170794,0.36351783433866314,0.01791421477702439,0.10284289366845124,0.10520647016062055,0.01872641689921475,0.3410192595204079,0.08336575530806045,108500.0,0.3277200983959595,0.1368444989731584,0.1338439941761467
i0e44ucq,True,10000,mean,['nt_window_three_prime_300'],10.0,100,2,0.10299762022448554,0.3788400328172584,0.3340293008375973,0.018014483743177653,0.09782134979122314,0.10526977253716666,0.018898299415954768,0.3112695356412074,0.07495232513849404,55574.0,0.3000707754025741,0.13747108574516595,0.134218045519884
qn8qvhrt,True,10000,mean,['nt_window_three_prime_300'],5.0,500,10,0.1048941361759301,0.32365066002327775,0.2794077964481274,0.018921801436640615,0.05238220961553197,0.10789687853456656,0.019578900148762145,0.26328702526991077,0.04163778653715411,19082.0,0.2505064566238553,0.1399246230967307,0.13755653905445794
wsssoo6d,True,10000,mean,['nt_window_three_prime_300'],5.0,200,10,0.1047875465773799,0.31827828517916984,0.2891459541314067,0.018937328962265906,0.05160457966457588,0.10781418470488106,0.019569738451364737,0.2655382553100116,0.042086239950274495,7680.0,0.2512190063728849,0.13989188129182029,0.13761296800180536
1eurhcb3,True,10000,mean,['nt_window_three_prime_300'],5.0,100,10,0.10518624499964573,0.29795964710568806,0.2593252823638611,0.01900351576454866,0.04828989572489861,0.10799987279154508,0.019744153464411905,0.2204223474016722,0.033548847313558894,3666.0,0.22027187346028004,0.14051389064577177,0.13785323994940654
urkn512j,True,10000,mean,['nt_window_three_prime_300'],5.0,500,5,0.10492499334930663,0.31942806552588865,0.2771794743011359,0.018952748714163425,0.05083234710150142,0.10799777393718347,0.01957229294140727,0.26929607658449,0.04196120091780442,20578.0,0.2514398631737121,0.13990101122367654,0.13766898239677455
nkzu4hxp,True,10000,mean,['nt_window_three_prime_300'],5.0,200,5,0.10471524955710836,0.3066992724318994,0.2653965696026818,0.01897739606740825,0.049597989448035174,0.10801512019618822,0.019581873633928267,0.2551391625003706,0.04149223822729753,7828.0,0.25078037724539554,0.13993524800395454,0.13775847003871758
s4wljtfm,True,10000,mean,['nt_window_three_prime_300'],5.0,100,5,0.10479391048632776,0.3200341455725723,0.2752468215723657,0.018891561368991897,0.05389665453676795,0.10777947473291435,0.01966345232742612,0.238631131473949,0.03749906513391743,4254.0,0.23583424078092335,0.14022643234221613,0.13744657641786462
g8mys48w,True,10000,mean,['nt_window_three_prime_300'],5.0,500,2,0.10491288499278434,0.3158387701997231,0.2816612477900871,0.01895343486269871,0.05079798427610882,0.10794484705124738,0.01960507682106961,0.2600096799619351,0.040356471783870584,24028.0,0.25126244856577223,0.14001813032985982,0.13767147439719932
w4eclgcd,True,10000,mean,['nt_window_three_prime_300'],5.0,200,2,0.105001297196637,0.30685220240994976,0.27703179122346666,0.018992557242819542,0.0488387065863588,0.10794721604850845,0.019624502562807185,0.25630065894565573,0.03940560647947011,9830.0,0.24415050223888163,0.14008748182049383,0.13781348715862154
29h19vx3,True,10000,mean,['nt_window_three_prime_300'],5.0,100,2,0.10461017533488144,0.3280253513159934,0.2880727008422895,0.018870946076663717,0.05492908360170523,0.10772357926507996,0.019566812513230135,0.2604960470477741,0.042229460893526194,4744.0,0.25960496728912713,0.13988142304548568,0.13737156211044452
jez11vsx,True,10000,mean,['nt_window_three_prime_300'],,500,10,0.10007217984007998,0.4819038443809547,0.4605470018624666,0.01686343452067116,0.15546674494599944,0.1024861103232541,0.017764095016493814,0.41654662583642166,0.13047018520865827,915646.0,0.41616726831773193,0.13328201310189539,0.12985928738704505
ek3k31es,True,10000,mean,['nt_window_three_prime_300'],,200,10,0.10051289831951088,0.4661490063467933,0.4353159343509223,0.016925980597705566,0.15233439121556713,0.10289094034932592,0.017958756897669084,0.3876690248954029,0.120941734177063,366278.0,0.3899987102250467,0.13401028653677705,0.13009988700112526
3ehi5jl7,True,10000,mean,['nt_window_three_prime_300'],,100,10,0.09976023058977626,0.4477928397565971,0.4168006233824695,0.01695292600030196,0.15098494555338138,0.10300144087626908,0.017742347028067366,0.399372525093794,0.13153472152930823,183318.0,0.4054390748219665,0.13320040175640374,0.13020340241446057
d7a0mhkx,True,10000,mean,['nt_window_three_prime_300'],,500,5,0.1000950918041418,0.4935003792591567,0.46118342578084226,0.01673484241958012,0.1619067323385751,0.10214259765718356,0.017738792901365492,0.4163317231308308,0.13170869150244535,1858342.0,0.41785366684148223,0.13318705981200085,0.1293632189595641
n44u3ode,True,10000,mean,['nt_window_three_prime_300'],,200,5,0.09999557802377276,0.4650278150201384,0.43864650409717426,0.01692621103916278,0.1523228505372004,0.1026288744218563,0.017642916732206495,0.4225246908086767,0.13640170781058392,743982.0,0.4144357495505701,0.13282664165071137,0.13010077263092168
