run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
dw9zgk1b,True,1000,mean,['fudt_upstream'],5.0,100,2,0.1102249624668943,0.022310399531409515,0.2184040644843937,0.04512793952253968,0.21390268615948105,0.11762985136827196,0.02231133275458892,0.3782720401159904,0.09302416644301814,0.29703090233281687,4540.0,0.14936978527998532,0.14936666137866747
l8k78g3p,True,1000,mean,['fudt_upstream'],5.0,200,2,0.11167338440846768,0.022687956685041578,0.1723296472042818,0.028968714012969743,0.13697306173947257,0.11892128961861503,0.02293039766213088,0.30713069840733503,0.06785861865976162,0.2779934841790512,9250.0,0.15142786289890933,0.15062521928628544
teba5thf,True,1000,mean,['fudt_upstream'],5.0,500,2,0.11034770040601484,0.02230839123875583,0.22292828758503677,0.04521389327435677,0.1781918325936794,0.11939597768546267,0.022967258697151938,0.30626469924571303,0.0663601842842032,0.25995065317598454,22730.0,0.15154952555898002,0.14935993853358348
bgsfb9wx,True,1000,mean,['fudt_upstream'],5.0,100,5,0.11279472630307302,0.023071620505530393,0.12130861290280684,0.01254812673101402,0.07552930646532918,0.1193037978320893,0.023100664155988493,0.271824368235887,0.0609371318578773,0.2660201850187122,3502.0,0.1519890264327938,0.15189345116077385
vwnwp3y8,True,1000,mean,['fudt_upstream'],5.0,200,5,0.1115037193454862,0.022789848474369236,0.15928588293872628,0.02460780498110471,0.12653932011637198,0.11880656292506026,0.022931774864914004,0.30756871593266644,0.06780263412239929,0.23610606379383992,6664.0,0.1514324102195894,0.15096306990244082
cjtms7wa,True,1000,mean,['fudt_upstream'],5.0,500,5,0.11149303927676316,0.02265141300832227,0.17603147233293273,0.03053276201835209,0.12110828302940016,0.1190387244883148,0.022972749974708287,0.3026518893622939,0.06613695889046511,0.26673424758844494,16508.0,0.15156764158192965,0.15050386376542718
vwvjw618,True,1000,mean,['fudt_upstream'],5.0,100,10,0.11124180019541072,0.02243267953365019,0.20623823507921665,0.03989442689402922,0.1101034313385088,0.11974794146369916,0.022993839315013448,0.2988529147601576,0.06527965815398151,0.2317706839061772,2596.0,0.15163719634381745,0.14977543034039392
brtqs0cw,True,1000,mean,['fudt_upstream'],5.0,200,10,0.11057356068302282,0.02239374896124366,0.21254712794779895,0.041560632639787265,0.18467722672888032,0.1185646801961091,0.02280691220306429,0.33610323901244904,0.07287841413325491,0.30624996015275835,5226.0,0.15101957556245577,0.1496454107590462
sivsf1ji,True,1000,mean,['fudt_upstream'],5.0,500,10,0.11092606309990444,0.02257870865844971,0.18555716640747977,0.033644465700338855,0.158823513275429,0.1185229909461762,0.022741595189191964,0.33691345426997327,0.07553360975755563,0.2779169774751512,13222.0,0.1508031670396612,0.15026213314887324
7u442gis,True,1000,mean,['fudt_upstream'],10.0,100,2,0.1106906375053008,0.022361240061063055,0.20878943809003875,0.042951994567466234,0.2229910242574976,0.11845843645303544,0.022574901240513597,0.3043579619646287,0.08230986937030216,0.2643497886502304,29662.0,0.1502494633618157,0.14953675153975712
gziuudzq,True,1000,mean,['fudt_upstream'],10.0,200,2,0.111234624849117,0.02232786242733643,0.2110403995532404,0.04438053778317752,0.18704953008739583,0.11651656023413597,0.021741889972137805,0.39139967383112745,0.11617253001042448,0.392753540028945,56082.0,0.1474513139044132,0.1494251064156771
09zmf8m9,True,1000,mean,['fudt_upstream'],10.0,200,10,0.11211770777559292,0.02265397999185297,0.17962277516289163,0.03042289662352926,0.16235451109840465,0.11830496269763947,0.02259806290131361,0.3105200986017624,0.0813683269334734,0.3089404459065725,19476.0,0.1503265209512733,0.15051239148938192
84r8e5v6,True,1000,mean,['fudt_upstream'],10.0,100,5,0.11063053038450056,0.022656156853873153,0.17995784160930314,0.030329728201347494,0.17728025306239795,0.11717269191540308,0.02219875002782909,0.32938533922712354,0.0976007559982125,0.293294824959037,15836.0,0.14899244956651023,0.15051962281999365
9kp2sq4b,True,1000,mean,['fudt_upstream'],10.0,100,10,0.1099796985920208,0.022043533815695206,0.2382555028696557,0.05654963618360398,0.17322207671530782,0.11926439754459003,0.022684360500089117,0.28790626809735537,0.07786025157803378,0.2405434526200358,9798.0,0.15061328128717308,0.14847064967762216
ayirxwke,True,1000,mean,['fudt_upstream'],10.0,200,5,0.11177818457492712,0.02278201245667136,0.16901412956923298,0.02494318195875933,0.09208600698830197,0.11922551041040846,0.022655170565164393,0.2966354807498154,0.07904684880425195,0.29695439562891696,31004.0,0.15051634650483778,0.15093711424520928
jl6siy1j,True,1000,mean,['fudt_upstream'],10.0,500,2,0.11138892855176068,0.022245088159981392,0.2192378613137504,0.04792322804798177,0.1878238235446891,0.11864356726057285,0.02232834461670229,0.33029123964084767,0.09233261887881196,0.30214410037679545,145080.0,0.149426719888721,0.14914787346784866
msyhwgll,True,1000,mean,['fudt_upstream'],10.0,500,5,0.11151634966247238,0.022321982333654428,0.2116262661346137,0.04463220235610599,0.16304643291130497,0.11794933497683746,0.022366864913349757,0.3243416674550145,0.09076673401908686,0.29082110819960594,77586.0,0.14955555794870934,0.1494054293981796
t8bqwkvo,True,1000,mean,['fudt_upstream'],10.0,500,10,0.11054492313993534,0.02207363326770843,0.2366513044252865,0.05526139722927026,0.1854899602868903,0.11820489122114802,0.02244218895590064,0.3215297485852203,0.08770474363819314,0.2740278866935715,47822.0,0.14980717257828693,0.1485719800894786
1bxr0t36,True,1000,mean,['prot_T5_all'],,100,2,0.10800071212273202,0.020744747547744923,0.364213225501506,0.11213692936728492,0.2252974303004988,0.11421538730969236,0.021971895189817615,0.336353144391541,0.1068226101144607,0.36552990455788686,100214.0,0.1482291981689762,0.1440303702270633
sm1r423m,True,1000,mean,['prot_T5_all'],,200,2,0.10849682748896404,0.02073706126773212,0.3775172765834259,0.11246589765953365,0.23302938198751225,0.11578188996686012,0.021581730958099073,0.37110897605366816,0.12268313862610958,0.3776179637740757,201116.0,0.14690721887674232,0.1440036849102554
64nidnzj,True,1000,mean,['prot_T5_all'],,500,2,0.1069003551712314,0.020476542120374627,0.403494342512332,0.123615964904222,0.2869663347359828,0.11493763611207204,0.021715340394950856,0.3573465899355204,0.11725179430918152,0.35878456349737636,503768.0,0.1473612581208197,0.1430962687157657
nykwkqdk,True,1000,mean,['prot_T5_all'],,100,5,0.1063605834197047,0.01997831424896827,0.4410282749979024,0.14493982660769866,0.3261532716951648,0.11741037894120046,0.022281094516093773,0.3115662799777924,0.09425337815645962,0.3108913668560207,36932.0,0.14926853156674977,0.14134466473471247
1axny9d8,True,1000,mean,['prot_T5_all'],,200,5,0.10680226969032902,0.02055550419410711,0.3857217574766178,0.12023643429840014,0.23059667275644197,0.11360107344084962,0.02117890320724099,0.39762269663195543,0.13905845063158562,0.3647775886362042,74002.0,0.14552973306936623,0.14337190866451877
4pctqmnx,True,1000,mean,['prot_T5_all'],,500,5,0.1076719276028608,0.0207942218298211,0.369967628670762,0.11001945901001008,0.25607147664568597,0.11416878103453398,0.021533346591040215,0.375817126134378,0.12465000685971206,0.3827949174046376,184996.0,0.14674244986042798,0.14420201742632138
mm1b7caj,True,1000,mean,['prot_T5_all'],,100,10,0.10596390778060703,0.020152048814638904,0.44561462818584874,0.13750408873736064,0.3579871665315406,0.11696599468028916,0.022405588462122338,0.30217031979433717,0.08919258677684871,0.3111591403196705,18396.0,0.1496849640482381,0.14195791212411835
oemvlvrc,True,1000,mean,['prot_T5_all'],,200,10,0.10715054201096728,0.021039753110784036,0.3391909251501894,0.09951086368724682,0.2282463351697646,0.11424599678678352,0.02151468223808137,0.3802161755871699,0.12540872966972283,0.38188958807515505,36756.0,0.14667884045792484,0.14505086387465618
w0u590b1,True,1000,mean,['prot_T5_all'],,500,10,0.10755426903099694,0.020709663666634175,0.3778347711843504,0.11363849897380884,0.2347811522916013,0.11438803082527392,0.02152872328013444,0.3766576285653283,0.12483794862494324,0.3579557408717938,91782.0,0.14672669586729759,0.14390852534382448
hbulwwm1,True,1000,mean,['prot_T5_all'],5.0,100,2,0.10792387171024888,0.021605014741741136,0.3226308881429485,0.07531799625334124,0.25091501170669045,0.1179610975227406,0.02273417325791116,0.30146375091185146,0.07583531796943399,0.2919559576407882,4622.0,0.1507785570229108,0.1469864440747552
tz6rim5r,True,1000,mean,['prot_T5_all'],5.0,200,2,0.10710628871914749,0.021230254381134548,0.3813930573806591,0.09135752065602608,0.2645777217899927,0.11710868905229546,0.022355973353111513,0.34656751962792304,0.09120948578270728,0.3499097858449846,9576.0,0.14951914042393205,0.14570605471679804
awv2yeia,True,1000,mean,['prot_T5_all'],5.0,500,2,0.10756953381006013,0.021347498137229,0.36859877810669217,0.08633955641910518,0.2303001348366275,0.11663173080572373,0.022396518440831167,0.34202444816510846,0.0895612913366085,0.34571466824780517,23256.0,0.1496546639461369,0.14610783051304607
3mvbtnbi,True,1000,mean,['prot_T5_all'],5.0,100,5,0.1065559057857676,0.021156774183150186,0.37363441578950857,0.09450243018374838,0.27632940972337966,0.11702173894073148,0.022481664322421952,0.3218477096367871,0.08610003432524227,0.31133765596210367,3708.0,0.14993886861792025,0.1454536839793004
bw5i3fxn,True,1000,mean,['prot_T5_all'],5.0,200,5,0.10772099793471544,0.021499313591402135,0.33986118690170397,0.07984194371008424,0.2170822316330469,0.11628979837432787,0.022477497047323207,0.33160387278064285,0.08626943782291396,0.33031131852928614,7052.0,0.14992497139343802,0.14662644233357822
xse43hog,True,1000,mean,['prot_T5_all'],5.0,500,5,0.10693876264551767,0.021271847986907615,0.3795869355099405,0.08957733863860828,0.24763112881689353,0.11710274519601764,0.022479324363717548,0.34028004698872694,0.08619515576060255,0.3150609822185669,18000.0,0.1499310653724489,0.145848716096192
aw6wgnoc,True,1000,mean,['prot_T5_all'],5.0,100,10,0.10776151036324016,0.02099470437086374,0.39561075600310514,0.10143892342678884,0.23894915749788195,0.11720862305387036,0.02238584792172761,0.34220528434566005,0.08999505757840531,0.3089276947892559,2804.0,0.14961900922585877,0.14489549465343543
jxzujivc,True,1000,mean,['prot_T5_all'],5.0,200,10,0.10717303713241304,0.021237972370150043,0.37005177601780265,0.09102719523699476,0.22657144506710897,0.11675821157108116,0.02242783731194436,0.3481100833799132,0.08828815093095055,0.32250763473149324,5806.0,0.14975926452792282,0.1457325371018773
zkrbqh0g,True,1000,mean,['prot_T5_all'],5.0,500,10,0.10724624495052958,0.021270675492238975,0.3760015839387474,0.08962752072515368,0.2366482428978403,0.11683752409703636,0.022638008421454373,0.3158878171671967,0.07974450545113332,0.3198043978603625,14840.0,0.15045932480725271,0.14584469648307055
56opuvus,True,1000,mean,['prot_T5_all'],10.0,100,2,0.10821895003018632,0.021231207496087735,0.3200848400199563,0.0913167278930842,0.15752753273698072,0.1139816068962574,0.021205083013932553,0.4085891737400982,0.13799421783753374,0.3995753877933554,31710.0,0.145619651880962,0.14570932535732822
oza2bzjb,True,1000,mean,['prot_T5_all'],10.0,200,2,0.10787253190832702,0.020959201321533283,0.35678243902165496,0.10295843318813014,0.25985508084479986,0.11341101522786295,0.021294237372802467,0.39818244636668937,0.13437001260332837,0.3798749115391235,67148.0,0.14592545142230148,0.14477293020980575
4db37cg9,True,1000,mean,['prot_T5_all'],10.0,500,2,0.10664440295310268,0.020579861195029223,0.40419915623751224,0.11919396889455104,0.2658297707847648,0.11495634053372876,0.021875148353711658,0.34949889587895305,0.110755456407704,0.33622783696421393,169478.0,0.14790249610372252,0.1434568269376861
j6ywr3kk,True,1000,mean,['prot_T5_all'],10.0,100,5,0.1059415914430057,0.020661789514213103,0.3701054185951881,0.11568748471705192,0.28297954714736645,0.11467419121871954,0.021998356375314644,0.33524426643827165,0.10574693901775588,0.32870467774738754,18454.0,0.14831842898073944,0.1437420937450582
wqxs89at,True,1000,mean,['prot_T5_all'],10.0,200,5,0.10694075118758035,0.020952935691430793,0.3560687353766688,0.10322659849452598,0.2281529806394526,0.11501647337206722,0.021861086944024773,0.35182700493934305,0.1113270654151992,0.3333333333333333,36182.0,0.14785495238247778,0.14475128908383095
tkppihbx,True,1000,mean,['prot_T5_all'],10.0,500,5,0.106933446755571,0.020612332414978504,0.39029384013815416,0.1178042196587502,0.23724681018042873,0.11380554869573298,0.02130081874876274,0.3983574624533891,0.13410247372462591,0.3959030660061588,94400.0,0.14594800015335166,0.1435699565193864
52360go9,True,1000,mean,['prot_T5_all'],10.0,100,10,0.10631341856493422,0.0208454605522014,0.3703404327495597,0.10782647163895775,0.2599209781603142,0.11566751147626034,0.02214948903637775,0.3238534512108757,0.099603259805352,0.3312293989760852,11390.0,0.14882704403561117,0.14437957110409144
cgydu2sh,True,1000,mean,['prot_T5_all'],10.0,200,10,0.10687175476730676,0.020612480952880763,0.3902471637948318,0.11779786232334756,0.26123892447060054,0.11484123830447791,0.02168153963046768,0.36187567018691497,0.11862582592258596,0.3313186567973018,22980.0,0.1472465267178404,0.14357047381993543
xggb2h14,True,1000,mean,['prot_T5_all'],10.0,500,10,0.10643224084736688,0.02037260204810634,0.4205893669780965,0.12806453924881267,0.28037111174159135,0.11470473328656858,0.021952693073679325,0.3432436361460222,0.10760319348355596,0.36119452467022417,56932.0,0.14816441230497734,0.14273262432992093
k2q5o5xd,True,1000,mean,['prot_T5_no_dubious'],,100,2,0.10805757772575306,0.02091004488435958,0.344947942200444,0.10506229996934592,0.2068022504128131,0.11472123546867952,0.02177793390194931,0.3504470604780331,0.11470731169984484,0.3731168193612965,100614.0,0.14757348644641188,0.14460305973374002
52v0auwm,True,1000,mean,['prot_T5_no_dubious'],,200,2,0.10617204787806404,0.020224010543639325,0.4156923821591082,0.13442416879467134,0.3277567730393465,0.1134372824506492,0.021505782613259857,0.3793887928807031,0.1257705074590474,0.39117240148167975,201418.0,0.14664850020801393,0.14221114774742283
aj06pbgn,True,1000,mean,['prot_T5_no_dubious'],,500,2,0.10671301001541822,0.02064674335709084,0.38507290701377744,0.11633145144805455,0.2513488357004931,0.1136289358704674,0.021317105330417644,0.3915918602509002,0.13344040946630809,0.38450356712506933,503100.0,0.14600378532907168,0.14368974687531064
33e3ztym,True,1000,mean,['prot_T5_no_dubious'],,100,5,0.10817363707146951,0.020676092625227564,0.3643848207613975,0.11507531992518504,0.2601626016505333,0.11514021968403716,0.021435106558477763,0.3758641484121585,0.12864355293793406,0.3607992400334079,37066.0,0.14640733095879374,0.14379183782547453
qs5u8krh,True,1000,mean,['prot_T5_no_dubious'],,200,5,0.10433255923554634,0.019944235993066155,0.43519545321466,0.14639835604303753,0.31025554432733515,0.11550054447442422,0.02180773503186416,0.3548618435022406,0.11349586884509633,0.3766743810926432,73936.0,0.14767442240233805,0.14122406308085797
kdfv4gxp,True,1000,mean,['prot_T5_no_dubious'],,500,5,0.1070523863369172,0.020578747871694936,0.39097837520592327,0.11924161848256898,0.25783422983569404,0.11532695797779843,0.021799489834498493,0.3528154243811026,0.11383104356710085,0.36663925176443574,184736.0,0.1476465029538407,0.14345294654239396
iuvj40wa,True,1000,mean,['prot_T5_no_dubious'],,100,10,0.1066782025960552,0.020238191320554856,0.40636851295425375,0.13381723983073956,0.2868345401049541,0.11489504885327868,0.021435280032725695,0.3753767474538202,0.12863650105303104,0.3632219523235723,18522.0,0.14640792339462266,0.14226099718670207
xm23he2a,True,1000,mean,['prot_T5_no_dubious'],,200,10,0.1075626517128582,0.02115377208116503,0.3344123072187634,0.09463091839411364,0.23522595917132288,0.11495340409002872,0.021766484533079236,0.3540439556346722,0.11517273888829915,0.3496675146159682,36610.0,0.14753468925333876,0.145443363826491
dz4dchtd,True,1000,mean,['prot_T5_no_dubious'],,500,10,0.10682331447585051,0.02072858173433403,0.3774060429289586,0.1128288167330498,0.24168389609172625,0.11461953829439692,0.021536211131675444,0.3750747070221116,0.12453356069493238,0.3643695528820712,91832.0,0.14675220997203225,0.1439742398289848
yzmpdf3x,True,1000,mean,['prot_T5_no_dubious'],5.0,100,2,0.10655790260867498,0.021187134614545803,0.38550460714954743,0.09320302146437942,0.2742811014994763,0.11484766617101635,0.021973464081981177,0.37630053922471113,0.10675883323060252,0.34688777104093743,4560.0,0.1482344901903102,0.14555801116580908
8yn38dz9,True,1000,mean,['prot_T5_no_dubious'],5.0,200,2,0.10592786393865283,0.02111057044274896,0.3976955217562323,0.09647992326882592,0.25097541757924524,0.11763581830445348,0.02276333522725976,0.29937052475812426,0.07464985756915055,0.32393575987095863,9394.0,0.15087523066182784,0.14529477087200682
4szmyz5d,True,1000,mean,['prot_T5_no_dubious'],5.0,500,2,0.10647891890827864,0.02111422938869113,0.3954102585873541,0.09632332252099762,0.27808667147042815,0.11750176400339206,0.022533633460902015,0.32623594849382137,0.08398744189472074,0.3432026981364242,22926.0,0.15011206967096954,0.1453073617842232
