run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
cob1mvit,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,200,5,14396.0,0.03449398722455709,0.003067033235251611,0.4020775761340541,0.15777464819593612,0.4836311697396312,0.035806379691472885,0.003183274377466049,0.32825800293149254,0.10427044403713635,0.4037625392199231,0.05642051380008914,0.05538080204594017
i5sdiaqs,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,500,5,35042.0,0.034557610243664647,0.003077807898743666,0.3979214145365661,0.15481586227674082,0.4795282789537935,0.03584575624447038,0.003185456594949824,0.3273016680502251,0.10365639810016249,0.4061904518489285,0.05643984935264998,0.055477994725329306
sfurb2j6,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,100,10,5614.0,0.03457834586987446,0.0030778619178985214,0.3984134237371433,0.15480102829933917,0.4783862999141722,0.03592284716119272,0.0031971845582456073,0.3235330074790501,0.10035631079708708,0.4028841058500017,0.05654365179439339,0.05547848157527855
dvq41ztm,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,200,10,11338.0,0.03449333618379844,0.0030726055648145267,0.4002093003749004,0.15624445374856166,0.47307788483052854,0.03596541966560967,0.003203011191878841,0.3211578988197933,0.09871677636235544,0.40747289451888535,0.05659515166406784,0.05543108843252608
cyo63ejr,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,100,2,1010666.0,0.03577717448976733,0.0031032855037429505,0.3918852790456706,0.1478195622083176,0.4693857417147101,0.03735234338923656,0.003299695875349443,0.31393330403303454,0.07151103839437334,0.3946811147180982,0.0574429793390754,0.05570714050948002
wnoqqurs,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,500,10,28332.0,0.034462631828965765,0.0030628098975082757,0.4034353866632743,0.15893440156143113,0.5021391868542366,0.03587759090352276,0.003190163870404086,0.3257564345531348,0.10233183563633964,0.41283990699525064,0.05648153565904601,0.055342658930595985
wh7huzzd,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,200,2,2021284.0,,,,,,,,,,,,
9trddwl4,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,500,2,5056986.0,,,,,,,,,,,,
mejwiaj8,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,100,5,375392.0,0.03547980121052653,0.0030545452507476194,0.40611073276110854,0.161203922134448,0.4871761734827238,0.036955988870411766,0.003280894152233418,0.3183423957921123,0.07680158426037564,0.4131291702098391,0.05727909000877561,0.055267940532895014
wnmlpa21,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,200,5,752174.0,,,,,,,,,,,,
4d16p5yr,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,500,5,1879608.0,,,,,,,,,,,,
jh2efb2s,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,100,10,195098.0,0.03561125029430741,0.0030868671466228936,0.39677711793088866,0.1523281395665771,0.4766443084915899,0.03704914362600878,0.0033086983255812517,0.30763798908351436,0.06897787291991797,0.4018217203394383,0.05752128584777336,0.05555958195147704
hxmk7so5,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,200,10,391146.0,,,,,,,,,,,,
ks8kc3lt,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,500,10,975316.0,,,,,,,,,,,,
2fybfv7c,True,10000,sum,['normalized_chrom_pathways'],5,100,2,5728.0,0.036364063393708186,0.003361820931927737,0.2865984806203574,0.07682421417816077,0.3842105828653457,0.035956790908194126,0.0033167280732103285,0.2598163254773146,0.0667184125575937,0.32895844625124065,0.05759104160553383,0.0579812118873669
ir9vwthp,True,10000,sum,['normalized_chrom_pathways'],5,200,2,11466.0,0.03635383005603933,0.0033637680730916135,0.2860583605959188,0.07628951777092619,0.3859427045079992,0.035888493291819396,0.003314922467692423,0.26116219826419146,0.06722648507570483,0.3325966888599425,0.05757536337438456,0.057998000595637894
lu42vzjs,True,10000,sum,['normalized_chrom_pathways'],5,500,2,28924.0,0.03633886178806538,0.003358820667523473,0.28899836155955316,0.07764810441656544,0.3844973396448865,0.03590177882325216,0.003314393744561542,0.26145870513764186,0.0673752604808675,0.3300201945033634,0.05757077161686772,0.05795533338290336
21vtdz2r,True,10000,sum,['normalized_chrom_pathways'],5,100,5,5374.0,0.03636784723296028,0.0033583151740984394,0.28899843764390665,0.07778691588193865,0.38351474045438066,0.03584667395079062,0.003301776422622702,0.26852989439339847,0.0709256010539957,0.33603535609484514,0.057461086159441004,0.05795097215835503
m8hz47ly,True,10000,sum,['normalized_chrom_pathways'],5,200,5,10814.0,0.03636028103398614,0.0033662648335424823,0.2844982339124202,0.0756038926772904,0.38459165899908143,0.03590203269104157,0.003313015295442598,0.262252376327078,0.06776313707296067,0.32976726016037505,0.05755879859276597,0.0580195211419612
oq7zvo42,True,10000,sum,['normalized_chrom_pathways'],5,500,5,26720.0,0.03638197807805168,0.0033687983232257063,0.2827963448044824,0.07490818152058676,0.3830150099243895,0.0359247901063199,0.003315485872588084,0.260804718624781,0.06706795069972071,0.32814789131593985,0.05758025592673312,0.05804135011546256
6jvc13hz,True,10000,sum,['normalized_chrom_pathways'],5,100,10,5104.0,0.03643073628130596,0.003367760955542663,0.28333835975979854,0.0751930487831125,0.3804382021737821,0.035932087279866326,0.003315851106946229,0.26045503468570874,0.06696517878292985,0.3285096494950553,0.057583427363662794,0.05803241297363623
y5oin02x,True,10000,sum,['normalized_chrom_pathways'],5,200,10,10260.0,0.03640140659130967,0.003370751410370912,0.2816810104187071,0.07437185231193377,0.3822701424672502,0.03594504184024419,0.003310004133119641,0.26361189226306664,0.06861043666785815,0.3303393382912874,0.05753263537436505,0.058058172640644765
dayvbgn3,True,10000,sum,['normalized_chrom_pathways'],5,500,10,25766.0,0.03638448229863175,0.0033682406860089534,0.2829200401145484,0.07506131197762289,0.38492152188670353,0.03589727503278943,0.003315481804313763,0.2606520170688349,0.06706909545606876,0.3298032621375275,0.05758022059973167,0.058036546124049744
c8fxbuja,True,10000,sum,['normalized_chrom_pathways'],10,100,2,63246.0,0.036552733507763495,0.00332192949974062,0.29994190740797766,0.08777863590453838,0.3907235538897394,0.03641658253783872,0.003299551517912624,0.27090288931054807,0.07155165858837775,0.33598825682582295,0.05744172279721965,0.0576361822099679
528l7okx,True,10000,sum,['normalized_chrom_pathways'],10,200,2,126822.0,0.03657777343413203,0.003336819497495285,0.2930731664190638,0.08368975501040765,0.39546882209678264,0.03630017321447971,0.0032966323389929256,0.271327984536643,0.07237307532079251,0.34506867603156677,0.05741630725667513,0.057765210096521635
cs7mex8m,True,10000,sum,['normalized_chrom_pathways'],10,500,2,317564.0,0.03661425271519217,0.003330323152478508,0.29644292091331065,0.08547368953198664,0.39222339435321296,0.036358995444484274,0.0032902835719925893,0.27463459744794616,0.0741595308919425,0.34040336336821825,0.057360993471108825,0.057708952099986256
683hcsvi,True,10000,sum,['normalized_chrom_pathways'],10,100,5,46058.0,0.0367759254609756,0.003347044159329327,0.2878676738072471,0.08088200277894309,0.38189203810462913,0.03635677899356625,0.003294674390137219,0.273274636808191,0.07292401515542779,0.3424927975168692,0.057399254264643707,0.05785364430465316
1rtte6x4,True,10000,sum,['normalized_chrom_pathways'],10,200,5,91570.0,0.03665526599072639,0.00333985425949814,0.2912481552998779,0.0828563915286823,0.3913602387787814,0.03631132802488502,0.00328546921088293,0.2766570335757974,0.07551422578394629,0.33904861782482226,0.05731901264748836,0.05779147220393455
eazqct9p,True,10000,sum,['normalized_chrom_pathways'],10,500,5,228658.0,0.036543889403154194,0.00331335541767406,0.3045028537783381,0.09013312923115312,0.39839064701595894,0.03635058287975767,0.0032938738525016037,0.2728587989881952,0.07314927541761496,0.34142724297155563,0.05739228042604339,0.057561753080270756
w8pnokog,True,10000,sum,['normalized_chrom_pathways'],10,100,10,37124.0,0.03671765365759694,0.0033328447339135052,0.29456420815494927,0.0847812484502326,0.38462888492659286,0.036280484321722664,0.003304933033632353,0.26764029837845926,0.07003737420241263,0.33730328930898784,0.057488546977918595,0.05773079536879347
5klecwc2,True,10000,sum,['normalized_chrom_pathways'],10,200,10,73192.0,0.03658562191620905,0.0033419912230454297,0.2902064259963193,0.08226956877934866,0.3905395837337948,0.03647490991440284,0.003290458217998415,0.2744165515775515,0.07411038791188507,0.33377585602166326,0.05736251579209558,0.05780995781909402
rysdg7nm,True,10000,sum,['normalized_chrom_pathways'],10,500,10,184032.0,0.03655360270293679,0.0033296611368698508,0.2963813625510669,0.0856554829088867,0.3947444284249707,0.03630758522232475,0.003292623192702991,0.2732925019194907,0.07350119385543541,0.3391560218232985,0.057381383677138624,0.05770321600110215
swgtkefb,True,10000,sum,['normalized_chrom_pathways'],500,100,2,1010712.0,0.0374577414917589,0.0033668881600081176,0.2842202183468304,0.07543272356644593,0.3818973283052491,0.03756841346304749,0.003389961543355048,0.2557372968972225,0.046111522947730466,0.3267478238970171,0.05822337626207405,0.05802489258937166
oxefw6nz,True,10000,sum,['normalized_chrom_pathways'],500,200,2,2022576.0,0.037471132991037645,0.00339093780885029,0.27330862512971876,0.06882854865107335,0.3787490744497299,0.03751800394359447,0.003407213332150248,0.2467743262284985,0.041257107247193114,0.325063307697236,0.058371339989332506,0.05823175945178275
ve6mtfmu,True,10000,sum,['normalized_chrom_pathways'],500,500,2,5054800.0,0.03740287072075703,0.003349452756816754,0.28898054641514076,0.08022058775321506,0.3892846372135632,0.03729087998300226,0.00337352852481776,0.2563092825831025,0.05073554797734525,0.33227224818733264,0.05808208437046453,0.05787445685979916
rimrvrmj,True,10000,sum,['normalized_chrom_pathways'],500,100,5,432072.0,0.037181253638376266,0.0033595532617126276,0.285817715295991,0.07744692974666012,0.386919661078019,0.0376275244577513,0.003380120479389614,0.25482721159228844,0.048880662773803984,0.32047586849947185,0.05813880356001157,0.05796165337283459
ixh4w19n,True,10000,sum,['normalized_chrom_pathways'],500,200,5,865020.0,0.03741066863326575,0.0033472709413832577,0.2900106631808392,0.08081972709410234,0.38942054228856504,0.037465457223062014,0.003348219727589128,0.2652334352939928,0.05785709485499846,0.3348382992391786,0.05786380325893838,0.05785560423488167
kqzkl620,True,10000,sum,['normalized_chrom_pathways'],500,500,5,2163022.0,0.0374043174016655,0.0033508244159403083,0.2880495553859538,0.07984392209644531,0.3889603783327231,0.037233469683999175,0.0033567060096583484,0.26141038182158877,0.05546917199058954,0.33864623948974515,0.057937086651456235,0.05788630594484596
9vfecuid,True,10000,sum,['normalized_chrom_pathways'],500,100,10,242704.0,0.03740640094364428,0.0033819612898896576,0.27452656508185475,0.07129355351398092,0.37815626184452134,0.03745460312645057,0.003337847613221248,0.26803015685035264,0.060775664948391594,0.33874737870633015,0.057774108502176375,0.05815463257462519
hxkm1zr3,True,10000,sum,['normalized_chrom_pathways'],500,200,10,485152.0,0.03734799907179226,0.003365311341125474,0.281432317723906,0.07586572729881558,0.3841047017898552,0.03708133925097688,0.00333257638781078,0.26860319401799065,0.06225891516072712,0.3436810900320893,0.05772847120624952,0.05801130356340455
dwrkzz48,True,10000,sum,['normalized_chrom_pathways'],500,500,10,1211580.0,0.03715447678554805,0.0033395926681155895,0.29151385784164013,0.0829282260597417,0.39732039231376304,0.037101315377324896,0.0033315274053453414,0.26772472802078695,0.06255408437536703,0.33869104381364584,0.0577193850049127,0.057789208924466075
w9glu4at,True,10000,sum,['random_1000'],5,100,2,3880.0,0.0351253867712649,0.0031893219897923407,0.3820379691800891,0.12419343749011293,0.4880187109922815,0.03515100018583152,0.0032178883466665053,0.31858484518440455,0.09453054995778354,0.3941989973243664,0.05672643428478918,0.05647408246082747
rb7hhb2z,True,10000,sum,['random_1000'],5,200,2,7862.0,0.03513369356393052,0.0031947535703365543,0.3832671123351965,0.12270189355047678,0.49553765464454447,0.035115451644994515,0.003221976264578248,0.3194198868921782,0.09338026617394836,0.39503412705331536,0.05676245470888524,0.056522151147462125
ihzuza2o,True,10000,sum,['random_1000'],5,500,2,19344.0,0.03505975127387319,0.003200512214910092,0.3818232856217933,0.121120535906185,0.49116932665100865,0.035089275431465214,0.0032091774064923625,0.3277252032731308,0.0969816885179523,0.3975980296641094,0.056649601997651865,0.05657306969672135
etezxksk,True,10000,sum,['random_1000'],5,100,5,3362.0,0.03518587999927102,0.003204949092166382,0.3765976359512585,0.1199021433354296,0.49007918151017976,0.03506261440369933,0.003217812401768488,0.32107172812125373,0.09455191980584332,0.39275667723141994,0.05672576488482538,0.0566122698022821
q0d5lbyd,True,10000,sum,['random_1000'],5,200,5,6720.0,0.03524083663146274,0.0032162468836991268,0.36801914793466584,0.11679970338176072,0.48009833832860177,0.03502529301155856,0.0032192201865185567,0.3193055152640878,0.09415578857128916,0.3972497114017791,0.05673817221693484,0.056711964202442566
g990r141,True,10000,sum,['random_1000'],5,500,5,16656.0,0.035066737549848834,0.003199894035136924,0.3800314574662209,0.12129029170502992,0.49072492594233535,0.03503817230592725,0.0032094678469402112,0.3267025159850948,0.09689996257713274,0.3974278695219613,0.056652165421457734,0.056567605881254375
gr3f0404,True,10000,sum,['random_1000'],5,100,10,3258.0,0.035192403961827545,0.003205219396212673,0.3731548353026005,0.11982791625570156,0.4860568815432144,0.03506728229808025,0.0032145424544619537,0.3215820672791463,0.09547203793001068,0.399589201220329,0.056696935141698386,0.056614657079352454
lpqtyz2b,True,10000,sum,['random_1000'],5,200,10,6486.0,0.03507574183627047,0.003201749262321375,0.37816868775902945,0.12078083541673756,0.4984423684187619,0.03506394088873936,0.003220399884395777,0.3194270031369324,0.09382383784055304,0.3933407522954709,0.0567485672453127,0.056584001823142334
ggvas3l9,True,10000,sum,['random_1000'],5,500,10,16408.0,0.03512473801429723,0.003205298354563946,0.378238634138124,0.11980623382839216,0.494276075990052,0.03505962875080662,0.0032076965623239477,0.32827810148245173,0.09739837766633808,0.40613969568132896,0.0566365302814707,0.05661535440641475
c1p5t4cd,True,10000,sum,['random_1000'],10,100,2,30182.0,0.03504610892888725,0.0031551918612878287,0.37153484880345367,0.13356577136522096,0.48650321463633056,0.03534864404549384,0.003202597391050921,0.3144536083663606,0.09883321421467306,0.38987918647961617,0.056591495748486105,0.056171094535248545
tu9ii64z,True,10000,sum,['random_1000'],10,200,2,57296.0,0.034891905143922486,0.003141036797155522,0.3804322408989055,0.13745283516733953,0.49020043266982294,0.03498955565258876,0.003139882600632254,0.34329809995284555,0.1164802922584871,0.4260137443176292,0.056034655353916954,0.05604495336027609
s6joorf8,True,10000,sum,['random_1000'],10,500,2,144236.0,0.03498794041746771,0.0031376851156078916,0.3806692640222914,0.1383732266186426,0.49424955341715815,0.0351979980409073,0.0031863699916973532,0.32203684429209056,0.10339938083866784,0.3970782754346925,0.05644794054434008,0.056015043654431725
39u06hpd,True,10000,sum,['random_1000'],10,100,5,20150.0,0.035074421759035086,0.0031207058355165666,0.3867892164598986,0.14303583672143894,0.4949344942399273,0.03535177722038547,0.003167854229126834,0.3303578718410623,0.10860946134665315,0.3994229467875444,0.05628369416737706,0.05586327805917378
dqig0s6t,True,10000,sum,['random_1000'],10,200,5,41344.0,0.034820726053658636,0.0031290296547141017,0.3834313558564977,0.1407500670494899,0.5032071572871682,0.035102241074612316,0.00315620593666317,0.3355593942716008,0.11188713037514242,0.4068305428494291,0.05618012047569113,0.055937730153395586
hc20spts,True,10000,sum,['random_1000'],10,500,5,100666.0,,,,,,,,,,,,
wgmx9r5b,True,10000,sum,['random_1000'],10,100,10,17654.0,0.03490569527904178,0.0031543951975518156,0.37186803032610105,0.13378453990923975,0.49257864325314127,0.03549338894214006,0.003191712242648175,0.31950656197714383,0.10189614501774846,0.3939101914809823,0.056495240884946896,0.05616400268456492
c7s16p1o,True,10000,sum,['random_1000'],10,200,10,35520.0,0.03496891129689398,0.0031346715363658574,0.3826226823397266,0.1392007731897522,0.4846439029532795,0.03525178742517466,0.003178429955319119,0.3256633303568554,0.10563359769089732,0.4074300180833742,0.05637756606416349,0.055988137461125256
2f30rufn,True,10000,sum,['random_1000'],10,500,10,85326.0,,,,,,,,,,,,
nzesbkz5,True,10000,sum,['random_1000'],500,100,2,1010734.0,0.03519590280251708,0.0030508422729105113,0.40355151392658783,0.16222078161146147,0.5044581674687201,0.036175946065861206,0.003173405423210992,0.3356862260733011,0.1070474318064838,0.4035971811923809,0.05633298698995991,0.055234430140180785
cwdnpfmj,True,10000,sum,['random_1000'],500,200,2,2023504.0,,,,,,,,,,,,
bdmkkbfc,True,10000,sum,['random_1000'],500,500,2,5056426.0,,,,,,,,,,,,
7efzn2s0,True,10000,sum,['random_1000'],500,100,5,375180.0,0.035229192938027565,0.003083325835626956,0.39279201207371367,0.1533006043788654,0.4977128276859183,0.036208675299545155,0.003197047912529142,0.32622462733573127,0.10039476101922327,0.4134006260376685,0.05654244346090061,0.055527703316695494
27dc7big,True,10000,sum,['random_1000'],500,200,5,752578.0,,,,,,,,,,,,
x21zwv3t,True,10000,sum,['random_1000'],500,500,5,1880090.0,,,,,,,,,,,,
zsy487lb,True,10000,sum,['random_1000'],500,100,10,194712.0,0.03550186044469976,0.0030931089780619424,0.3888971973508394,0.1506140959692558,0.4815375114632071,0.03596371971639985,0.00318481915399563,0.32997044531524145,0.10383576520307236,0.40620647789520753,0.05643420198776297,0.05561572599599813
1rqnk2z5,True,10000,sum,['random_1000'],500,200,10,390146.0,,,,,,,,,,,,
wlwgb84p,True,10000,sum,['random_1000'],500,500,10,974416.0,,,,,,,,,,,,
uftyehsy,True,10000,sum,['random_100'],5,100,2,4786.0,0.03482783222927536,0.0031095242912717695,0.4233111527582774,0.146106354486635,0.4804822327404438,0.03490769586779559,0.003208917129025936,0.3200938423519122,0.097054927011335,0.40006214109976274,0.05664730469339151,0.05576310869447443
1wvefunm,True,10000,sum,['random_100'],5,200,2,9566.0,0.03483036428110305,0.0031277602483846625,0.4142801122359834,0.14109865348804107,0.4747000971401905,0.034912432085172945,0.0032018759069020976,0.3242598486962348,0.09903622991474426,0.392000113042904,0.05658512089677018,0.055926382400300685
