genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(44, 135, 201, 270, 365)",10,-0.0215606689453125,0.00888671875,0.0115966796875,9,"YCR073C, YER056C, YGL121C, YGR248W, YKR028W"
"(44, 135, 163, 227, 326)",10,0.007781982421875,0.011566162109375,0.0115966796875,10,"YCR073C, YER056C, YFL021W, YGR015C, YIL124W"
"(227, 270, 293, 362, 458)",10,0.0009479522705078125,0.011339950561523437,0.01158905029296875,10,"YGR015C, YGR248W, YHR006W, YKL185W, YOL136C"
"(44, 174, 252, 320, 365)",10,0.0023212432861328125,0.011684799194335937,0.0115814208984375,10,"YCR073C, YFR015C, YGR144W, YIL043C, YKR028W"
"(14, 44, 193, 270, 362)",10,0.0064239501953125,0.0122314453125,0.0115814208984375,10,"YBR028C, YCR073C, YGL060W, YGR248W, YKL185W"
"(14, 44, 193, 311, 362)",10,0.0033588409423828125,0.010716438293457031,0.0115814208984375,10,"YBR028C, YCR073C, YGL060W, YHR204W, YKL185W"
"(50, 174, 252, 326, 365)",10,0.0023593902587890625,0.012231063842773438,0.011566162109375,10,"YCR098C, YFR015C, YGR144W, YIL124W, YKR028W"
"(135, 163, 270, 326, 362)",10,0.00748443603515625,0.011733245849609376,0.011566162109375,10,"YER056C, YFL021W, YGR248W, YIL124W, YKL185W"
"(57, 135, 270, 326, 362)",10,0.00592803955078125,0.01243438720703125,0.01155853271484375,10,"YDL048C, YER056C, YGR248W, YIL124W, YKL185W"
"(50, 135, 174, 320, 365)",10,-0.0177154541015625,0.007925987243652344,0.01155853271484375,8,"YCR098C, YER056C, YFR015C, YIL043C, YKR028W"
"(50, 193, 270, 361, 365)",10,0.0026416778564453125,0.009690475463867188,0.01155853271484375,10,"YCR098C, YGL060W, YGR248W, YKL168C, YKR028W"
"(44, 135, 270, 293, 348)",10,0.0017795562744140625,0.009669113159179687,0.01155853271484375,10,"YCR073C, YER056C, YGR248W, YHR006W, YJR082C"
"(4, 44, 270, 326, 362)",10,0.010101318359375,0.01277008056640625,0.0115509033203125,10,"YAR015W, YCR073C, YGR248W, YIL124W, YKL185W"
"(44, 163, 227, 362, 404)",10,0.005462646484375,0.0110015869140625,0.01154327392578125,10,"YCR073C, YFL021W, YGR015C, YKL185W, YML007W"
"(44, 163, 311, 362, 404)",10,0.0034503936767578125,0.010519599914550782,0.01154327392578125,10,"YCR073C, YFL021W, YHR204W, YKL185W, YML007W"
"(44, 100, 270, 311, 365)",10,0.0005741119384765625,0.010856246948242188,0.01153564453125,10,"YCR073C, YDR466W, YGR248W, YHR204W, YKR028W"
"(11, 44, 135, 311, 362)",10,-0.0009059906005859375,0.009664714336395264,0.01153564453125,9,"YBL088C, YCR073C, YER056C, YHR204W, YKL185W"
"(44, 135, 163, 326, 362)",10,0.00748443603515625,0.012613677978515625,0.01153564453125,10,"YCR073C, YER056C, YFL021W, YIL124W, YKL185W"
"(44, 163, 311, 326, 362)",10,0.00606536865234375,0.012115478515625,0.01153564453125,10,"YCR073C, YFL021W, YHR204W, YIL124W, YKL185W"
"(44, 134, 163, 326, 362)",10,0.00727081298828125,0.011060333251953125,0.01153564453125,10,"YCR073C, YER053C, YFL021W, YIL124W, YKL185W"
"(44, 163, 227, 326, 362)",10,0.007781982421875,0.012353515625,0.01153564453125,10,"YCR073C, YFL021W, YGR015C, YIL124W, YKL185W"
"(44, 163, 270, 326, 362)",10,0.0087738037109375,0.01241607666015625,0.01153564453125,10,"YCR073C, YFL021W, YGR248W, YIL124W, YKL185W"
"(80, 134, 163, 261, 362)",10,0.0007190704345703125,0.009739303588867187,0.01153564453125,10,"YDR043C, YER053C, YFL021W, YGR202C, YKL185W"
"(11, 270, 311, 348, 362)",10,0.00021541118621826172,0.012316501140594483,0.01152801513671875,10,"YBL088C, YGR248W, YHR204W, YJR082C, YKL185W"
"(44, 100, 326, 365, 419)",10,-0.004558563232421875,0.009906005859375,0.01152801513671875,9,"YCR073C, YDR466W, YIL124W, YKR028W, YMR106C"
"(44, 261, 326, 365, 419)",10,-0.0025997161865234375,0.01015625,0.01152801513671875,9,"YCR073C, YGR202C, YIL124W, YKR028W, YMR106C"
"(44, 270, 326, 365, 419)",10,0.0008563995361328125,0.012317276000976563,0.01152801513671875,10,"YCR073C, YGR248W, YIL124W, YKR028W, YMR106C"
"(174, 232, 311, 362, 404)",10,1.7881393432617188e-06,0.010965335369110107,0.01152801513671875,10,"YFR015C, YGR043C, YHR204W, YKL185W, YML007W"
"(80, 261, 293, 362, 455)",10,-0.00530242919921875,0.01043109893798828,0.01151275634765625,9,"YDR043C, YGR202C, YHR006W, YKL185W, YOL086C"
"(50, 135, 163, 193, 246)",10,0.0008258819580078125,0.010200881958007812,0.01151275634765625,10,"YCR098C, YER056C, YFL021W, YGL060W, YGR121C"
"(14, 50, 135, 270, 500)",10,-0.005832672119140625,0.010927200317382812,0.011505126953125,9,"YBR028C, YCR098C, YER056C, YGR248W, YPR065W"
"(44, 100, 252, 326, 365)",10,-0.0025310516357421875,0.009972763061523438,0.01149749755859375,8,"YCR073C, YDR466W, YGR144W, YIL124W, YKR028W"
"(44, 100, 311, 326, 365)",10,-0.0017337799072265625,0.01080169677734375,0.01149749755859375,9,"YCR073C, YDR466W, YHR204W, YIL124W, YKR028W"
"(42, 261, 326, 365, 419)",10,-0.004161834716796875,0.008781242370605468,0.01149749755859375,7,"YCR065W, YGR202C, YIL124W, YKR028W, YMR106C"
"(270, 311, 326, 362, 500)",10,0.0021381378173828125,0.011927986145019531,0.011493682861328125,10,"YGR248W, YHR204W, YIL124W, YKL185W, YPR065W"
"(100, 227, 270, 348, 365)",10,-0.0021038055419921875,0.009921073913574219,0.0114898681640625,9,"YDR466W, YGR015C, YGR248W, YJR082C, YKR028W"
"(44, 57, 135, 270, 348)",10,0.00701904296875,0.0112274169921875,0.0114898681640625,10,"YCR073C, YDL048C, YER056C, YGR248W, YJR082C"
"(44, 135, 172, 227, 362)",10,0.0004825592041015625,0.010851097106933594,0.01148223876953125,10,"YCR073C, YER056C, YFR013W, YGR015C, YKL185W"
"(11, 135, 270, 311, 348)",10,-0.0009059906005859375,0.010116767883300782,0.01148223876953125,9,"YBL088C, YER056C, YGR248W, YHR204W, YJR082C"
"(44, 135, 163, 227, 500)",10,-0.005916595458984375,0.009467697143554688,0.01148223876953125,9,"YCR073C, YER056C, YFL021W, YGR015C, YPR065W"
"(44, 135, 201, 270, 348)",10,-0.0018444061279296875,0.010363960266113281,0.01148223876953125,9,"YCR073C, YER056C, YGL121C, YGR248W, YJR082C"
"(80, 163, 261, 341, 362)",10,0.0013523101806640625,0.009862899780273438,0.011474609375,10,"YDR043C, YFL021W, YGR202C, YJL155C, YKL185W"
"(135, 227, 270, 326, 365)",10,-0.035919189453125,0.00595245361328125,0.011474609375,8,"YER056C, YGR015C, YGR248W, YIL124W, YKR028W"
"(193, 270, 311, 348, 365)",10,0.00746917724609375,0.013408660888671875,0.01146697998046875,10,"YGL060W, YGR248W, YHR204W, YJR082C, YKR028W"
"(44, 135, 174, 252, 362)",10,0.0023212432861328125,0.011523628234863281,0.01146697998046875,10,"YCR073C, YER056C, YFR015C, YGR144W, YKL185W"
"(27, 50, 193, 270, 362)",10,-0.0010852813720703125,0.008803176879882812,0.0114593505859375,9,"YBR278W, YCR098C, YGL060W, YGR248W, YKL185W"
"(27, 50, 163, 270, 362)",10,-0.0005016326904296875,0.009165000915527344,0.0114593505859375,9,"YBR278W, YCR098C, YFL021W, YGR248W, YKL185W"
"(44, 227, 270, 362, 458)",10,0.00551605224609375,0.01185760498046875,0.01145172119140625,10,"YCR073C, YGR015C, YGR248W, YKL185W, YOL136C"
"(14, 46, 270, 326, 362)",10,0.0006732940673828125,0.009920883178710937,0.01145172119140625,10,"YBR028C, YCR083W, YGR248W, YIL124W, YKL185W"
"(14, 50, 193, 261, 500)",10,-0.01268768310546875,0.008067512512207031,0.01145172119140625,8,"YBR028C, YCR098C, YGL060W, YGR202C, YPR065W"
"(23, 50, 135, 174, 362)",10,-0.0018672943115234375,0.009720230102539062,0.01145172119140625,9,"YBR229C, YCR098C, YER056C, YFR015C, YKL185W"
"(44, 133, 270, 305, 362)",10,0.004730224609375,0.011278533935546875,0.01145172119140625,10,"YCR073C, YER042W, YGR248W, YHR108W, YKL185W"
"(163, 227, 341, 362, 404)",10,0.0035648345947265625,0.01030902862548828,0.01145172119140625,10,"YFL021W, YGR015C, YJL155C, YKL185W, YML007W"
"(44, 133, 305, 326, 362)",10,0.004730224609375,0.01036224365234375,0.01145172119140625,10,"YCR073C, YER042W, YHR108W, YIL124W, YKL185W"
"(14, 50, 135, 235, 362)",10,-0.0195159912109375,0.007558441162109375,0.011444091796875,8,"YBR028C, YCR098C, YER056C, YGR055W, YKL185W"
"(44, 57, 135, 261, 362)",10,-0.0099639892578125,0.009823036193847657,0.01143646240234375,9,"YCR073C, YDL048C, YER056C, YGR202C, YKL185W"
"(57, 135, 270, 362, 477)",10,0.0027256011962890625,0.011876106262207031,0.01143646240234375,10,"YDL048C, YER056C, YGR248W, YKL185W, YOR304W"
"(44, 261, 311, 326, 365)",10,0.0007038116455078125,0.010955810546875,0.0114288330078125,10,"YCR073C, YGR202C, YHR204W, YIL124W, YKR028W"
"(14, 50, 135, 246, 488)",10,-0.00710296630859375,0.010649287700653076,0.01142120361328125,9,"YBR028C, YCR098C, YER056C, YGR121C, YPL181W"
"(23, 50, 135, 193, 362)",10,-0.01067352294921875,0.008379554748535157,0.01142120361328125,8,"YBR229C, YCR098C, YER056C, YGL060W, YKL185W"
"(14, 50, 193, 362, 488)",10,-0.0002918243408203125,0.012248039245605469,0.01141357421875,9,"YBR028C, YCR098C, YGL060W, YKL185W, YPL181W"
"(44, 270, 348, 362, 486)",10,0.005126953125,0.011175537109375,0.01141357421875,10,"YCR073C, YGR248W, YJR082C, YKL185W, YPL089C"
"(50, 163, 193, 362, 500)",10,0.00701141357421875,0.011171722412109375,0.01141357421875,10,"YCR098C, YFL021W, YGL060W, YKL185W, YPR065W"
"(50, 133, 270, 362, 500)",10,-0.00513458251953125,0.0102020263671875,0.01140594482421875,9,"YCR098C, YER042W, YGR248W, YKL185W, YPR065W"
"(14, 44, 174, 311, 362)",10,0.0031986236572265625,0.011255836486816407,0.01140594482421875,10,"YBR028C, YCR073C, YFR015C, YHR204W, YKL185W"
"(57, 135, 293, 341, 362)",10,-0.0034351348876953125,0.009612274169921876,0.0113983154296875,9,"YDL048C, YER056C, YHR006W, YJL155C, YKL185W"
"(14, 135, 270, 311, 326)",10,0.0036106109619140625,0.011030006408691406,0.0113983154296875,10,"YBR028C, YER056C, YGR248W, YHR204W, YIL124W"
"(44, 100, 227, 270, 365)",10,0.00433349609375,0.01092529296875,0.01139068603515625,10,"YCR073C, YDR466W, YGR015C, YGR248W, YKR028W"
"(23, 44, 135, 311, 348)",10,-0.0021343231201171875,0.009611892700195312,0.01139068603515625,9,"YBR229C, YCR073C, YER056C, YHR204W, YJR082C"
"(50, 100, 174, 326, 365)",10,-0.006092071533203125,0.010116958618164062,0.011383056640625,8,"YCR098C, YDR466W, YFR015C, YIL124W, YKR028W"
"(44, 135, 163, 326, 365)",10,-0.0100250244140625,0.009131622314453126,0.01137542724609375,8,"YCR073C, YER056C, YFL021W, YIL124W, YKR028W"
"(44, 227, 326, 361, 365)",10,-0.0015659332275390625,0.010170173645019532,0.01137542724609375,8,"YCR073C, YGR015C, YIL124W, YKL168C, YKR028W"
"(227, 326, 361, 365, 404)",10,-0.0018939971923828125,0.009061622619628906,0.01137542724609375,7,"YGR015C, YIL124W, YKL168C, YKR028W, YML007W"
"(4, 193, 270, 348, 362)",10,0.0005207061767578125,0.010434150695800781,0.01137542724609375,10,"YAR015W, YGL060W, YGR248W, YJR082C, YKL185W"
"(11, 44, 135, 270, 341)",10,0.00678253173828125,0.011125946044921875,0.01137542724609375,10,"YBL088C, YCR073C, YER056C, YGR248W, YJL155C"
"(11, 80, 227, 362, 500)",10,-0.0011119842529296875,0.010464096069335937,0.0113677978515625,9,"YBL088C, YDR043C, YGR015C, YKL185W, YPR065W"
"(57, 135, 326, 341, 362)",10,0.00472259521484375,0.011102294921875,0.0113677978515625,10,"YDL048C, YER056C, YIL124W, YJL155C, YKL185W"
"(29, 227, 270, 326, 362)",10,0.0007495880126953125,0.010616683959960937,0.0113677978515625,10,"YBR291C, YGR015C, YGR248W, YIL124W, YKL185W"
"(14, 42, 134, 270, 362)",10,0.00542449951171875,0.011582183837890624,0.0113677978515625,10,"YBR028C, YCR065W, YER053C, YGR248W, YKL185W"
"(14, 44, 270, 293, 362)",10,-0.00872802734375,0.008307838439941406,0.0113525390625,8,"YBR028C, YCR073C, YGR248W, YHR006W, YKL185W"
"(50, 135, 163, 270, 341)",10,0.007415771484375,0.011809539794921876,0.0113525390625,10,"YCR098C, YER056C, YFL021W, YGR248W, YJL155C"
"(135, 227, 293, 326, 362)",10,0.0033435821533203125,0.011654853820800781,0.01134490966796875,10,"YER056C, YGR015C, YHR006W, YIL124W, YKL185W"
"(11, 80, 293, 362, 455)",10,0.0025272369384765625,0.010413932800292968,0.01134490966796875,10,"YBL088C, YDR043C, YHR006W, YKL185W, YOL086C"
"(14, 135, 270, 326, 357)",10,0.00492095947265625,0.0108978271484375,0.01134490966796875,10,"YBR028C, YER056C, YGR248W, YIL124W, YKL127W"
"(14, 57, 261, 326, 362)",10,-0.0039005279541015625,0.009199714660644532,0.01134490966796875,9,"YBR028C, YDL048C, YGR202C, YIL124W, YKL185W"
"(14, 57, 192, 326, 362)",10,-0.0039005279541015625,0.008783721923828125,0.01134490966796875,9,"YBR028C, YDL048C, YGL059W, YIL124W, YKL185W"
"(50, 100, 163, 270, 365)",10,0.0019016265869140625,0.00987834930419922,0.0113372802734375,10,"YCR098C, YDR466W, YFL021W, YGR248W, YKR028W"
"(135, 163, 227, 341, 362)",10,0.0075225830078125,0.011904144287109375,0.01132965087890625,10,"YER056C, YFL021W, YGR015C, YJL155C, YKL185W"
"(11, 44, 135, 293, 362)",10,0.0030231475830078125,0.010580825805664062,0.011322021484375,10,"YBL088C, YCR073C, YER056C, YHR006W, YKL185W"
"(16, 44, 135, 174, 362)",10,0.0014896392822265625,0.010041618347167968,0.011322021484375,10,"YBR092C, YCR073C, YER056C, YFR015C, YKL185W"
"(44, 163, 227, 261, 362)",10,0.00414276123046875,0.011096954345703125,0.011322021484375,10,"YCR073C, YFL021W, YGR015C, YGR202C, YKL185W"
"(44, 227, 261, 320, 362)",10,-0.0017490386962890625,0.009385299682617188,0.011322021484375,8,"YCR073C, YGR015C, YGR202C, YIL043C, YKL185W"
"(11, 44, 270, 293, 362)",10,0.0030231475830078125,0.010893440246582032,0.011322021484375,10,"YBL088C, YCR073C, YGR248W, YHR006W, YKL185W"
"(69, 174, 311, 326, 362)",10,-0.0013866424560546875,0.010351181030273438,0.011322021484375,9,"YDL106C, YFR015C, YHR204W, YIL124W, YKL185W"
"(44, 163, 193, 270, 362)",10,0.008575439453125,0.0117889404296875,0.011322021484375,10,"YCR073C, YFL021W, YGL060W, YGR248W, YKL185W"
"(44, 134, 163, 261, 362)",10,0.00414276123046875,0.01000213623046875,0.011322021484375,10,"YCR073C, YER053C, YFL021W, YGR202C, YKL185W"
"(44, 193, 261, 362, 455)",10,0.0017948150634765625,0.010115242004394532,0.011322021484375,10,"YCR073C, YGL060W, YGR202C, YKL185W, YOL086C"
"(100, 174, 311, 348, 365)",10,-0.0035190582275390625,0.010929298400878907,0.01131439208984375,8,"YDR466W, YFR015C, YHR204W, YJR082C, YKR028W"
"(44, 100, 174, 348, 365)",10,-0.0021991729736328125,0.009758758544921874,0.01131439208984375,8,"YCR073C, YDR466W, YFR015C, YJR082C, YKR028W"
"(163, 270, 311, 341, 362)",10,0.0080718994140625,0.01282196044921875,0.0113067626953125,10,"YFL021W, YGR248W, YHR204W, YJL155C, YKL185W"
"(14, 44, 261, 311, 362)",10,-0.0015125274658203125,0.010061836242675782,0.0113067626953125,9,"YBR028C, YCR073C, YGR202C, YHR204W, YKL185W"
"(14, 44, 311, 362, 500)",10,-0.0065460205078125,0.00967998504638672,0.0113067626953125,8,"YBR028C, YCR073C, YHR204W, YKL185W, YPR065W"
"(23, 50, 192, 326, 362)",10,0.0016269683837890625,0.010082626342773437,0.0113067626953125,10,"YBR229C, YCR098C, YGL059W, YIL124W, YKL185W"
"(50, 163, 362, 404, 500)",10,0.00408935546875,0.01021728515625,0.0113067626953125,10,"YCR098C, YFL021W, YKL185W, YML007W, YPR065W"
"(4, 44, 174, 348, 362)",10,0.0078277587890625,0.011083984375,0.0113067626953125,10,"YAR015W, YCR073C, YFR015C, YJR082C, YKL185W"
"(50, 193, 261, 326, 362)",10,-0.0024280548095703125,0.008789253234863282,0.01129913330078125,9,"YCR098C, YGL060W, YGR202C, YIL124W, YKL185W"
"(44, 261, 326, 365, 486)",10,-0.0016460418701171875,0.01056060791015625,0.01129150390625,8,"YCR073C, YGR202C, YIL124W, YKR028W, YPL089C"
"(134, 163, 270, 362, 500)",10,0.0067901611328125,0.011905670166015625,0.01129150390625,10,"YER053C, YFL021W, YGR248W, YKL185W, YPR065W"
"(80, 134, 163, 362, 500)",10,0.00711822509765625,0.011219024658203125,0.01129150390625,10,"YDR043C, YER053C, YFL021W, YKL185W, YPR065W"
"(44, 100, 270, 365, 486)",10,-0.00882720947265625,0.009106051921844483,0.01128387451171875,8,"YCR073C, YDR466W, YGR248W, YKR028W, YPL089C"
"(57, 149, 270, 326, 362)",10,0.0002841949462890625,0.009854507446289063,0.01128387451171875,10,"YDL048C, YER120W, YGR248W, YIL124W, YKL185W"
"(57, 149, 192, 326, 362)",10,0.0002841949462890625,0.009389686584472656,0.01128387451171875,10,"YDL048C, YER120W, YGL059W, YIL124W, YKL185W"
"(14, 44, 135, 270, 326)",10,0.008056640625,0.0123870849609375,0.0112762451171875,10,"YBR028C, YCR073C, YER056C, YGR248W, YIL124W"
"(44, 135, 270, 311, 341)",10,0.00646209716796875,0.011144256591796875,0.0112762451171875,10,"YCR073C, YER056C, YGR248W, YHR204W, YJL155C"
"(193, 246, 275, 292, 486)",10,0.0009784698486328125,0.020648384094238283,0.01126861572265625,10,"YGL060W, YGR121C, YGR279C, YHR003C, YPL089C"
"(23, 193, 311, 348, 362)",10,-0.006290435791015625,0.010675048828125,0.01126861572265625,9,"YBR229C, YGL060W, YHR204W, YJR082C, YKL185W"
"(42, 135, 270, 326, 365)",10,-0.0100250244140625,0.00949190855026245,0.01126861572265625,8,"YCR065W, YER056C, YGR248W, YIL124W, YKR028W"
"(135, 270, 311, 326, 365)",10,-0.01312255859375,0.007730293273925781,0.01126861572265625,8,"YER056C, YGR248W, YHR204W, YIL124W, YKR028W"
"(50, 135, 232, 341, 362)",10,0.0034809112548828125,0.011072731018066407,0.01126861572265625,10,"YCR098C, YER056C, YGR043C, YJL155C, YKL185W"
"(135, 270, 293, 326, 362)",10,0.0025806427001953125,0.010280227661132813,0.01126861572265625,10,"YER056C, YGR248W, YHR006W, YIL124W, YKL185W"
"(163, 192, 311, 326, 362)",10,0.00606536865234375,0.012245941162109374,0.01126861572265625,10,"YFL021W, YGL059W, YHR204W, YIL124W, YKL185W"
"(135, 232, 293, 311, 362)",10,0.0033435821533203125,0.011479568481445313,0.011260986328125,10,"YER056C, YGR043C, YHR006W, YHR204W, YKL185W"
"(50, 149, 163, 192, 362)",10,0.0074462890625,0.01175079345703125,0.011260986328125,10,"YCR098C, YER120W, YFL021W, YGL059W, YKL185W"
"(23, 44, 227, 326, 362)",10,-0.0015735626220703125,0.010261344909667968,0.011260986328125,9,"YBR229C, YCR073C, YGR015C, YIL124W, YKL185W"
"(14, 270, 326, 362, 486)",10,0.0024280548095703125,0.010687446594238282,0.01125335693359375,10,"YBR028C, YGR248W, YIL124W, YKL185W, YPL089C"
"(14, 50, 135, 193, 500)",10,-0.00946044921875,0.008392143249511718,0.01125335693359375,8,"YBR028C, YCR098C, YER056C, YGL060W, YPR065W"
"(11, 44, 57, 135, 348)",10,0.0003986358642578125,0.009722518920898437,0.01125335693359375,10,"YBL088C, YCR073C, YDL048C, YER056C, YJR082C"
"(44, 100, 326, 365, 404)",10,-0.0022983551025390625,0.011492919921875,0.011249542236328125,9,"YCR073C, YDR466W, YIL124W, YKR028W, YML007W"
"(44, 201, 270, 326, 365)",10,0.00742340087890625,0.012955474853515624,0.0112457275390625,10,"YCR073C, YGL121C, YGR248W, YIL124W, YKR028W"
"(44, 135, 201, 326, 362)",10,0.0023365020751953125,0.011112403869628907,0.0112457275390625,10,"YCR073C, YER056C, YGL121C, YIL124W, YKL185W"
"(44, 201, 311, 326, 362)",10,0.0026340484619140625,0.010966110229492187,0.0112457275390625,10,"YCR073C, YGL121C, YHR204W, YIL124W, YKL185W"
"(23, 44, 201, 326, 362)",10,0.0021076202392578125,0.010457801818847656,0.0112457275390625,10,"YBR229C, YCR073C, YGL121C, YIL124W, YKL185W"
"(44, 135, 163, 270, 311)",10,0.00653839111328125,0.0111541748046875,0.0112457275390625,10,"YCR073C, YER056C, YFL021W, YGR248W, YHR204W"
"(11, 44, 270, 348, 362)",10,0.0030689239501953125,0.011306953430175782,0.01123809814453125,10,"YBL088C, YCR073C, YGR248W, YJR082C, YKL185W"
"(44, 227, 326, 341, 362)",10,0.00418853759765625,0.011515045166015625,0.01123809814453125,10,"YCR073C, YGR015C, YIL124W, YJL155C, YKL185W"
"(44, 270, 326, 341, 362)",10,0.006988525390625,0.0124420166015625,0.01123809814453125,10,"YCR073C, YGR248W, YIL124W, YJL155C, YKL185W"
"(50, 174, 246, 365, 404)",10,-0.004100799560546875,0.01045684814453125,0.01123046875,9,"YCR098C, YFR015C, YGR121C, YKR028W, YML007W"
"(270, 311, 326, 341, 362)",10,0.0061798095703125,0.012488555908203126,0.01123046875,10,"YGR248W, YHR204W, YIL124W, YJL155C, YKL185W"
"(232, 311, 326, 341, 362)",10,0.0060577392578125,0.0118072509765625,0.01123046875,10,"YGR043C, YHR204W, YIL124W, YJL155C, YKL185W"
"(44, 193, 270, 326, 362)",10,0.00579071044921875,0.011872100830078124,0.01123046875,10,"YCR073C, YGL060W, YGR248W, YIL124W, YKL185W"
"(201, 270, 311, 326, 362)",10,0.0026340484619140625,0.011528205871582032,0.01122283935546875,10,"YGL121C, YGR248W, YHR204W, YIL124W, YKL185W"
"(50, 270, 326, 362, 500)",10,0.00447845458984375,0.011090087890625,0.01122283935546875,10,"YCR098C, YGR248W, YIL124W, YKL185W, YPR065W"
"(23, 201, 270, 326, 362)",10,0.0021076202392578125,0.010637855529785157,0.01122283935546875,10,"YBR229C, YGL121C, YGR248W, YIL124W, YKL185W"
"(44, 311, 326, 362, 404)",10,0.0034503936767578125,0.011036872863769531,0.01122283935546875,10,"YCR073C, YHR204W, YIL124W, YKL185W, YML007W"
"(44, 227, 326, 362, 404)",10,0.00514984130859375,0.011589813232421874,0.01122283935546875,10,"YCR073C, YGR015C, YIL124W, YKL185W, YML007W"
"(44, 201, 270, 326, 362)",10,0.00742340087890625,0.011666107177734374,0.01122283935546875,10,"YCR073C, YGL121C, YGR248W, YIL124W, YKL185W"
"(44, 135, 227, 326, 500)",10,-0.01166534423828125,0.008172035217285156,0.01122283935546875,9,"YCR073C, YER056C, YGR015C, YIL124W, YPR065W"
"(44, 135, 174, 341, 362)",10,0.00487518310546875,0.011083984375,0.0112152099609375,10,"YCR073C, YER056C, YFR015C, YJL155C, YKL185W"
"(163, 311, 326, 362, 404)",10,0.0015354156494140625,0.010331153869628906,0.0112152099609375,10,"YFL021W, YHR204W, YIL124W, YKL185W, YML007W"
