strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
beta_carotene,torchcell_020_beta_carotene_v3,c6cmm2i3,run_gilahyper-1383_539b79b14475d5e4b24ec037f29f378799737fcbdd91468671b13632663e0152,finished,"020,beta_carotene,crps,graphreg-off,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1615.0,0.4486111111111111,42.0,7.20724096115424e-05,0.0,2.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,958592.0,,103.0,104,True,50,0.0828203335404396,0.10881585478782654,9.0,False,,,,,,,,,,,,,,,,,,,0.04434829577803612,0.15652345716953278,10.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,dli2v7tq,run_gilahyper-1383_fb34dc21e93997c718fa7e44c54ff8710f3a705dc96d4b735ee55e536954afa1,finished,"020,beta_carotene,crps,graphreg-on,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1443.0,0.4008333333333333,42.0,0.0004558259416581705,0.2,2.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,932108.0,,63.0,64,True,50,0.03854207694530487,0.05767664909362793,29.0,False,,,,,,,,,,,,,,,,,,,0.05344004929065704,0.08133290335536003,18.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,5cjpn6zj,run_gilahyper-1383_0f1182ce1b8cd38d4f9030345161b4668465713e52495ecbb30d79715863deaa,finished,"020,beta_carotene,graphreg-on,optuna,prot_T5_all,quantile,screen,seed-42",val/beta_carotene/spearman_per_feature,1322.0,0.3672222222222222,42.0,0.00018125251440671028,0.1,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,1156879.0,,49.0,50,True,50,0.0011861996026709676,0.13707876354455947,9.0,False,,,,,,,,,,,,,,,,,,,-0.05760100111365318,0.15590831339359285,9.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,7bblcej5,run_gilahyper-1383_b2d917d2203ebd0243a42ba0861000942529e1e0ce9838f3a8478bfe12b7a000,finished,"020,beta_carotene,graphreg-off,nll,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,738.0,0.205,42.0,0.0011463415543153733,0.1,2.0,90.0,yeo_johnson,,nll,s1_pool,3846.0,276.0,284.0,958592.0,,41.0,42,True,50,0.0,0.06175860514243444,0.0,False,,,,,,,,,,,,,,,,,,,0.0,0.08685760696729024,0.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,zkgyxccr,run_gilahyper-1383_93c843ce1c9eb4c4624cb002f4918f6999fb151b5b668cf8875d96f5cabcfe94,finished,"020,beta_carotene,graphreg-on,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,2100.0,0.5833333333333334,42.0,0.00011429481817406416,0.0,2.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,932108.0,,100.0,101,True,50,-0.013068773783743382,0.07343118786811828,69.0,False,,,,,,,,,,,,,,,,,,,0.014622583985328674,0.08601052314043045,69.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,i3gn15sq,run_gilahyper-1383_d673383403a6e1959e0bd86c7b323bfbb79cfbc3db56d75e54abd8e3436a9d7d,finished,"020,beta_carotene,crps,graphreg-on,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,950.0,0.2638888888888889,42.0,0.0007228639003697005,0.0,2.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,958592.0,,43.0,44,True,50,0.0,0.02018776386976242,2.0,False,,,,,,,,,,,,,,,,,,,0.0,0.01969835406350775,2.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,sajr23sz,run_gilahyper-1383_d836c813a66e0303189c2ce1c0ffcdf1213bfdd44405baf9d3307204892cea74,finished,"020,beta_carotene,graphreg-off,nll,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1187.0,0.32972222222222225,42.0,0.0002874362504232021,0.0,4.0,90.0,yeo_johnson,,nll,s1_pool,3846.0,276.0,284.0,1155332.0,,61.0,62,True,50,0.08363579213619232,0.04027627890463918,26.0,False,,,,,,,,,,,,,,,,,,,0.052931513637304306,0.040891487151384354,45.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,9dby3zs7,run_gilahyper-1383_4b22eb3d3fbc24b2952523434eec2c503d4e973ffe1c01c2718ea74cd9a07cc9,finished,"020,beta_carotene,crps,graphreg-on,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,925.0,0.2569444444444444,42.0,0.0018179064668717112,0.0,2.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,932108.0,,42.0,43,True,50,0.0,0.03462636967500051,0.0,False,,,,,,,,,,,,,,,,,,,0.0,0.045560229293301426,0.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,z4oortro,run_gilahyper-1383_5ad28da3704e8f065ce20ddb770de662b3780acb8eb8d2af5bbfb84219ed7018,finished,"020,beta_carotene,graphreg-off,laplace_crps,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,911.0,0.25305555555555553,42.0,5.7232180527184615e-05,0.1,4.0,90.0,zscore,,laplace_crps,s1_pool,3846.0,276.0,284.0,1128848.0,,42.0,43,True,50,-0.043744057416915894,0.06018763283888499,0.0,False,,,,,,,,,,,,,,,,,,,-0.03121594339609146,0.01650262004695833,34.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,v3xtjjpd,run_gilahyper-1383_f21aff5f58b64c5d3df742b62d6365ebe5524548672498aa15d9510133d37356,finished,"020,beta_carotene,crps,graphreg-on,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1199.0,0.33305555555555555,42.0,0.0003619680918476789,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1128848.0,,48.0,49,True,50,0.0,0.0544451892375946,21.0,False,,,,,,,,,,,,,,,,,,,0.0,0.047808676605996324,21.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,7qmex3ku,run_gilahyper-1383_acdd4e542b573831ce0f1f6af1c4b758091f32a5be9e93c2fee13d3069c93b6f,finished,"020,beta_carotene,graphreg-off,laplace_crps,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1015.0,0.28194444444444444,42.0,0.00014393131409706138,0.0,4.0,90.0,zscore,,laplace_crps,s1_pool,3846.0,276.0,284.0,1128848.0,,52.0,53,True,50,0.08668972551822662,0.07398152649402619,31.0,False,,,,,,,,,,,,,,,,,,,0.11562561988830566,0.08713441342115402,52.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,v3tzifoo,run_gilahyper-1383_24819fd0a98444c637dc9830f2a3c1b72cb347af190af6e98380faa41f7f47f5,finished,"020,beta_carotene,crps,graphreg-on,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1596.0,0.44333333333333336,42.0,0.0009103015583356297,0.0,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,1155332.0,,65.0,66,True,50,0.0,0.05512306913733482,11.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.07899123430252075,11.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,ej3ez6lg,run_gilahyper-1383_008b41b54ab978a5c82f8617d39ad1f041da2306e6b78415d590080df23be739,finished,"020,beta_carotene,crps,graphreg-on,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1214.0,0.3372222222222222,42.0,9.076069056545302e-05,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1155332.0,,49.0,50,True,50,0.033841315656900406,0.08877142518758774,38.0,False,,,,,,,,,,,,,,,,,,,0.046733465045690536,0.06298697590827942,34.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,t440z7el,run_gilahyper-1383_b6ddca6095f587729f943d01b81d0945ad93e79cff548a631549c846a48adb97,finished,"020,beta_carotene,crps,graphreg-off,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1299.0,0.36083333333333334,42.0,0.000574021008393174,0.0,4.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,1128848.0,,67.0,68,True,50,0.007987613789737225,0.017857585847377778,25.0,False,,,,,,,,,,,,,,,,,,,0.005829367786645889,0.02674168942314701,13.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,2x95ebsm,run_gilahyper-1383_65f0fa55c0475cfdf752cc7608f5dabd258f454c0ea7c3ccc92d110af1590260,finished,"020,beta_carotene,graphreg-off,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,2010.0,0.5583333333333333,42.0,0.0002282510528362185,0.0,4.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,1128848.0,,106.0,107,True,50,-0.03749244660139084,0.09163576886057853,65.0,False,,,,,,,,,,,,,,,,,,,-0.03325005993247032,0.08232837095856667,65.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,kii3u00w,run_gilahyper-1383_2be2c6b356c7e1ef77b51e89210f049b631bcf374ddce5f3f149b4d60aa9d672,finished,"020,beta_carotene,graphreg-off,laplace_crps,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,834.0,0.23166666666666666,42.0,0.001443586410587771,0.0,4.0,90.0,zscore,,laplace_crps,s1_pool,3846.0,276.0,284.0,1155332.0,,42.0,43,True,50,0.0,0.011022776365280151,8.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.019427529256790876,8.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,qaxlctas,run_gilahyper-1383_d9586cd3f7afd704ebdac8bd4b3c5fe72c536dd77714e754d41ffbb825811129,finished,"020,beta_carotene,crps,graphreg-on,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1376.0,0.38222222222222224,42.0,6.422508200007992e-05,0.1,2.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,932108.0,,61.0,62,True,50,-0.013582849875092506,0.0683995433151722,9.0,False,,,,,,,,,,,,,,,,,,,0.0018121832981705666,0.11368308141827584,23.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,dqi6wjhr,run_gilahyper-1383_a0b112b871447f0111b93395198184ec8e1203d1e3e1171b2bdc0e6e0a0d9be6,finished,"020,beta_carotene,graphreg-on,nll,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1483.0,0.41194444444444445,42.0,0.0004061950840626696,0.1,2.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,958592.0,,66.0,67,True,50,0.031280603259801865,0.058406221121549605,32.0,False,,,,,,,,,,,,,,,,,,,0.022674642503261566,0.04696670286357403,9.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,eco6n79x,run_gilahyper-1383_78474776b9a44e360d19ddfbf2a951410f970fec8b6671435f39472491f94093,finished,"020,beta_carotene,graphreg-on,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1858.0,0.5161111111111111,42.0,0.00016151753026205656,0.0,4.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,1128848.0,,76.0,77,True,50,-0.02065230906009674,0.0510972622781992,34.0,False,,,,,,,,,,,,,,,,,,,0.01442211028188467,0.07828817889094353,34.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,asv25s32,run_gilahyper-1385_580fafcff79f4be8db45a850e92c7951131bcf7f85bbc1faf08bcc49e7cf9131,finished,"020,beta_carotene,graphreg-off,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,2331.0,0.6475,42.0,0.0010215265553465422,0.1,4.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,1128848.0,,112.0,113,True,50,0.0543895922601223,0.027674994617700576,65.0,False,,,,,,,,,,,,,,,,,,,0.08151835948228836,0.027172789011691734,112.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,jzbeoj3u,run_gilahyper-1385_0641a7f586424a8e757a4112aae3ee4b162fccdb70d5fef0445ae5f59964f472,finished,"020,beta_carotene,crps,graphreg-off,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,805.0,0.22361111111111112,42.0,0.00010185026571163649,0.2,2.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,932108.0,,45.0,46,True,50,-0.016621742397546768,0.10073666423559188,7.0,False,,,,,,,,,,,,,,,,,,,-0.030172888189554214,0.14005860090255737,7.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,7ywv2ye7,run_gilahyper-1385_29cb11ecc73f58f0c4cc51a034d81770ec9c3d7ea2feea2d015694aafc90f7e1,finished,"020,beta_carotene,graphreg-off,laplace_crps,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1035.0,0.2875,42.0,0.0006441576398842435,0.0,4.0,90.0,yeo_johnson,,laplace_crps,s1_pool,3846.0,276.0,284.0,1155332.0,,53.0,54,True,50,0.0,0.02210724279284477,23.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.04302678443491459,5.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,tb61vxpu,run_gilahyper-1385_3e6425b2c616ee47ea98bd791de7ba83bbf8c65c79dd0f5c29ecff58bd6b722a,finished,"020,beta_carotene,graphreg-on,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,2329.0,0.6469444444444444,42.0,0.0002561398578558028,0.1,4.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,1128848.0,,89.0,90,True,50,0.053527187556028366,0.10611452162265778,47.0,False,,,,,,,,,,,,,,,,,,,0.05044327676296234,0.12045184224843979,43.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,r2ba3w65,run_gilahyper-1385_22a82007d5fcfb61feb8ec062ccb641d8d338e1b55b3e902f5c4810aa66eec2c,finished,"020,beta_carotene,graphreg-off,nll,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,953.0,0.26472222222222225,42.0,0.001619970700752218,0.1,4.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,1155332.0,,44.0,45,True,50,0.0,0.049727535666897894,4.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.033567660595640446,6.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,rsxljqke,run_gilahyper-1385_8a970fa284da60392c3b9a2567f04e91bc6dcf9338f456c819b64cc418d76cfc,finished,"020,beta_carotene,graphreg-off,optuna,quantile,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1399.0,0.38861111111111113,42.0,5.10006742831745e-05,0.0,4.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,1130395.0,,73.0,74,True,50,0.01311396062374115,0.05223453603684902,35.0,False,,,,,,,,,,,,,,,,,,,0.014834477566182613,0.04528458826243877,68.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,2pkk909i,run_gilahyper-1385_0476bd94481a6c7728381aa6e75f6fe3059471c86ecf1d23d22b98f6b41adb18,finished,"020,beta_carotene,graphreg-off,laplace_crps,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1271.0,0.35305555555555557,42.0,0.00032255658587841305,0.0,2.0,90.0,zscore,,laplace_crps,s1_pool,3846.0,276.0,284.0,958592.0,,80.0,81,True,50,0.0015808516182005405,0.044975719042122365,13.0,False,,,,,,,,,,,,,,,,,,,-0.007323548197746277,0.06531247831881046,13.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,8tm8use5,run_gilahyper-1385_c36b46ea3fe8758c856056ca0a82034ee969effada2ca65a49913d4f17fecf59,finished,"020,beta_carotene,graphreg-on,laplace_crps,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1591.0,0.4419444444444444,42.0,0.00012825990556006862,0.2,4.0,90.0,yeo_johnson,,laplace_crps,s1_pool,3846.0,276.0,284.0,1128848.0,,60.0,61,True,50,0.0005320431082509458,0.028930697590112686,18.0,False,,,,,,,,,,,,,,,,,,,0.10133472830057144,0.08720039054751397,56.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,0lgtxmlr,run_gilahyper-1385_279a4c720e693b52c261a7e66bf0f16e37b222b4a4ee7dde61ba176cab9c2fbb,finished,"020,beta_carotene,graphreg-off,optuna,quantile,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,999.0,0.2775,42.0,0.0008111868680958226,0.2,2.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,933655.0,,57.0,58,True,50,0.0,0.05008048936724663,19.0,False,,,,,,,,,,,,,,,,,,,0.0,0.053999151289463046,19.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,fpedkrtn,run_gilahyper-1385_1f434a194a4bba932dc7d83ec0ad265d26a72c26b379501cc005fb2fb2b15680,finished,"020,beta_carotene,graphreg-on,optuna,quantile,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1003.0,0.2786111111111111,42.0,8.087856123262692e-05,0.0,2.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,933655.0,,46.0,47,True,50,-0.05120478570461273,-0.00242068637162447,8.0,False,,,,,,,,,,,,,,,,,,,-0.09407759457826614,-0.013740077696274966,30.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,aapznli3,run_gilahyper-1385_4076b2425866b80c64f00d6d06e5249a039eba4ba3d4dbbd3fb4cabe9926e65f,finished,"020,beta_carotene,graphreg-on,optuna,prot_T5_all,quantile,screen,seed-42",val/beta_carotene/spearman_per_feature,1115.0,0.30972222222222223,42.0,0.0005115209347449928,0.2,4.0,90.0,yeo_johnson,,quantile,s1_pool,3846.0,276.0,284.0,1156879.0,,41.0,42,True,50,0.04234866797924042,0.02306142998859286,3.0,False,,,,,,,,,,,,,,,,,,,0.02484614960849285,0.040146049577742815,33.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,qdd6bcd8,run_gilahyper-1385_68b28df626be78c9214cfbb86e34e9a772214677c42c795bde334264f738f915,crashed,"020,beta_carotene,graphreg-on,optuna,quantile,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,524.01959958,0.14556099988333332,42.0,0.0002033988132771268,0.2,2.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,933655.0,,21.0,22,True,50,-0.03241045027971268,-0.024085649149492384,16.0,False,,,,,,,,,,,,,,,,,,,-0.05197104439139366,-0.05437873941846192,16.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,6kgts2mn,run_gilahyper-1389_758411c87bf895b6bf0a592ad1483997914effcdf01ecd9f00c72d2e36e8380e,finished,"020,beta_carotene,crps,graphreg-on,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1454.0,0.4038888888888889,42.0,0.0018483120598659904,0.1,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,1128848.0,,54.0,55,True,50,0.0,0.043804312124848366,27.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.03318182621151209,14.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,b33fxoon,run_gilahyper-1389_249bb8ba0af0edd68a97c92624d06b96f626dfdc49002d91b6c8731486b15f9e,finished,"020,beta_carotene,codon_frequency,graphreg-on,nll,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,1078.0,0.29944444444444446,42.0,7.20724096115424e-05,0.2,2.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,348512.0,,47.0,48,True,50,-0.05102411285042763,0.09642671793699265,7.0,False,,,,,,,,,,,,,,,,,,,-0.06989546865224838,0.009055257961153983,25.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,4hju2904,run_gilahyper-1389_8222111b2aa511d57a0ae53b34630ce64e325635324a44d4f57541e91a4c0dac,finished,"020,beta_carotene,codon_frequency,graphreg-off,laplace_crps,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,807.0,0.22416666666666665,42.0,0.0004558259416581705,0.0,4.0,90.0,yeo_johnson,,laplace_crps,s1_pool,3846.0,276.0,284.0,545252.0,,41.0,42,True,50,0.027050349861383438,0.06541960513762508,0.0,False,,,,,,,,,,,,,,,,,,,0.030126279219985008,0.06946145072579384,8.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,gu9qjs1p,run_gilahyper-1389_a0b33507c219f4969d2a8f2c84e4eee8173931c411560d59931d5a708d2fc253,finished,"020,beta_carotene,graphreg-off,nll,nt_window_5979,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,941.0,0.2613888888888889,42.0,0.00018125251440671028,0.1,2.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,3851648.0,,53.0,54,True,50,-0.11596554517745972,0.03529879078269005,22.0,False,,,,,,,,,,,,,,,,,,,-0.08033210784196854,0.016065507382154464,22.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,w31se70z,run_gilahyper-1389_059df3291c25afdf5e86006c657aedcb16b170e6546889e2aff20409d7d1372c,finished,"020,beta_carotene,calm,graphreg-off,optuna,quantile,screen,seed-42",val/beta_carotene/spearman_per_feature,785.0,0.21805555555555556,42.0,0.0011463415543153733,0.0,2.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,707339.0,,48.0,49,True,50,0.0,0.04444877579808235,9.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.05575202461332083,9.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,b2xplbij,run_gilahyper-1389_2893d19035c94be13960570997ca4e55fd37efaa81361cb0e3169b66e2cc9f51,finished,"020,beta_carotene,calm,graphreg-on,laplace_crps,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,1219.0,0.3386111111111111,42.0,0.00011429481817406416,0.2,4.0,90.0,yeo_johnson,,laplace_crps,s1_pool,3846.0,276.0,284.0,902532.0,,45.0,46,True,50,-0.13504977524280548,0.06658736802637577,4.0,False,,,,,,,,,,,,,,,,,,,-0.12513497471809387,0.10389826595783233,4.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,shg06iyq,run_gilahyper-1389_89efd1cc85f4fdca9c1a42b5b368940c0af61f79ccc8f9ffb6756b4c8df37a6e,finished,"020,beta_carotene,fudt_downstream,fudt_upstream,graphreg-on,nll,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,1222.0,0.33944444444444444,42.0,0.0007228639003697005,0.2,2.0,90.0,yeo_johnson,,nll,s1_pool,3846.0,276.0,284.0,1660800.0,,53.0,54,True,50,0.0,0.04021933348849416,38.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.04862071648240089,44.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,27ii1hm0,run_gilahyper-1389_4c535066c23bfa9d127d9854c43f0bf49e1555aaccb4e96cfed40b6dce9faf13,finished,"020,beta_carotene,graphreg-off,nll,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1342.0,0.37277777777777776,42.0,0.0002874362504232021,0.2,4.0,90.0,yeo_johnson,,nll,s1_pool,3846.0,276.0,284.0,1128848.0,,63.0,64,True,50,0.03578352928161621,0.032821953669190405,15.0,False,,,,,,,,,,,,,,,,,,,0.00872880406677723,0.02047024667263031,15.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,0oqji654,run_gilahyper-1389_0430f2529a6ef3921e5704b107f83811ee285e1ddafe25be72ca1df3f7cbe43a,finished,"020,beta_carotene,crps,graphreg-on,optuna,random_1000,screen,seed-42",val/beta_carotene/spearman_per_feature,1112.0,0.3088888888888889,42.0,0.0018179064668717112,0.1,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,1128848.0,,41.0,42,True,50,0.0,0.002835005195811391,7.0,False,,,,,,,,,,,,,,,,,,,-7.5527868403924e-09,0.02353303258617719,0.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,3e77ozod,run_gilahyper-1389_728b7671e40ef6c9c9c3ef078a3ab4fd940f7ed6e08f285d601ef293136c4905,finished,"020,beta_carotene,calm,graphreg-on,laplace_crps,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,1297.0,0.36027777777777775,42.0,5.7232180527184615e-05,0.2,4.0,90.0,yeo_johnson,,laplace_crps,s1_pool,3846.0,276.0,284.0,902532.0,,48.0,49,True,50,-0.15533694624900818,0.014066394418478012,6.0,False,,,,,,,,,,,,,,,,,,,-0.20257693529129028,0.037877575308084485,6.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,hnkzb82t,run_gilahyper-1389_dbb147bc1d4abe58b0c35385488d40925f43f4080463982424313b5426762a11,finished,"020,beta_carotene,graphreg-on,nll,nt_window_5979,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,1332.0,0.37,42.0,0.0003619680918476789,0.1,4.0,90.0,zscore,,nll,s1_pool,3846.0,276.0,284.0,4048388.0,,49.0,50,True,50,-0.06778824329376221,0.0658608217141591,9.0,False,,,,,,,,,,,,,,,,,,,-0.07765939086675644,0.09060090444982052,11.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,uxjsaxeo,run_gilahyper-1389_59df2922237ad58a20b79a23af9d7557fbb6263f54b63add50595674c5b6a6b7,finished,"020,beta_carotene,fudt_upstream,graphreg-on,optuna,quantile,screen,seed-42",val/beta_carotene/spearman_per_feature,1430.0,0.3972222222222222,42.0,0.00014393131409706138,0.1,2.0,90.0,zscore,,quantile,s1_pool,3846.0,276.0,284.0,707339.0,,63.0,64,True,50,0.06036657467484474,0.08841990157961846,24.0,False,,,,,,,,,,,,,,,,,,,0.030639341101050377,0.07109211683273316,2.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,n2fdu07p,run_gilahyper-1389_42682617f6255f22c20653b9a45532f6e921cdd37f5899a3254b97b703deb108,finished,"020,beta_carotene,crps,graphreg-on,nt_window_5979,optuna,screen,seed-42",val/beta_carotene/spearman_per_feature,1812.0,0.5033333333333333,42.0,0.0009103015583356297,0.1,2.0,90.0,yeo_johnson,,crps,s1_pool,3846.0,276.0,284.0,3851648.0,,79.0,80,True,50,0.0,0.043998190015554425,62.0,False,,,,,,,,,,,,,,,,,,,7.5527868403924e-09,0.050382379069924356,62.0,,,
beta_carotene,torchcell_020_beta_carotene_v3,kg0yqp7s,run_gilahyper-1389_87ce13d2eb7126bd93b5dd7d8c00d642d752e482e01849161a3398f6a2f99f96,finished,"020,beta_carotene,crps,graphreg-on,optuna,prot_T5_all,screen,seed-42",val/beta_carotene/spearman_per_feature,1658.0,0.46055555555555555,42.0,9.076069056545302e-05,0.2,4.0,90.0,zscore,,crps,s1_pool,3846.0,276.0,284.0,1155332.0,,62.0,63,True,50,0.022315723821520805,0.09026993438601494,17.0,False,,,,,,,,,,,,,,,,,,,-0.0387774296104908,0.09560607373714447,17.0,,,
