row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
3,9,1067,1.0,,1091.659793814433,580.2417994376757,SPH1,5.0,C9,False,False,False,True,1133.5402042770509,1133.5402042770506,0.811860288899759,False,False,OK,P2_t44,P2,43.71,up
3,10,1430,1.0,,1179.8027972027971,583.4881118881119,ELC1,5.0,C10,False,False,False,True,1387.8764215314634,1382.2665825781842,0.990002245032084,False,False,OK,P2_t44,P2,43.71,up
3,11,999,1.0,,1285.022022022022,575.4984984984985,LCL1,5.0,C11,False,False,False,True,1230.8623750647812,1196.9013459313405,0.8572405891082355,False,False,OK,P2_t44,P2,43.71,up
3,12,1707,1.0,,1376.7867603983598,587.3637961335677,YOS9,5.0,C12,False,False,False,True,1688.0722167751137,1609.5894497574188,1.1528146516192506,False,False,OK,P2_t44,P2,43.71,up
3,13,1020,1.0,,1473.1637254901962,590.528431372549,YPL081W,5.0,C13,False,False,False,True,1077.7953585828122,1010.8782846977399,0.72400778830833,False,False,OK,P2_t44,P2,43.71,up
3,14,1193,1.0,,1575.5917854149204,589.3595976529757,YEH1,5.0,C14,False,False,False,True,1249.7662533047967,1181.4187433847756,0.8461516924560069,False,False,OK,P2_t44,P2,43.71,up
3,15,1080,1.0,,1671.7333333333333,587.5898148148148,YEH1,5.0,C15,False,False,False,True,1283.1163305372122,1196.9715906906135,0.857290899569516,False,False,OK,P2_t44,P2,43.71,up
3,16,1178,1.0,,1770.2597623089982,589.4227504244482,YEH1,5.0,C16,False,False,False,True,1173.093869491069,1088.249519885108,0.779422349798727,False,False,OK,P2_t44,P2,43.71,up
3,17,0,,,1856.5411714682596,582.3715024786337,YPL081W,5.0,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
3,18,1838,1.0,,1961.1153427638737,595.8819368879216,YOS9,5.0,C18,False,False,False,True,1919.1750658802862,1786.0693401443134,1.2792124752287637,False,False,OK,P2_t44,P2,43.71,up
3,19,1749,1.0,,2058.703259005146,595.4328187535734,YOS9,5.0,C19,False,False,False,True,1993.7449893828345,1829.9619596201999,1.3106490970563833,False,False,OK,P2_t44,P2,43.71,up
3,20,1106,1.0,,2155.4593128390597,598.25226039783,YEH1,5.0,C20,False,False,False,True,952.1463659407169,850.1548579926518,0.608895005236844,False,False,OK,P2_t44,P2,43.71,up
3,21,1089,1.0,,2255.179981634527,599.8163452708907,YEH1,5.0,C21,False,False,False,True,1056.921274858576,986.0798298009864,0.7062467237419556,False,False,OK,P2_t44,P2,43.71,up
3,22,1649,1.0,,2357.1540327471193,603.8787143723468,YLR312C-B,5.0,C22,False,False,False,True,1680.701439245468,1612.9687989383715,1.1552349975337488,False,False,OK,P2_t44,P2,43.71,up
3,23,1556,1.0,,2449.456298200514,598.5385604113111,ELC1,5.0,C23,False,False,False,True,1404.7301942063577,1310.5764296443544,0.9386565688465206,False,False,OK,P2_t44,P2,43.71,up
3,24,1674,1.0,E,2554.0704898446834,597.658303464755,BY4741,5.0,C24,False,False,False,True,1710.2670882190434,1861.4675777368464,1.3332139431285694,False,False,OK,P2_t44,P2,43.71,up
4,1,1748,1.0,,301.8855835240275,657.4244851258582,LCL1,5.0,D1,False,False,False,True,1610.5334709038382,1600.0545998410141,1.1459856340171046,False,False,OK,P2_t44,P2,43.71,up
4,2,1823,1.0,,400.73121228743827,669.0060340098738,YLR312C-B,5.0,D2,False,False,False,True,2016.5460499640767,2056.961387566469,1.473229851102135,False,False,OK,P2_t44,P2,43.71,up
4,3,1247,1.0,,496.9230152365678,665.0577385725742,YKL033W-A,5.0,D3,False,False,False,True,1195.2111971657596,1083.67855677425,0.7761485502301461,False,False,OK,P2_t44,P2,43.71,up
4,4,948,1.0,,591.539029535865,668.6466244725739,YJR060W,5.0,D4,False,False,False,True,1011.619654861252,975.0443508946339,0.6983429307761184,False,False,OK,P2_t44,P2,43.71,up
4,5,1035,1.0,,695.1980676328502,672.7507246376812,YKL033W-A,5.0,D5,False,False,False,True,1063.5244917831678,1077.2459489499017,0.771541409850873,False,False,OK,P2_t44,P2,43.71,up
4,6,1186,1.0,,787.3212478920742,670.5430016863406,YJR060W,5.0,D6,False,False,False,True,1225.352352773104,1228.1898794158922,0.8796499555675564,False,False,OK,P2_t44,P2,43.71,up
4,7,1190,1.0,,891.4050420168068,676.4445378151261,YER079W,5.0,D7,False,False,False,True,1231.5903583805878,1234.4423302619794,0.8841280645319167,False,False,OK,P2_t44,P2,43.71,up
4,8,1213,1.0,,985.0445177246496,675.9076669414675,ELC1,5.0,D8,False,False,False,True,1399.1416337705134,1423.4455032952696,1.0194952708143281,False,False,OK,P2_t44,P2,43.71,up
4,9,1035,1.0,,1079.9932367149759,680.4676328502416,YJR060W,5.0,D9,False,False,False,True,1297.8529171511602,1297.85291715116,0.9295437782374458,False,False,OK,P2_t44,P2,43.71,up
4,10,1160,1.0,,1190.6017241379311,684.0586206896552,BY4741,5.0,D10,False,False,False,True,1328.8787857833242,1328.878785783324,0.9517650197743877,False,False,OK,P2_t44,P2,43.71,up
4,11,1354,1.0,,1281.913589364845,685.3087149187593,ELC1,5.0,D11,False,False,False,True,1969.1340931091477,1970.0980833227618,1.4110169123708962,False,False,OK,P2_t44,P2,43.71,up
4,12,1721,1.0,,1376.536897152818,687.71411969785,YOS9,5.0,D12,False,False,False,True,2008.866101176969,2008.8661011769686,1.438783209548914,False,False,OK,P2_t44,P2,43.71,up
4,13,1180,1.0,,1473.9830508474577,686.9059322033899,ELC1,5.0,D13,False,False,False,True,1471.7388815296524,1458.1231741742672,1.044331993668944,False,False,OK,P2_t44,P2,43.71,up
4,14,1486,1.0,,1570.9650067294751,683.5013458950202,MMS2,5.0,D14,False,False,False,True,1837.46797365401,1970.2166230886487,1.411101812516666,False,False,OK,P2_t44,P2,43.71,up
4,15,923,1.0,,1671.9674972914408,688.4994582881907,LCL1,5.0,D15,False,False,False,True,1294.3645110230361,1260.1511048043687,0.9025411151219969,False,False,OK,P2_t44,P2,43.71,up
4,16,1246,1.0,,1769.1179775280898,683.1380417335473,LCL1,5.0,D16,False,False,False,True,1464.5969860020004,1470.5738697794307,1.0532493882993865,False,False,OK,P2_t44,P2,43.71,up
4,17,0,,,1857.2657498379094,680.0494665887832,YPL081W,5.0,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
4,18,1210,1.0,,1963.2619834710745,694.0884297520661,YKL033W-A,5.0,D18,False,False,False,True,1491.3070634262865,1385.5068052722143,0.9923229462498697,False,False,OK,P2_t44,P2,43.71,up
4,19,0,,,2052.1196619036186,678.6040338219289,YPL081W,5.0,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
4,20,1645,1.0,,2154.2796352583587,694.3003039513678,YOS9,5.0,D20,False,False,False,True,1671.579777524347,1555.6461957638426,1.1141795987061083,False,False,OK,P2_t44,P2,43.71,up
4,21,1503,1.0,,2252.0259481037924,692.3433133732535,MMS2,5.0,D21,False,False,False,True,1721.8144957175314,1630.9190657143738,1.1680912762220617,False,False,OK,P2_t44,P2,43.71,up
4,22,545,1.0,,2345.3284403669727,704.0697247706422,YPL081W,5.0,D22,False,False,False,True,655.660525720865,612.0949903221232,0.438392580873609,False,False,OK,P2_t44,P2,43.71,up
4,23,1396,1.0,,2445.586676217765,698.5881088825215,COS111,5.0,D23,False,False,False,True,1487.583532752355,1469.7356963497998,1.0526490745917998,False,False,OK,P2_t44,P2,43.71,up
4,24,958,1.0,E,2552.497912317328,695.848643006263,YER079W,5.0,D24,False,False,False,True,1155.2782917366458,1125.3981771972515,0.8060288341068069,False,False,OK,P2_t44,P2,43.71,up
5,1,988,1.0,,297.3431174089069,762.0941295546559,COS111,5.0,E1,False,False,False,True,882.2642400000001,839.7839363186091,0.6014671791794391,False,False,OK,P2_t44,P2,43.71,up
5,2,1092,1.0,,394.6135531135531,764.0494505494505,YJR060W,5.0,E2,False,False,False,True,1170.7320808199122,1230.373082949687,0.8812136021369378,False,False,OK,P2_t44,P2,43.71,up
5,3,1721,1.0,,498.74607786170833,758.7495642068565,LCL1,5.0,E3,False,False,False,True,1598.720248144624,1792.4077521752854,1.2837521510190129,False,False,OK,P2_t44,P2,43.71,up
5,4,1080,1.0,,595.4805555555556,766.800925925926,YKL033W-A,5.0,E4,False,False,False,True,1116.9817627118643,1139.368157030268,0.8160343652916405,False,False,OK,P2_t44,P2,43.71,up
5,5,0,,,688.8668558133029,786.4000273000578,COS111,5.0,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
5,6,0,,,786.2938118461576,785.6773109166306,Blank_media,5.0,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
5,7,1366,1.0,,885.3491947291361,775.1610541727672,MMS2,5.0,E7,False,False,False,True,1370.1982980821917,1393.999405744102,0.9984054875188972,False,False,OK,P2_t44,P2,43.71,up
5,8,729,1.0,,989.6172839506173,781.525377229081,YLR312C-B,5.0,E8,False,False,False,True,814.9703578625955,827.301916233722,0.5925273494372447,False,False,OK,P2_t44,P2,43.71,up
5,9,1671,1.0,,1087.7295032914421,776.8366247755835,BY4741,5.0,E9,False,False,False,True,2030.8366068049793,2107.1592522723217,1.5091823941072031,False,False,OK,P2_t44,P2,43.71,up
5,10,1250,1.0,,1187.3928,775.2944,LCL1,5.0,E10,False,False,False,True,1387.8764215314634,1466.6141648887108,1.0504133820029995,False,False,OK,P2_t44,P2,43.71,up
5,11,1004,1.0,,1280.3466135458168,785.300796812749,YLR312C-B,5.0,E11,False,False,False,True,1415.154137439846,1513.3140544898163,1.0838606172400778,False,False,OK,P2_t44,P2,43.71,up
5,12,0,,,1370.8555480432856,781.3410126160679,Blank_media,5.0,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
5,13,1147,1.0,,1479.3897122929382,784.9686137750654,YER079W,5.0,E13,False,False,False,True,1386.51821576558,1519.4671493741484,1.0882675658172636,False,False,OK,P2_t44,P2,43.71,up
5,14,1859,1.0,,1571.459386767079,787.2576654115115,YOS9,5.0,E14,False,False,False,True,2227.8901021276597,2409.7862905475886,1.7259288966097177,False,False,OK,P2_t44,P2,43.71,up
5,15,0,,,1663.1364161418496,779.1728634657866,ELC1,5.0,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
5,16,2200,1.0,,1771.1709090909092,794.3481818181818,YLR312C-B,5.0,E16,False,False,False,True,2506.318039673279,2656.0539201749307,1.9023098561747358,False,False,OK,P2_t44,P2,43.71,up
5,17,1402,1.0,,1866.6098430813124,789.774607703281,YKL033W-A,5.0,E17,False,False,False,True,1501.983214630578,1491.8752827436904,1.0685058134512113,False,False,OK,P2_t44,P2,43.71,up
5,18,0,,,1955.4172842404137,777.0047143155052,Blank_media,5.0,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t44,P2,43.71,up
5,19,1083,1.0,,2054.854108956602,793.8448753462604,YEH1,5.0,E19,False,False,False,True,1412.323809082814,1309.6831460435485,0.9380167843205872,False,False,OK,P2_t44,P2,43.71,up
5,20,1733,1.0,,2161.31217541835,799.4541257934218,YLR312C-B,5.0,E20,False,False,False,True,1706.7628228648284,1554.3619455986352,1.1132597974443528,False,False,OK,P2_t44,P2,43.71,up
5,21,1452,1.0,,2254.276859504132,792.4359504132232,SPH1,5.0,E21,False,False,False,True,1612.1572512509479,1527.0506808569653,1.0936990168035536,False,False,OK,P2_t44,P2,43.71,up
5,22,1335,1.0,,2355.0539325842697,792.1146067415731,YKL033W-A,5.0,E22,False,False,False,True,1556.6006464968154,1495.3541690097838,1.070997449476456,False,False,OK,P2_t44,P2,43.71,up
5,23,1000,1.0,,2445.345,791.548,YEH1,5.0,E23,False,False,False,True,1032.7836389280678,977.6447991332617,0.7002054149212024,False,False,OK,P2_t44,P2,43.71,up
5,24,1091,1.0,,2544.5407882676445,794.6351970669111,YEH1,5.0,E24,False,False,False,True,1275.1440823623304,1189.6759859203617,0.8520656664687167,False,False,OK,P2_t44,P2,43.71,up
6,1,2196,1.0,,296.2832422586521,860.9804189435337,ELC1,5.0,F1,False,False,False,True,1867.6038857142855,1982.2562297569252,1.4197247784344744,False,False,OK,P2_t44,P2,43.71,up
6,2,1618,1.0,,398.2725587144623,863.7589616810877,YER079W,5.0,F2,False,False,False,True,1652.0534683120686,1771.771227090688,1.2689719295907365,False,False,OK,P2_t44,P2,43.71,up
6,3,1303,1.0,,496.3069838833461,864.6085955487337,YKL033W-A,5.0,F3,False,False,False,True,1152.7807660731273,1236.3182134527087,0.8854716031760879,False,False,OK,P2_t44,P2,43.71,up
6,4,1485,1.0,,594.8693602693603,866.4835016835017,YER079W,5.0,F4,False,False,False,True,1462.7142130750603,1677.3503573720247,1.2013461371585656,False,False,OK,P2_t44,P2,43.71,up
6,5,2241,1.0,,695.9156626506024,874.3351182507809,YLR312C-B,5.0,F5,False,False,False,True,2125.558728129402,2253.4658913557073,1.6139696348473285,False,False,OK,P2_t44,P2,43.71,up
6,6,1486,1.0,,792.2368775235532,871.6554508748318,YER079W,5.0,F6,False,False,False,True,1417.1610772161173,1535.8845791360422,1.1000260012209582,False,False,OK,P2_t44,P2,43.71,up
6,7,1428,1.0,,885.5518207282913,871.9810924369748,MMS2,5.0,F7,False,False,False,True,1364.1798575342466,1458.8040246932067,1.0448196300994104,False,False,OK,P2_t44,P2,43.71,up
6,8,0,,,981.8723022815166,881.9098422599258,COS111,5.0,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
6,9,896,1.0,,1092.5613839285713,874.2131696428571,YKL033W-A,5.0,F9,False,False,False,True,1037.0919037344397,1050.4723310259628,0.7523657007753544,False,False,OK,P2_t44,P2,43.71,up
6,10,922,1.0,,1185.1279826464208,883.1973969631237,YLR312C-B,5.0,F10,False,False,False,True,974.9501414491498,971.0093631520652,0.6954530056530144,False,False,OK,P2_t44,P2,43.71,up
6,11,1346,1.0,,1280.9591381872215,878.982912332838,MMS2,5.0,F11,False,False,False,True,1806.8653661487695,1808.6353356526483,1.2953746153659913,False,False,OK,P2_t44,P2,43.71,up
6,12,1019,1.0,,1371.4916584887144,885.4700686947988,YPL081W,5.0,F12,False,False,False,True,1097.9142208243668,1055.6465029591914,0.7560715285039853,False,False,OK,P2_t44,P2,43.71,up
6,13,837,1.0,,1472.0872162485066,882.0394265232975,SPH1,5.0,F13,False,False,False,True,963.6033931961558,945.02951568518,0.6768458081399017,False,False,OK,P2_t44,P2,43.71,up
6,14,484,1.0,,1567.7231404958677,885.9256198347107,ELC1,5.0,F14,False,False,False,True,552.4213270984335,537.8194007423596,0.38519517209454773,False,True,JK,P2_t44,P2,43.71,up
6,15,946,1.0,,1673.3985200845666,881.8266384778012,YKL033W-A,5.0,F15,False,False,False,True,1224.531999734836,1260.6846133647985,0.9029232227987838,False,False,OK,P2_t44,P2,43.71,up
6,16,0,,,1761.2879505443539,876.1281111925089,ELC1,5.0,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
6,17,1241,1.0,,1863.2675261885577,885.6768734891217,YJR060W,5.0,F17,False,False,False,True,1266.1919498380187,1244.2741112283352,0.8911697490752856,False,False,OK,P2_t44,P2,43.71,up
6,18,1215,1.0,,1959.388477366255,889.4921810699589,YEH1,5.0,F18,False,False,False,True,1382.2356467024003,1288.7786788823735,0.9230446583344682,False,False,OK,P2_t44,P2,43.71,up
6,19,1322,1.0,,2058.605900151286,888.9568835098336,YEH1,5.0,F19,False,False,False,True,1641.9048283933341,1613.4833832516326,1.1556035513509413,False,False,OK,P2_t44,P2,43.71,up
6,20,1584,1.0,,2159.5530303030305,896.0258838383838,YLR312C-B,5.0,F20,False,False,False,True,1485.732042655394,1404.627296964021,1.0060173594257271,False,False,OK,P2_t44,P2,43.71,up
6,21,1282,1.0,,2248.971138845554,891.3237129485179,COS111,5.0,F21,False,False,False,True,1355.6248170692081,1284.0607194402658,0.9196655775561823,False,False,OK,P2_t44,P2,43.71,up
6,22,1301,1.0,,2350.0230591852423,888.575710991545,YEH1,5.0,F22,False,False,False,True,1444.7208425841675,1444.7208425841673,1.0347330215675454,False,False,OK,P2_t44,P2,43.71,up
6,23,1393,1.0,,2450.004307250538,887.3546302943288,SPH1,5.0,F23,False,False,False,True,1370.1596276445698,1342.66333236464,0.961637740589788,False,False,OK,P2_t44,P2,43.71,up
6,24,1371,1.0,,2539.2078774617066,893.8336980306345,YPL081W,5.0,F24,False,False,False,True,1526.0988493900352,1545.832009103804,1.1071505154966454,False,False,OK,P2_t44,P2,43.71,up
7,1,0,,,300.6081884211835,984.646821054065,COS111,5.0,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
7,2,1237,1.0,,398.11236863379145,961.4850444624091,SPH1,5.0,G2,False,False,False,True,1159.6593496072355,1174.870186993008,0.8414615077902697,False,False,OK,P2_t44,P2,43.71,up
7,3,1795,1.0,,493.24568245125346,960.6111420612814,ELC1,5.0,G3,False,False,False,True,1458.0818747547678,1563.7432819123203,1.1199788660589076,False,False,OK,P2_t44,P2,43.71,up
7,4,1416,1.0,,596.8855932203389,959.2563559322034,LCL1,5.0,G4,False,False,False,True,1280.5939139559287,1247.5063031674326,0.8934846985332351,False,False,OK,P2_t44,P2,43.71,up
7,5,996,1.0,,688.3172690763053,971.3002008032129,YKL033W-A,5.0,G5,False,False,False,True,867.3726884053756,844.9617667152415,0.605175627160219,False,False,OK,P2_t44,P2,43.71,up
7,6,1734,1.0,,788.5121107266436,966.8068050749712,ELC1,5.0,G6,False,False,False,True,1518.3246815723626,1544.6988270244624,1.1063389117027622,False,False,OK,P2_t44,P2,43.71,up
7,7,1525,1.0,,891.7337704918033,969.3377049180328,SPH1,5.0,G7,False,False,False,True,1337.6066567005419,1354.8642869550943,0.9703762665646798,False,False,OK,P2_t44,P2,43.71,up
7,8,1923,1.0,,990.6723868954758,970.0509620384815,BY4741,5.0,G8,False,False,False,True,1879.833661478817,1931.2975332594215,1.383227315085299,False,False,OK,P2_t44,P2,43.71,up
7,9,1700,1.0,,1083.2341176470588,973.0511764705882,ELC1,5.0,G9,False,False,False,True,1806.647015539484,1838.0294805331348,1.3164271892972823,False,False,OK,P2_t44,P2,43.71,up
7,10,840,1.0,,1172.482142857143,972.245238095238,MMS2,5.0,G10,False,False,False,True,815.5412340583623,807.6047875494165,0.5784199392864642,False,False,OK,P2_t44,P2,43.71,up
7,11,628,1.0,,1282.533439490446,977.4283439490446,COS111,5.0,G11,False,False,False,True,774.0259653169617,774.0259653169616,0.5543702300518973,False,False,OK,P2_t44,P2,43.71,up
7,12,1236,1.0,,1380.6788025889969,967.8430420711974,LCL1,5.0,G12,False,False,False,True,1222.7223465813267,1222.7223465813265,0.8757340178973346,False,False,OK,P2_t44,P2,43.71,up
7,13,823,1.0,,1468.321992709599,982.1786148238153,MMS2,5.0,G13,False,False,False,True,869.937095489665,861.8889226388736,0.6172991368924352,False,False,OK,P2_t44,P2,43.71,up
7,14,1443,1.0,,1568.6001386001385,982.1302841302842,MMS2,5.0,G14,False,False,False,True,1512.1906856288092,1630.6302329106716,1.167884409379075,False,False,OK,P2_t44,P2,43.71,up
7,15,1039,1.0,,1664.3628488931665,981.3715110683349,YJR060W,5.0,G15,False,False,False,True,1234.8371940605196,1319.9823462739237,0.9453932422908642,False,False,OK,P2_t44,P2,43.71,up
7,16,1292,1.0,,1758.3034055727553,983.6695046439628,YEH1,5.0,G16,False,False,False,True,1287.0691068308515,1292.32151588165,0.92558209693515,False,False,OK,P2_t44,P2,43.71,up
7,17,1398,1.0,,1855.5278969957083,987.6616595135908,YPL081W,5.0,G17,False,False,False,True,1309.6344489468825,1286.96461875773,0.9217453983952817,False,False,OK,P2_t44,P2,43.71,up
7,18,1713,1.0,,1956.3660245183887,982.4547577349679,MMS2,5.0,G18,False,False,False,True,1789.2800771668071,1777.2387168037917,1.2728878363766523,False,False,OK,P2_t44,P2,43.71,up
7,19,1472,1.0,,2052.103260869565,986.1080163043479,ELC1,5.0,G19,False,False,False,True,1678.5701169573704,1685.4202051367186,1.2071258959292743,False,False,OK,P2_t44,P2,43.71,up
7,20,1571,1.0,,2150.8523233609167,985.4519414385742,ELC1,5.0,G20,False,False,False,True,1352.9341216037415,1263.8250460717402,0.9051724527732549,False,False,OK,P2_t44,P2,43.71,up
7,21,1077,1.0,,2255.86165273909,980.8012999071495,LCL1,5.0,G21,False,False,False,True,1045.6403679534003,1027.5402869731788,0.7359413906013459,False,False,OK,P2_t44,P2,43.71,up
7,22,1853,1.0,,2353.211009174312,994.8343227199136,YLR312C-B,5.0,G22,False,False,False,True,1889.2838555416683,1913.713164351481,1.3706330985168398,False,False,OK,P2_t44,P2,43.71,up
7,23,0,,,2444.001221143986,968.7470606186685,YER079W,5.0,G23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
7,24,1720,1.0,,2542.0046511627907,986.9343023255814,ELC1,5.0,G24,False,False,False,True,1757.878317641019,1724.4360170624707,1.2350696673298678,False,False,OK,P2_t44,P2,43.71,up
8,1,1510,1.0,,296.7841059602649,1056.898013245033,YER079W,5.0,H1,False,False,False,True,1307.6025989138868,1251.2727767012464,0.8961823093279448,False,False,OK,P2_t44,P2,43.71,up
8,2,843,1.0,,391.220640569395,1061.0438908659548,COS111,5.0,H2,False,False,False,True,876.4346741830583,843.9576285882644,0.6044564467846248,False,False,OK,P2_t44,P2,43.71,up
8,3,1610,1.0,,491.01490683229815,1059.6223602484472,YOS9,5.0,H3,False,False,False,True,1450.3558692855229,1450.3558692855227,1.0387689211222844,False,False,OK,P2_t44,P2,43.71,up
8,4,1428,1.0,,587.1477591036414,1064.6813725490197,YPL081W,5.0,H4,False,False,False,True,1432.2130609722424,1417.2607238372261,1.0150656292201061,False,False,OK,P2_t44,P2,43.71,up
