row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
13,21,0,,,2253.4947792961743,1556.2602780464185,YER079W,5.0,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
13,22,1290,1.0,,2337.083682008368,1574.0920502092051,YKL033W-A,5.0,M22,False,False,False,True,1409.6901834396592,1461.1739935476176,0.8656396202187021,False,False,OK,P2_t44,P2,43.71,up
13,23,1608,1.0,,2438.558888398765,1566.763564181738,YKL033W-A,5.0,M23,False,False,False,True,1621.559169963695,1672.7325393926,0.9909727154475856,False,False,OK,P2_t44,P2,43.71,up
13,24,1640,1.0,,2533.6866400355084,1573.2441189525077,YJR060W,5.0,M24,False,False,False,True,1942.5217532320796,2067.0367990536142,1.2245693925653225,False,False,OK,P2_t44,P2,43.71,up
14,1,2222,1.0,E,289.6295862607338,1643.7349726775956,ELC1,5.0,N1,False,False,False,True,1656.6390862570408,1719.5186153674751,1.0186900723244923,False,False,OK,P2_t44,P2,43.71,up
14,2,1092,1.0,,398.2872180451128,1646.6421052631579,SPH1,5.0,N2,False,False,False,True,995.6781978506617,1010.1878778862302,0.5984630542457541,False,False,OK,P2_t44,P2,43.71,up
14,3,2087,1.0,,491.67105804857965,1647.8604363935776,ELC1,5.0,N3,False,False,False,True,1684.5788232555265,1724.9742522579056,1.0219221415145667,False,False,OK,P2_t44,P2,43.71,up
14,4,1150,1.0,,589.9218077474892,1646.6893830703013,COS111,5.0,N4,False,False,False,True,1047.9290149590743,1073.0578730088891,0.6357089667390334,False,False,OK,P2_t44,P2,43.71,up
14,5,1474,1.0,M,686.0175042348956,1643.648785996612,MMS2,5.0,N5,False,True,False,False,1378.1240458435766,1412.3682686735458,0.8367257678431101,False,False,FLAG,P2_t44,P2,43.71,up
14,6,1932,1.0,,789.5852575488454,1647.1523090586145,LCL1,5.0,N6,False,False,False,True,1691.0802517037944,1728.2916904809613,1.0238874830660767,False,False,OK,P2_t44,P2,43.71,up
14,7,1899,1.0,,887.5887311446318,1654.6912156166813,SPH1,5.0,N7,False,False,False,True,1675.3140994717837,1700.103333251864,1.0071879257552179,False,False,OK,P2_t44,P2,43.71,up
14,8,1637,1.0,,982.82502596054,1654.2284527518173,YEH1,5.0,N8,False,False,False,True,1559.5089068072768,1550.7171882256655,0.9186874689872675,False,False,OK,P2_t44,P2,43.71,up
14,9,1775,1.0,,1077.7460770328103,1654.1407513076558,COS111,5.0,N9,False,False,False,True,1772.0850560604658,1769.9460575784503,1.0485646746079107,False,False,OK,P2_t44,P2,43.71,up
14,10,1572,1.0,,1179.2563424947145,1652.5692389006342,LCL1,5.0,N10,False,False,False,True,1509.017781541067,1500.2232237641574,0.8887734570949034,False,False,OK,P2_t44,P2,43.71,up
14,11,1170,1.0,,1277.1377655928718,1664.2104180945853,YER079W,5.0,N11,False,False,False,True,1378.7979729816857,1312.286869655269,0.7774347972812842,False,False,OK,P2_t44,P2,43.71,up
14,12,1768,1.0,,1369.3107551487415,1660.066361556064,YEH1,5.0,N12,False,False,False,True,1664.3440035961362,1617.6926417383395,0.9583655678301874,False,False,OK,P2_t44,P2,43.71,up
14,13,1961,1.0,,1463.639686684073,1659.8376849434292,YOS9,5.0,N13,False,False,False,True,2034.5024885541645,2020.3738814865426,1.1969249981130337,False,False,OK,P2_t44,P2,43.71,up
14,14,1505,1.0,,1563.4392837157247,1660.7325125909344,YKL033W-A,5.0,N14,False,False,False,True,1509.017781541067,1438.1196000426314,0.8519815640760691,False,False,OK,P2_t44,P2,43.71,up
14,15,1833,1.0,,1659.6855140186915,1668.4084112149533,YLR312C-B,5.0,N15,False,False,False,True,2093.8906840005875,2051.2627367946843,1.2152244046833702,False,False,OK,P2_t44,P2,43.71,up
14,16,0,,,1767.0845775015507,1657.5518240737033,YER079W,5.0,N16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
14,17,1058,1.0,,1849.7542435424355,1662.6457564575646,YJR060W,5.0,N17,False,False,False,True,1047.59895857641,1096.142131541617,0.6493847157446563,False,False,OK,P2_t44,P2,43.71,up
14,18,0,,,1961.9384895672601,1656.1063913068492,YER079W,5.0,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
14,19,1363,1.0,M,2042.4794597636467,1667.604952166573,YJR060W,5.0,N19,False,True,False,False,1510.1257241119488,1591.1654454842944,0.9426501279221269,False,False,FLAG,P2_t44,P2,43.71,up
14,20,1988,1.0,,2141.548167737061,1659.6611258027956,MMS2,5.0,N20,False,False,False,True,1617.6475328679653,1778.2591033709516,1.0534895513402223,False,False,OK,P2_t44,P2,43.71,up
14,21,2008,1.0,,2238.4314847942755,1666.4025044722719,YOS9,5.0,N21,False,False,False,True,1939.8896961168134,2111.4281384421993,1.2508680416919995,False,False,OK,P2_t44,P2,43.71,up
14,22,1463,1.0,,2335.7335510965936,1666.6817545496967,SPH1,5.0,N22,False,False,False,True,1378.0855270877535,1428.415091996828,0.846232346873823,False,False,OK,P2_t44,P2,43.71,up
14,23,1757,1.0,,2432.8274318274316,1666.5409035409036,SPH1,5.0,N23,False,False,False,True,1527.2720288984187,1554.7598791460964,0.9210824701633608,False,False,OK,P2_t44,P2,43.71,up
14,24,2048,1.0,,2536.733148019458,1667.2602501737317,YKL033W-A,5.0,N24,False,False,False,True,2090.979984165159,2226.466494891668,1.319019924785487,False,False,OK,P2_t44,P2,43.71,up
15,1,1933,1.0,E,291.0082530949106,1742.5717560751948,YJR060W,5.0,O1,False,False,False,True,1535.1987589099183,1586.366966988368,0.9398073774206918,False,False,OK,P2_t44,P2,43.71,up
15,2,2074,1.0,,391.85823106220903,1745.3626745662293,YOS9,5.0,O2,False,False,False,True,2014.438526086696,2100.3014480757556,1.2442762846078794,False,False,OK,P2_t44,P2,43.71,up
15,3,970,1.0,,494.19377777777777,1746.6693333333333,YER079W,5.0,O3,False,False,False,True,834.0450890863349,861.8438300750793,0.5105799645001078,False,False,OK,P2_t44,P2,43.71,up
15,4,867,1.0,,588.5794117647059,1750.7343137254902,COS111,5.0,O4,False,False,False,True,841.5928357604121,873.536402500041,0.517506965663569,False,False,OK,P2_t44,P2,43.71,up
15,5,1868,1.0,N,690.6850209986001,1745.5202986467568,YKL033W-A,5.0,O5,False,True,False,False,1860.4440177312017,1906.6731360010833,1.129565552506114,False,False,FLAG,P2_t44,P2,43.71,up
15,6,1555,1.0,,780.139689578714,1751.3902439024391,YPL081W,5.0,O6,False,False,False,True,1449.8944807346465,1460.2382263141683,0.865085245998963,False,False,OK,P2_t44,P2,43.71,up
15,7,1750,1.0,,884.7187962506167,1750.3285643808583,YER079W,5.0,O7,False,False,False,True,1644.5922332844625,1635.3208581525682,0.9688090075774942,False,False,OK,P2_t44,P2,43.71,up
15,8,1583,1.0,,976.0548172757475,1752.3073089700997,YPL081W,5.0,O8,False,False,False,True,1606.456619335265,1597.4002334120341,0.9463437875942436,False,False,OK,P2_t44,P2,43.71,up
15,9,1450,1.0,,1082.1460203470976,1755.3058049072413,YLR312C-B,5.0,O9,False,False,False,True,1542.0665457390317,1533.0793797173753,0.9082383466198916,False,False,OK,P2_t44,P2,43.71,up
15,10,1952,1.0,,1175.2035794183446,1749.1610738255033,COS111,5.0,O10,False,False,False,True,1996.045957595259,2015.7584994018812,1.1941907189562917,False,False,OK,P2_t44,P2,43.71,up
15,11,1663,1.0,,1263.0014012143859,1758.1396543671183,YPL081W,5.0,O11,False,False,False,True,2087.6415462709883,2029.2268740503448,1.2021697541479548,False,False,OK,P2_t44,P2,43.71,up
15,12,942,1.0,,1376.255230125523,1754.1062761506275,YER079W,5.0,O12,False,False,False,True,944.6276318193226,938.0676631241366,0.5557370574839485,False,False,OK,P2_t44,P2,43.71,up
15,13,1911,1.0,,1471.437080161218,1756.4939543215405,BY4741,5.0,O13,False,False,False,True,2111.9820669756728,2097.3154028029644,1.242507269345283,False,False,OK,P2_t44,P2,43.71,up
15,14,1954,1.0,,1559.8079268292684,1759.7025261324043,YOS9,5.0,O14,False,False,False,True,2087.042649976127,2028.8732557565431,1.201960260954878,False,False,OK,P2_t44,P2,43.71,up
15,15,1978,1.0,,1662.6885389326335,1758.0384951881015,BY4741,5.0,O15,False,False,False,True,2406.9481473928486,2357.94689850321,1.3969125283707478,False,False,OK,P2_t44,P2,43.71,up
15,16,1667,1.0,,1750.0071905495633,1761.7806882383154,MMS2,5.0,O16,False,False,False,True,1702.4491014921518,1781.3364280989838,1.0553126430600492,False,False,OK,P2_t44,P2,43.71,up
15,17,1519,1.0,,1853.2454739084133,1759.161341853035,YKL033W-A,5.0,O17,False,False,False,True,1602.1975807406213,1672.1206373563523,0.9906102078690169,False,False,OK,P2_t44,P2,43.71,up
15,18,1480,1.0,,1951.5480616038237,1758.193308550186,YKL033W-A,5.0,O18,False,False,False,True,1588.1560260343117,1657.4662815595252,0.9819285648596748,False,False,OK,P2_t44,P2,43.71,up
15,19,1114,1.0,,2037.350067842605,1763.9464043419268,YJR060W,5.0,O19,False,False,False,True,1314.7747290735654,1372.154086602895,0.8129017814809347,False,False,OK,P2_t44,P2,43.71,up
15,20,1956,1.0,,2146.9967858577743,1767.4656488549617,YLR312C-B,5.0,O20,False,False,False,True,1695.4511356637342,1794.3335174949257,1.0630124759193351,False,False,OK,P2_t44,P2,43.71,up
15,21,1669,1.0,,2239.3946110386787,1762.4663189917428,SPH1,5.0,O21,False,False,False,True,1717.5863179404423,1784.6198986966538,1.0572578612570043,False,False,OK,P2_t44,P2,43.71,up
15,22,1387,1.0,,2334.967996061054,1766.0477597242736,SPH1,5.0,O22,False,False,False,True,1391.7371306762518,1385.776025110566,0.8209717921220313,False,False,OK,P2_t44,P2,43.71,up
15,23,2023,1.0,,2433.5374695015685,1766.2966190310212,YOS9,5.0,O23,False,False,False,True,1873.2227634667238,1906.9370369087985,1.1297218946546457,False,False,OK,P2_t44,P2,43.71,up
15,24,1478,1.0,E,2527.863103609939,1771.1326769807783,YPL081W,5.0,O24,False,False,False,True,1607.471437161756,1666.1784886806015,0.987089915730179,False,False,OK,P2_t44,P2,43.71,up
16,1,0,,,307.12939374803,1863.7484980454087,YER079W,5.0,P1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,2,0,,,404.5563497808846,1863.0257816619815,YJR060W,5.0,P2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,3,1799,1.0,,489.62552831783603,1841.3203719357566,LCL1,5.0,P3,False,False,False,True,1626.5672043622192,1809.759213903202,1.0721510822998448,False,False,OK,P2_t44,P2,43.71,up
16,4,1635,1.0,,587.7824746807573,1849.1343020695729,YER079W,5.0,P4,False,False,False,True,1668.874743982735,1887.5115524350256,1.1182137039280817,False,False,OK,P2_t44,P2,43.71,up
16,5,1419,1.0,,688.0475949367088,1847.100759493671,YJR060W,5.0,P5,False,False,False,True,1486.0902430166645,1523.0172566485578,0.9022772684523713,False,False,OK,P2_t44,P2,43.71,up
16,6,2052,1.0,,785.2927004674577,1846.888888888889,ELC1,5.0,P6,False,False,False,True,2011.9001021820604,2086.1472767288005,1.235890964609444,False,False,OK,P2_t44,P2,43.71,up
16,7,1655,1.0,,880.1541686073591,1847.0237540754542,YJR060W,5.0,P7,False,False,False,True,1635.4649357989833,1655.9852384515925,0.9810511542301812,False,False,OK,P2_t44,P2,43.71,up
16,8,1584,1.0,,982.6400189214759,1848.0458845789972,LCL1,5.0,P8,False,False,False,True,1690.3098324375592,1728.9073054836842,1.0242521903080009,False,False,OK,P2_t44,P2,43.71,up
16,9,1579,1.0,,1080.5740498034077,1846.1708169506335,LCL1,5.0,P9,False,False,False,True,1765.7950548586875,1807.5842229986667,1.0708625579291025,False,False,OK,P2_t44,P2,43.71,up
16,10,1527,1.0,,1174.2516823687752,1848.0892777030058,YJR060W,5.0,P10,False,False,False,True,1641.9231005929726,1687.4845134844047,0.9997121902169809,False,False,OK,P2_t44,P2,43.71,up
16,11,0,,,1281.3989540765767,1856.5213342111374,BY4741,5.0,P11,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,12,0,,,1378.8259101094313,1855.7986178277104,YOS9,5.0,P12,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,13,0,,,1476.252866142286,1855.0759014442833,YEH1,5.0,P13,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,14,0,,,1573.6798221751405,1854.353185060856,BY4741,5.0,P14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,15,1089,1.0,E,1657.6973350253807,1862.7950507614214,YKL033W-A,5.0,P15,False,False,False,True,1393.4499678459515,1354.6121700147357,0.8025094681217199,False,False,OK,P2_t44,P2,43.71,up
16,16,1610,1.0,E,1753.5528565002248,1857.1268556005398,MMS2,5.0,P16,False,False,False,True,1728.9700319088122,1829.8073083561603,1.0840281242845795,False,False,OK,P2_t44,P2,43.71,up
16,17,1328,1.0,E,1847.9318181818182,1864.221837944664,YJR060W,5.0,P17,False,False,False,True,1472.9209038563508,1558.8248406662133,0.9234906650546031,False,False,OK,P2_t44,P2,43.71,up
16,18,1029,1.0,E,1941.6668734491316,1863.6004962779157,YER079W,5.0,P18,False,False,False,True,1161.1006792912206,1218.049299704715,0.7216058716211229,False,False,OK,P2_t44,P2,43.71,up
16,19,1232,1.0,E,2037.4378787878788,1861.8353535353535,YJR060W,5.0,P19,False,False,False,True,1528.9733579758245,1596.2686762985559,0.9456734220701565,False,False,OK,P2_t44,P2,43.71,up
16,20,2188,1.0,E,2142.6524081115335,1860.8593155893536,BY4741,5.0,P20,False,False,False,True,1994.283048462324,2091.1777318228237,1.2388711444212575,False,False,OK,P2_t44,P2,43.71,up
16,21,1553,1.0,E,2236.850824587706,1861.7646176911544,SPH1,5.0,P21,False,False,False,True,1680.5705312263315,1705.1532948556633,1.0101796617593732,False,False,OK,P2_t44,P2,43.71,up
16,22,2179,1.0,E,2331.0142070165266,1857.843722818208,MMS2,5.0,P22,False,False,False,True,2299.116807042098,2289.2692017059085,1.3562259738360816,False,False,OK,P2_t44,P2,43.71,up
16,23,0,,,2450.5224264708327,1847.848737610012,YPL081W,5.0,P23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,24,0,,,2547.9493825036875,1847.1260212265852,COS111,5.0,P24,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,1,2325,1.0,E,294.5770853618955,357.49756572541384,YLR312C-B,2.5,A1,False,False,False,True,1681.228086278109,1561.06532526096,0.8218949650656405,False,False,OK,P1_t50,P1,50.3,down
1,2,2171,1.0,E,387.5253186358939,358.5449534963831,YEH1,2.5,A2,False,False,False,True,2063.8655218036615,2100.031953508846,1.1056588479263987,False,False,OK,P1_t50,P1,50.3,down
1,3,1529,1.0,E,476.9193689745837,349.53198948290975,MMS2,2.5,A3,False,False,False,True,1612.6711065992652,1505.8905659319837,0.7928456638241224,False,False,OK,P1_t50,P1,50.3,down
1,4,1528,1.0,E,577.3319946452476,359.39178937974117,YJR060W,2.5,A4,False,False,False,True,1342.171638366223,1253.301804569015,0.6598586402595024,False,False,OK,P1_t50,P1,50.3,down
1,5,2536,1.0,E,675.8137166816412,361.7038035339922,BY4741,2.5,A5,False,False,False,True,2118.030018281811,2073.8158437434136,1.0918561656996217,False,False,OK,P1_t50,P1,50.3,down
1,6,2545,1.0,E,764.4929404542664,365.0475751995089,YOS9,2.5,A6,False,False,False,True,2304.106343337527,2253.7893782042693,1.186611548081661,False,False,OK,P1_t50,P1,50.3,down
1,7,2241,1.0,E,860.8059221113615,361.88155777277115,COS111,2.5,A7,False,False,False,True,1957.2115019996063,1874.5682764870885,0.9869530782505583,False,False,OK,P1_t50,P1,50.3,down
1,8,2072,1.0,E,951.1425561797753,368.4308286516854,YPL081W,2.5,A8,False,False,False,True,1941.7528398931115,1899.3489333959915,1.0,False,False,OK,P1_t50,P1,50.3,down
1,9,0,,,1039.0542638768961,379.3873300805433,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,10,2480,1.0,E,1140.6389452332658,366.2926687916546,COS111,2.5,A10,False,False,False,True,2165.945794269979,2440.612341449315,1.284973128705507,False,False,OK,P1_t50,P1,50.3,down
1,11,2304,1.0,E,1242.095856524428,367.6904761904762,BY4741,2.5,A11,False,False,False,True,1930.981809962494,2239.488576294513,1.1790822301884045,False,False,OK,P1_t50,P1,50.3,down
1,12,1824,1.0,E,1333.7787136294028,362.57120980091884,YEH1,2.5,A12,False,False,False,True,1607.2117554356767,1750.4328890414995,0.9215962682074254,False,False,OK,P1_t50,P1,50.3,down
1,13,2140,1.0,E,1415.7807468311066,362.99417608770125,MMS2,2.5,A13,False,False,False,True,1815.2513141448808,2061.8736634941943,1.0855686531529583,False,False,OK,P1_t50,P1,50.3,down
1,14,2613,1.0,E,1513.4651907952227,371.63879988348384,YOS9,2.5,A14,False,False,False,True,1998.6574110303454,2211.6566923471855,1.16442884899132,False,False,OK,P1_t50,P1,50.3,down
1,15,908,1.0,E,1606.0247191011235,379.00823970037453,YPL081W,2.5,A15,False,False,False,True,821.8331641133369,877.0501159220632,0.46176355513250433,False,True,JK,P1_t50,P1,50.3,down
1,16,0,,,1689.7933154823663,371.1108810445313,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,17,2027,1.0,E,1799.1194735065812,372.2342220722241,YEH1,2.5,A17,False,False,False,True,1681.2280862781092,1704.8491102609128,0.8975965817995761,False,False,OK,P1_t50,P1,50.3,down
1,18,2017,1.0,E,1887.5296703296704,374.747619047619,COS111,2.5,A18,False,False,False,True,2040.3351684855272,1894.183542672613,0.9972804414014949,False,False,OK,P1_t50,P1,50.3,down
1,19,1493,1.0,,1981.2883744338199,376.61449421238046,ELC1,2.5,A19,False,False,False,True,1622.5426844300046,1379.0109726790151,0.7260440398454726,False,False,OK,P1_t50,P1,50.3,down
1,20,2579,1.0,,2088.8505295007562,381.5482602118003,YLR312C-B,2.5,A20,False,False,False,True,2064.2167267370833,1835.1213336121527,0.9661844126402823,False,False,OK,P1_t50,P1,50.3,down
1,21,2477,1.0,,2171.5661920630114,377.32626476825203,YOS9,2.5,A21,False,False,False,True,2044.3799556754425,1851.5041455287208,0.9748099008949739,False,False,OK,P1_t50,P1,50.3,down
1,22,2187,1.0,,2271.9559532002754,376.4273916035788,BY4741,2.5,A22,False,False,False,True,2056.401467947553,1860.8802586336656,0.9797463888357023,False,False,OK,P1_t50,P1,50.3,down
1,23,2104,1.0,,2357.125578321216,378.928949107733,ELC1,2.5,A23,False,False,False,True,2078.932643860794,1881.2691861433311,0.9904810817355534,False,False,OK,P1_t50,P1,50.3,down
1,24,2336,1.0,E,2459.9329173166925,370.8967238689548,LCL1,2.5,A24,False,False,False,True,2082.3694642341798,1885.9095565130315,0.9929242191117928,False,False,OK,P1_t50,P1,50.3,down
2,1,0,,,296.543315109863,482.47517206469445,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,2,1771,1.0,,394.80788400543724,451.6230176710467,LCL1,2.5,B2,False,False,False,True,2285.716309560613,2198.3190220575775,1.1574066162382468,False,False,OK,P1_t50,P1,50.3,down
2,3,2234,1.0,,486.9743888242142,458.4101668606907,BY4741,2.5,B3,False,False,False,True,3198.922229388243,3004.1277166387913,1.581661833598675,False,False,OK,P1_t50,P1,50.3,down
2,4,1920,1.0,,582.5184381778741,453.5253796095445,LCL1,2.5,B4,False,False,False,True,2289.644859813084,2237.443537702626,1.1780055251365158,False,False,OK,P1_t50,P1,50.3,down
2,5,0,,,668.3942017415601,477.74577261554475,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,6,947,1.0,,760.6731418918919,464.7559121621622,YER079W,2.5,B6,False,False,False,True,1163.9837180861505,1143.046370819815,0.6018095731236044,False,False,OK,P1_t50,P1,50.3,down
2,7,1925,1.0,,869.5624190064794,470.44967602591794,YLR312C-B,2.5,B7,False,False,False,True,2282.489719626168,2250.3462364307347,1.1847987470144141,False,False,OK,P1_t50,P1,50.3,down
2,8,1790,1.0,,962.6596233348645,465.4023886081764,BY4741,2.5,B8,False,False,False,True,2277.4005563717064,2256.099916075119,1.1878280374955985,False,False,OK,P1_t50,P1,50.3,down
2,9,0,,,1040.2450883732574,473.01637316639506,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,10,1437,1.0,,1150.1641954969796,462.2575507962658,SPH1,2.5,B10,False,False,False,True,1703.863754339119,1727.022717911611,0.9092709020157421,False,False,OK,P1_t50,P1,50.3,down
2,11,779,1.0,,1238.7782026768643,467.2858508604206,YJR060W,2.5,B11,False,False,False,True,886.3706338927143,998.772505710807,0.5258499310734995,False,False,OK,P1_t50,P1,50.3,down
2,12,1419,1.0,,1326.957656612529,470.29524361948955,YJR060W,2.5,B12,False,False,False,True,1697.5120084641158,1773.0499503244214,0.933504065076789,False,False,OK,P1_t50,P1,50.3,down
2,13,1325,1.0,,1417.1190476190477,458.480463980464,MMS2,2.5,B13,False,False,False,True,1525.8823806784424,1664.8610802412716,0.8765430358625779,False,False,OK,P1_t50,P1,50.3,down
2,14,2222,1.0,,1518.0919892679187,466.63357608279034,YKL033W-A,2.5,B14,False,False,False,True,2307.412264335462,2482.9245619958688,1.3072503521280092,False,False,OK,P1_t50,P1,50.3,down
