row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
2,22,1422,1.0,,2261.7798874824193,475.11603375527426,cellpose,YPL081W,2.5,B22,False,False,False,True,1815.2686696355768,1631.6758517616072,0.8596904421989234,False,False,OK,P1_t50,P1,50.3,down
2,23,1605,1.0,,2363.551401869159,465.86355140186913,cellpose,LCL1,2.5,B23,False,False,False,True,2131.1204188481674,1984.665550080417,1.0456721551180277,False,False,OK,P1_t50,P1,50.3,down
2,24,1867,1.0,E,2453.425816818425,474.7305838243171,cellpose,COS111,2.5,B24,False,False,False,True,2132.8369902612894,1986.924095012241,1.0468621276784904,False,False,OK,P1_t50,P1,50.3,down
3,1,0,,,296.29972991852276,551.3811043005167,,COS111,2.5,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,2,0,,,390.47929081925287,552.3201325498844,,COS111,2.5,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,3,1623,1.0,,481.92483056069005,557.9377695625385,cellpose,YPL081W,2.5,C3,False,False,False,True,1921.2181232028036,1792.7315067981554,0.9445467616373241,False,False,OK,P1_t50,P1,50.3,down
3,4,1872,1.0,,581.8023504273505,547.4861111111111,cellpose,LCL1,2.5,C4,False,False,False,True,1845.4844192634562,1767.5588680978271,0.9312839086802034,False,False,OK,P1_t50,P1,50.3,down
3,5,2177,1.0,,678.3766651355076,555.638493339458,cellpose,BY4741,2.5,C5,False,False,False,True,2040.615241722008,2022.561776239645,1.0656387577917903,False,False,OK,P1_t50,P1,50.3,down
3,6,1930,1.0,,773.7637305699482,561.5911917098446,cellpose,BY4741,2.5,C6,False,False,False,True,1961.0644967895764,1942.7225633393307,1.0235734124175957,False,False,OK,P1_t50,P1,50.3,down
3,7,1985,1.0,,868.2040302267003,562.0579345088162,cellpose,BY4741,2.5,C7,False,False,False,True,1945.7016592472683,1927.5034151781058,1.0155548122780589,False,False,OK,P1_t50,P1,50.3,down
3,8,0,,,954.5710104238148,557.9444745501771,,YER079W,2.5,C8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,9,1530,1.0,,1054.4281045751634,558.3248366013072,cellpose,SPH1,2.5,C9,False,False,False,True,1442.028453133269,1438.7522478449382,0.7580436732143427,False,False,OK,P1_t50,P1,50.3,down
3,10,0,,,1142.226941163234,559.8155198007646,,ELC1,2.5,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,11,1463,1.0,,1239.1216678058784,553.8468899521531,cellpose,LCL1,2.5,C11,False,False,False,True,1376.1312888529876,1547.7501026903512,0.8154720000046308,False,False,OK,P1_t50,P1,50.3,down
3,12,2476,1.0,,1329.37197092084,565.748788368336,cellpose,YOS9,2.5,C12,False,False,False,True,2448.6050563899726,2584.9837577584053,1.361965262515291,False,False,OK,P1_t50,P1,50.3,down
3,13,0,,,1423.360571477078,562.6185953108559,,YPL081W,2.5,C13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,14,1767,1.0,,1518.4074702886248,564.4368986983588,cellpose,YEH1,2.5,C14,False,False,False,True,1516.8943489703493,1601.3800363970859,0.8437283116817725,False,False,OK,P1_t50,P1,50.3,down
3,15,1953,1.0,,1609.9728622631849,568.6338965693805,cellpose,YEH1,2.5,C15,False,False,False,True,1983.90052730108,2134.805047164411,1.1247770156209953,False,False,OK,P1_t50,P1,50.3,down
3,16,1733,1.0,,1702.8845931909982,567.800923254472,cellpose,YEH1,2.5,C16,False,False,False,True,1795.7054011042092,1728.1395854288894,0.9105148444618193,False,False,OK,P1_t50,P1,50.3,down
3,17,0,,,1797.553045426966,566.3495248286746,,YPL081W,2.5,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,18,2470,1.0,,1885.106072874494,570.4542510121457,cellpose,YOS9,2.5,C18,False,False,False,True,2804.222088135732,2493.971801379332,1.314013269513469,False,False,OK,P1_t50,P1,50.3,down
3,19,2519,1.0,,1978.04485907106,567.3545057562525,cellpose,YOS9,2.5,C19,False,False,False,True,3072.446475038043,2732.5206881479057,1.4396988937327202,False,False,OK,P1_t50,P1,50.3,down
3,20,0,,,2077.7093415832305,569.1428557150467,,YEH1,2.5,C20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,21,0,,,2171.00199467784,570.0730409471339,,YEH1,2.5,C21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,22,2474,1.0,,2271.7732417138236,572.9066289409863,cellpose,YLR312C-B,2.5,C22,False,False,False,True,2610.8303515409625,2367.875539787557,1.2475762068024971,False,False,OK,P1_t50,P1,50.3,down
3,23,1798,1.0,,2357.6001112347053,565.6034482758621,cellpose,ELC1,2.5,C23,False,False,False,True,1973.605208904973,1789.9483574661042,0.9430803877387378,False,False,OK,P1_t50,P1,50.3,down
3,24,2821,1.0,E,2458.303792981212,568.221198156682,cellpose,BY4741,2.5,C24,False,False,False,True,2664.1217875098896,2481.037995847874,1.307198760991663,False,False,OK,P1_t50,P1,50.3,down
4,1,2305,1.0,E,297.6733188720174,640.8997830802602,cellpose,LCL1,2.5,D1,False,False,False,True,2357.131171359782,1999.5608547150769,1.0535201299558201,False,False,OK,P1_t50,P1,50.3,down
4,2,2135,1.0,,396.77002341920377,651.1058548009368,cellpose,YLR312C-B,2.5,D2,False,False,False,True,2880.5533464077566,2520.677225395134,1.3280837098870688,False,False,OK,P1_t50,P1,50.3,down
4,3,1572,1.0,,485.24936386768445,648.7557251908397,cellpose,YKL033W-A,2.5,D3,False,False,False,True,2349.8111870734765,2128.826342023347,1.1216269808509465,False,False,OK,P1_t50,P1,50.3,down
4,4,1232,1.0,,580.3262987012987,648.5357142857143,cellpose,YJR060W,2.5,D4,False,False,False,True,1533.689756097561,1514.1057239587717,0.7977455926437369,False,False,OK,P1_t50,P1,50.3,down
4,5,1217,1.0,,679.5554642563682,646.94905505341,cellpose,YKL033W-A,2.5,D5,False,False,False,True,1440.5075729708117,1439.5650989075723,0.7584719447296215,False,False,OK,P1_t50,P1,50.3,down
4,6,1400,1.0,,766.975,655.9221428571428,cellpose,YJR060W,2.5,D6,False,False,False,True,1796.3248354939124,1798.5345183323907,0.9476042277060694,False,False,OK,P1_t50,P1,50.3,down
4,7,0,,,860.6173477776173,652.1038534601522,,YER079W,2.5,D7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,8,1451,1.0,,952.0082701585113,659.8931771192281,cellpose,ELC1,2.5,D8,False,False,False,True,1927.1419985316911,2055.912742443767,1.0832105732064932,False,False,OK,P1_t50,P1,50.3,down
4,9,1303,1.0,,1049.0974673829623,655.6807367613201,cellpose,YJR060W,2.5,D9,False,False,False,True,1550.7760493165372,1611.6586599596353,0.8491438692057405,False,False,OK,P1_t50,P1,50.3,down
4,10,1498,1.0,,1152.0747663551401,659.7823765020026,cellpose,BY4741,2.5,D10,False,False,False,True,1854.1711609756096,1926.9648960278703,1.0152710795955542,False,False,OK,P1_t50,P1,50.3,down
4,11,0,,,1235.4269882171036,655.7463494632824,,ELC1,2.5,D11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,12,2602,1.0,,1326.509607993851,663.1963873943121,cellpose,YOS9,2.5,D12,False,False,False,True,3249.358760546096,3510.2760618474263,1.8494793414953425,False,False,OK,P1_t50,P1,50.3,down
4,13,1192,1.0,,1419.4328859060402,660.9437919463087,cellpose,ELC1,2.5,D13,False,False,False,True,1432.9840210676577,1452.8082491627601,0.7654494394855178,False,False,OK,P1_t50,P1,50.3,down
4,14,2198,1.0,,1510.9399454049135,656.5081892629663,cellpose,MMS2,2.5,D14,False,False,False,True,2382.696585365854,2415.6593538931133,1.272752339815685,False,False,OK,P1_t50,P1,50.3,down
4,15,0,,,1609.4917634401452,659.381606675621,,LCL1,2.5,D15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,16,1929,1.0,,1706.8403317781233,654.4790046656299,cellpose,LCL1,2.5,D16,False,False,False,True,2524.009727166794,2438.0744760819357,1.2845623241858324,False,False,OK,P1_t50,P1,50.3,down
4,17,0,,,1796.2455201333999,661.1965274752222,,YPL081W,2.5,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,18,1503,1.0,,1887.688622754491,664.3692614770459,cellpose,YKL033W-A,2.5,D18,False,False,False,True,2154.7490781016113,1777.1185888191862,0.9363206937287598,False,False,OK,P1_t50,P1,50.3,down
4,19,0,,,1982.8138916664957,663.0096466543952,,YPL081W,2.5,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,20,2095,1.0,,2073.2510739856803,668.8720763723151,cellpose,YOS9,2.5,D20,False,False,False,True,2376.4576750018873,2009.9170761115597,1.0589765718969324,False,False,OK,P1_t50,P1,50.3,down
4,21,2225,1.0,,2167.2840449438204,659.1298876404494,cellpose,MMS2,2.5,D21,False,False,False,True,2602.601817594023,2198.825973016504,1.1585080891037276,False,False,OK,P1_t50,P1,50.3,down
4,22,1289,1.0,,2257.6283941039565,665.744763382467,cellpose,YPL081W,2.5,D22,False,False,False,True,1717.7270126043543,1456.3396411531257,0.7673100442977404,False,False,OK,P1_t50,P1,50.3,down
4,23,2106,1.0,,2356.525166191833,661.7516619183286,cellpose,COS111,2.5,D23,False,False,False,True,2919.115188353978,2636.157161332284,1.3889272880301966,False,False,OK,P1_t50,P1,50.3,down
4,24,0,,,2448.4255696903083,667.5345800958717,,YER079W,2.5,D24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,1,0,,,297.70117102763373,741.616613936837,,COS111,2.5,E1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,2,1397,1.0,,393.7938439513243,743.4516821760916,cellpose,YJR060W,2.5,E2,False,False,False,True,1502.3023483141912,1398.853065982331,0.7370217617471798,False,False,OK,P1_t50,P1,50.3,down
5,3,1871,1.0,,487.0154997327632,736.492784607162,cellpose,LCL1,2.5,E3,False,False,False,True,2229.138792243854,2220.6180236246396,1.1699897921659523,False,False,OK,P1_t50,P1,50.3,down
5,4,1623,1.0,,583.6555760936537,743.5070856438693,cellpose,YKL033W-A,2.5,E4,False,False,False,True,1610.3794712286158,1604.223878355164,0.8452266630533667,False,False,OK,P1_t50,P1,50.3,down
5,5,0,,,673.1283395010113,745.1706219139412,,COS111,2.5,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,6,0,,,766.8684498272227,746.058019331738,,Blank_media,2.5,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
5,7,1776,1.0,,859.0579954954954,746.9420045045046,cellpose,MMS2,2.5,E7,False,False,False,True,1752.120079982226,1754.0055989062187,0.9241430197763224,False,False,OK,P1_t50,P1,50.3,down
5,8,0,,,954.2088959047223,747.831490981382,,YLR312C-B,2.5,E8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,9,2018,1.0,,1051.392467789891,751.3756194251735,cellpose,BY4741,2.5,E9,False,False,False,True,1914.2943961171025,1989.4485361532654,1.048192194504257,False,False,OK,P1_t50,P1,50.3,down
5,10,1929,1.0,,1145.7164333851736,746.7625712804562,cellpose,LCL1,2.5,E10,False,False,False,True,1903.062857142857,1917.1736702553787,1.0101123201489797,False,False,OK,P1_t50,P1,50.3,down
5,11,0,,,1234.8706492353087,750.488395419761,,YLR312C-B,2.5,E11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,12,0,,,1328.331661401812,751.3731507349893,,Blank_media,2.5,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
5,13,1520,1.0,,1426.8743421052632,756.3532894736842,cellpose,YER079W,2.5,E13,False,False,False,True,1456.4365761527151,1469.656278327152,0.7743262575292971,False,False,OK,P1_t50,P1,50.3,down
5,14,2198,1.0,,1510.400363967243,757.5832575068243,cellpose,YOS9,2.5,E14,False,False,False,True,1899.116640746501,1878.8237226395067,0.9899066626413319,False,False,OK,P1_t50,P1,50.3,down
5,15,0,,,1608.4364650841774,754.0247827699333,,ELC1,2.5,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,16,2895,1.0,,1705.6590673575129,762.1785837651123,cellpose,YLR312C-B,2.5,E16,False,False,False,True,3019.1887286991323,2980.0721783103168,1.5701277713893707,False,False,OK,P1_t50,P1,50.3,down
5,17,1748,1.0,,1793.6315789473683,755.116704805492,cellpose,YKL033W-A,2.5,E17,False,False,False,True,1637.7187410088225,1418.1035855417406,0.747164393725658,False,False,OK,P1_t50,P1,50.3,down
5,18,0,,,1888.12464376193,756.672470794656,,Blank_media,2.5,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
5,19,0,,,1981.2616139390882,757.5541585433582,,YEH1,2.5,E19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,20,2915,1.0,,2080.570154373928,768.0387650085763,cellpose,YLR312C-B,2.5,E20,False,False,False,True,2635.5272591173766,2229.028229022974,1.1744209254637037,False,False,OK,P1_t50,P1,50.3,down
5,21,2224,1.0,,2171.86690647482,754.4312050359712,cellpose,SPH1,2.5,E21,False,False,False,True,2073.4587182229834,1694.9976360943288,0.8930531549675473,False,False,OK,P1_t50,P1,50.3,down
5,22,0,,,2260.39573698775,760.1966015610838,,YKL033W-A,2.5,E22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,23,0,,,2353.348296393366,761.0765435721084,,YEH1,2.5,E23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,24,2223,1.0,E,2454.08547008547,757.9284750337382,cellpose,YEH1,2.5,E24,False,False,False,True,2112.9811273170526,1771.569318948257,0.9333969179898042,False,False,OK,P1_t50,P1,50.3,down
6,1,2691,1.0,E,293.6778149386845,834.4474173169825,cellpose,ELC1,2.5,F1,False,False,False,True,2189.9516247700794,1788.9591333699557,0.9425591895487091,False,False,OK,P1_t50,P1,50.3,down
6,2,2405,1.0,,393.6087318087318,837.5430353430354,cellpose,YER079W,2.5,F2,False,False,False,True,2582.266887305417,2569.07151264702,1.3535814863985975,False,False,OK,P1_t50,P1,50.3,down
6,3,1292,1.0,,488.3978328173375,832.3328173374613,cellpose,YKL033W-A,2.5,F3,False,False,False,True,1536.9188649984023,1529.065215035685,0.8056273857615905,False,False,OK,P1_t50,P1,50.3,down
6,4,1932,1.0,,582.8887163561077,841.3328157349896,cellpose,YER079W,2.5,F4,False,False,False,True,1914.0000000000002,1986.9602194058612,1.046881160745562,False,False,OK,P1_t50,P1,50.3,down
6,5,2653,1.0,,681.4862419901998,846.0531473803242,cellpose,YLR312C-B,2.5,F5,False,False,False,True,2499.0228082679973,2745.600875996576,1.4465905275480568,False,False,OK,P1_t50,P1,50.3,down
6,6,1382,1.0,,766.4269175108539,848.1345875542692,cellpose,YER079W,2.5,F6,False,False,False,True,1411.1490382203315,1543.4225947209702,0.8131919409869037,False,False,OK,P1_t50,P1,50.3,down
6,7,1700,1.0,,862.6241176470588,842.87,cellpose,MMS2,2.5,F7,False,False,False,True,1674.5377107364684,1848.1030112217222,0.9737206646963924,False,False,OK,P1_t50,P1,50.3,down
6,8,0,,,954.0285642666232,842.3944950073605,,COS111,2.5,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,9,1333,1.0,,1049.0840210052513,848.4748687171793,cellpose,YKL033W-A,2.5,F9,False,False,False,True,1262.5332400518737,1287.8948525811024,0.6785605695676676,False,False,OK,P1_t50,P1,50.3,down
6,10,1872,1.0,,1148.8450854700855,849.6324786324786,cellpose,YLR312C-B,2.5,F10,False,False,False,True,1843.9615261756876,1839.77215217935,0.969331337069645,False,False,OK,P1_t50,P1,50.3,down
6,11,0,,,1234.315795570569,844.9774985099414,,MMS2,2.5,F11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,12,1902,1.0,,1326.5993690851735,851.0057833859096,cellpose,YPL081W,2.5,F12,False,False,False,True,1890.2049103480606,1905.382198844026,1.0038996797762871,False,False,OK,P1_t50,P1,50.3,down
6,13,0,,,1420.9423626644475,846.6973666403429,,SPH1,2.5,F13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,14,0,,,1514.1862733814369,847.5566613961399,,ELC1,2.5,F14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,15,2168,1.0,,1607.0475092250922,850.8159594095941,cellpose,YKL033W-A,2.5,F15,False,False,False,True,2213.1314011519526,2317.3158370030133,1.2209375253527694,False,False,OK,P1_t50,P1,50.3,down
6,16,0,,,1700.5355209854808,849.2739738724352,,ELC1,2.5,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,17,0,,,1793.6409265024008,850.1319922253963,,YJR060W,2.5,F17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,18,0,,,1886.7002321925281,850.9895857426859,,YEH1,2.5,F18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,19,0,,,1979.7134722859062,851.8467547397532,,YEH1,2.5,F19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,20,2510,1.0,,2077.312749003984,857.9876494023904,cellpose,YLR312C-B,2.5,F20,False,False,False,True,2265.83238832517,2094.1521101026615,1.1033579688160993,False,False,OK,P1_t50,P1,50.3,down
6,21,1945,1.0,,2165.218508997429,852.9017994858611,cellpose,COS111,2.5,F21,False,False,False,True,1810.5283162121864,1515.8250717882402,0.7986514753251615,False,False,OK,P1_t50,P1,50.3,down
6,22,0,,,2258.4771407780213,854.4157177594301,,YEH1,2.5,F22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
6,23,2096,1.0,,2355.9079198473282,848.4279580152672,cellpose,SPH1,2.5,F23,False,False,False,True,2312.0229802824842,2281.498602607311,1.2020662930288124,False,False,OK,P1_t50,P1,50.3,down
6,24,1570,1.0,,2443.2063694267517,858.3592356687898,cellpose,YPL081W,2.5,F24,False,False,False,True,1489.9816275903233,1263.8048825625394,0.6658681484869375,False,False,OK,P1_t50,P1,50.3,down
7,1,0,,,299.09512040688105,930.8351753479362,,COS111,2.5,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
7,2,0,,,392.7706536249306,931.674996813071,,SPH1,2.5,G2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
7,3,2172,1.0,,482.76749539594846,931.0971454880295,cellpose,ELC1,2.5,G3,False,False,False,True,2544.8785328361423,2548.009021436482,1.34248417049296,False,False,OK,P1_t50,P1,50.3,down
7,4,1974,1.0,,582.210739614995,929.3961499493414,cellpose,LCL1,2.5,G4,False,False,False,True,1926.197297986235,1958.6161458255194,1.0319473556495955,False,False,OK,P1_t50,P1,50.3,down
7,5,1247,1.0,,673.4995990376905,935.8195669607057,cellpose,YKL033W-A,2.5,G5,False,False,False,True,1156.9597038064715,1176.4319046205303,0.6198334449873989,False,False,OK,P1_t50,P1,50.3,down
7,6,1949,1.0,,765.5695228322217,936.3678809645972,cellpose,ELC1,2.5,G6,False,False,False,True,1960.177906114349,2064.1023785026487,1.0875254938675467,False,False,OK,P1_t50,P1,50.3,down
7,7,0,,,860.4516190809287,935.8678580665057,,SPH1,2.5,G7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
7,8,2626,1.0,,959.3172124904798,937.2330540746383,cellpose,BY4741,2.5,G8,False,False,False,True,2733.8069135200435,2818.4673408125395,1.4849821010284616,False,False,OK,P1_t50,P1,50.3,down
7,9,2464,1.0,,1046.2804383116884,938.5178571428571,cellpose,ELC1,2.5,G9,False,False,False,True,2298.646483264378,2314.7009410981227,1.2195598001052257,False,False,OK,P1_t50,P1,50.3,down
7,10,0,,,1140.5040805136496,938.3785891015508,,MMS2,2.5,G10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
7,11,0,,,1233.7624212825513,939.2146703459271,,COS111,2.5,G11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
7,12,2347,1.0,,1331.3677034512143,937.5717937792928,cellpose,LCL1,2.5,G12,False,False,False,True,2297.3664455869834,2344.8536321227757,1.2354465218781103,False,False,OK,P1_t50,P1,50.3,down
7,13,1823,1.0,,1414.8732857926495,939.5842018650576,cellpose,MMS2,2.5,G13,False,False,False,True,1717.8236316499274,1741.5883959461914,0.917600696623072,False,False,OK,P1_t50,P1,50.3,down
7,14,0,,,1513.260485093941,941.7204310860978,,MMS2,2.5,G14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
7,15,937,1.0,,1608.5314834578442,941.9775880469584,cellpose,YJR060W,2.5,G15,False,False,False,True,942.12021576862,986.4710677481468,0.5197476861186965,False,False,OK,P1_t50,P1,50.3,down
7,16,1778,1.0,,1697.6653543307086,946.3481439820023,cellpose,YEH1,2.5,G16,False,False,False,True,1823.5486962579912,1902.4825564521623,1.0023719285091535,False,False,OK,P1_t50,P1,50.3,down
7,17,2423,1.0,,1788.3264548080892,947.8093272802312,cellpose,YPL081W,2.5,G17,False,False,False,True,2232.5192888611446,2346.1387418946574,1.236123615056189,False,False,OK,P1_t50,P1,50.3,down
