row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
16,12,0,,,1367.8279785936188,1852.3134018050698,YOS9,5.0,P12,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,13,0,,,1464.6608531586735,1853.2843979042677,YEH1,5.0,P13,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,14,0,,,1561.4045811596866,1854.2545000821983,BY4741,5.0,P14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,15,1089,1.0,E,1658.058769513315,1862.3572084481175,YKL033W-A,5.0,P15,False,False,False,True,1376.4568344764155,1338.0926638966648,0.8008828089481648,False,False,OK,P2_t44,P2,43.71,up
16,16,1610,1.0,,1753.7714285714285,1856.4695652173914,MMS2,5.0,P16,False,False,False,True,1707.8852287066022,1807.4927937708142,1.0818308364483542,False,False,OK,P2_t44,P2,43.71,up
16,17,1328,1.0,E,1847.648343373494,1863.887048192771,YJR060W,5.0,P17,False,False,False,True,1454.9586217941535,1539.814959415769,0.921618781143352,False,False,OK,P2_t44,P2,43.71,up
16,18,1029,1.0,E,1941.8746355685132,1863.3819241982508,YER079W,5.0,P18,False,False,False,True,1146.9410473317357,1203.195178869254,0.7201432012634619,False,False,OK,P2_t44,P2,43.71,up
16,19,1232,1.0,E,2037.8051948051948,1862.137987012987,YJR060W,5.0,P19,False,False,False,True,1510.3275157926892,1576.802167176678,0.9437565744710897,False,False,OK,P2_t44,P2,43.71,up
16,20,2188,1.0,E,2143.65310786106,1859.8871115173674,BY4741,5.0,P20,False,False,False,True,1969.962750926624,2065.6758028578383,1.2363599950928363,False,False,OK,P2_t44,P2,43.71,up
16,21,1553,1.0,E,2237.5994848679975,1860.6342562781713,SPH1,5.0,P21,False,False,False,True,1660.0759603174185,1684.358936950027,1.0081320622243977,False,False,OK,P2_t44,P2,43.71,up
16,22,2179,1.0,E,2331.386874713171,1857.6360715924736,MMS2,5.0,P22,False,False,False,True,2271.0790594115874,2261.3515457002927,1.3534769502925743,False,False,OK,P2_t44,P2,43.71,up
16,23,0,,,2428.106766400459,1862.9453960699,YPL081W,5.0,P23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
16,24,0,,,2523.965759273833,1863.9066265256843,COS111,5.0,P24,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t44,P2,43.71,up
1,1,2325,1.0,E,293.9152688172043,357.2094623655914,YLR312C-B,2.5,A1,False,False,False,True,1681.228086278109,1561.06532526096,0.8218949650656405,False,False,OK,P1_t50,P1,50.3,down
1,2,2171,1.0,E,387.01566098572084,358.45969599263015,YEH1,2.5,A2,False,False,False,True,2063.8655218036615,2100.031953508846,1.1056588479263987,False,False,OK,P1_t50,P1,50.3,down
1,3,1529,1.0,E,476.9045127534336,349.72138652714193,MMS2,2.5,A3,False,False,False,True,1612.6711065992652,1505.8905659319837,0.7928456638241224,False,False,OK,P1_t50,P1,50.3,down
1,4,1528,1.0,E,576.6007853403141,360.2035340314136,YJR060W,2.5,A4,False,False,False,True,1342.171638366223,1253.301804569015,0.6598586402595024,False,False,OK,P1_t50,P1,50.3,down
1,5,2536,1.0,E,675.5650630914827,362.25946372239747,BY4741,2.5,A5,False,False,False,True,2118.030018281811,2073.8158437434136,1.0918561656996217,False,False,OK,P1_t50,P1,50.3,down
1,6,2545,1.0,,764.1838899803537,365.7001964636542,YOS9,2.5,A6,False,False,False,True,2304.106343337527,2253.7893782042693,1.186611548081661,False,False,OK,P1_t50,P1,50.3,down
1,7,2241,1.0,,860.0923694779117,363.0883534136546,COS111,2.5,A7,False,False,False,True,1957.2115019996063,1874.5682764870885,0.9869530782505583,False,False,OK,P1_t50,P1,50.3,down
1,8,2072,1.0,,951.2046332046332,369.06853281853284,YPL081W,2.5,A8,False,False,False,True,1941.7528398931115,1899.3489333959915,1.0,False,False,OK,P1_t50,P1,50.3,down
1,9,0,,,1049.0386962052671,368.0219160063283,SPH1,2.5,A9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,10,2480,1.0,,1140.4701612903225,367.35725806451615,COS111,2.5,A10,False,False,False,True,2165.945794269979,2440.612341449315,1.284973128705507,False,False,OK,P1_t50,P1,50.3,down
1,11,2304,1.0,,1242.2252604166667,368.76128472222223,BY4741,2.5,A11,False,False,False,True,1930.981809962494,2239.488576294513,1.1790822301884045,False,False,OK,P1_t50,P1,50.3,down
1,12,1824,1.0,,1333.720942982456,363.4484649122807,YEH1,2.5,A12,False,False,False,True,1607.2117554356767,1750.4328890414995,0.9215962682074254,False,False,OK,P1_t50,P1,50.3,down
1,13,2140,1.0,,1415.6943925233645,363.71121495327105,MMS2,2.5,A13,False,False,False,True,1815.2513141448808,2061.8736634941943,1.0855686531529583,False,False,OK,P1_t50,P1,50.3,down
1,14,2613,1.0,,1513.4538844240337,373.14504401071565,YOS9,2.5,A14,False,False,False,True,1998.6574110303454,2211.6566923471855,1.16442884899132,False,False,OK,P1_t50,P1,50.3,down
1,15,908,1.0,,1605.9295154185022,380.2103524229075,YPL081W,2.5,A15,False,False,False,True,821.8331641133369,877.0501159220632,0.46176355513250433,False,True,JK,P1_t50,P1,50.3,down
1,16,0,,,1706.4500187705141,374.909860094617,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
1,17,2027,1.0,,1798.8371978293044,374.0473606314751,YEH1,2.5,A17,False,False,False,True,1681.2280862781092,1704.8491102609128,0.8975965817995761,False,False,OK,P1_t50,P1,50.3,down
1,18,2017,1.0,,1887.5200793257313,376.0976698066435,COS111,2.5,A18,False,False,False,True,2040.3351684855272,1894.183542672613,0.9972804414014949,False,False,OK,P1_t50,P1,50.3,down
1,19,1493,1.0,,1981.2565304755526,377.74346952444745,ELC1,2.5,A19,False,False,False,True,1622.5426844300046,1379.0109726790151,0.7260440398454726,False,False,OK,P1_t50,P1,50.3,down
1,20,2579,1.0,,2088.872043427685,382.44280728964713,YLR312C-B,2.5,A20,False,False,False,True,2064.2167267370833,1835.1213336121527,0.9661844126402823,False,False,OK,P1_t50,P1,50.3,down
1,21,2477,1.0,,2171.7662494953574,377.87807832054904,YOS9,2.5,A21,False,False,False,True,2044.3799556754425,1851.5041455287208,0.9748099008949739,False,False,OK,P1_t50,P1,50.3,down
1,22,2187,1.0,,2271.9871970736167,377.13168724279836,BY4741,2.5,A22,False,False,False,True,2056.401467947553,1860.8802586336656,0.9797463888357023,False,False,OK,P1_t50,P1,50.3,down
1,23,2104,1.0,,2357.2818441064637,379.93393536121675,ELC1,2.5,A23,False,False,False,True,2078.932643860794,1881.2691861433311,0.9904810817355534,False,False,OK,P1_t50,P1,50.3,down
1,24,2336,1.0,E,2459.9777397260273,371.7769691780822,LCL1,2.5,A24,False,False,False,True,2082.3694642341798,1885.9095565130315,0.9929242191117928,False,False,OK,P1_t50,P1,50.3,down
2,1,0,,,295.5961810661123,455.879428473935,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,2,1771,1.0,,394.70016939582155,451.72501411631845,LCL1,2.5,B2,False,False,False,True,2285.716309560613,2198.3190220575775,1.1574066162382468,False,False,OK,P1_t50,P1,50.3,down
2,3,2234,1.0,,486.7685765443151,457.78379588182634,BY4741,2.5,B3,False,False,False,True,3198.922229388243,3004.1277166387913,1.581661833598675,False,False,OK,P1_t50,P1,50.3,down
2,4,1920,1.0,,582.1338541666667,452.84166666666664,LCL1,2.5,B4,False,False,False,True,2289.644859813084,2237.443537702626,1.1780055251365158,False,False,OK,P1_t50,P1,50.3,down
2,5,0,,,672.5392641886638,459.73316431373905,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,6,947,1.0,,760.3453009503696,464.4794086589229,YER079W,2.5,B6,False,False,False,True,1163.9837180861505,1143.046370819815,0.6018095731236044,False,False,OK,P1_t50,P1,50.3,down
2,7,1925,1.0,,869.345974025974,470.0301298701299,YLR312C-B,2.5,B7,False,False,False,True,2282.489719626168,2250.3462364307347,1.1847987470144141,False,False,OK,P1_t50,P1,50.3,down
2,8,1790,1.0,,962.4094972067039,465.3368715083799,BY4741,2.5,B8,False,False,False,True,2277.4005563717064,2256.099916075119,1.1878280374955985,False,False,OK,P1_t50,P1,50.3,down
2,9,0,,,1048.7301093644382,463.57920953269,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
2,10,1437,1.0,,1150.6555323590815,462.49756437021574,SPH1,2.5,B10,False,False,False,True,1703.863754339119,1727.022717911611,0.9092709020157421,False,False,OK,P1_t50,P1,50.3,down
2,11,779,1.0,,1239.0885750962773,467.72913992297816,YJR060W,2.5,B11,False,False,False,True,886.3706338927143,998.772505710807,0.5258499310734995,False,False,OK,P1_t50,P1,50.3,down
2,12,1419,1.0,,1326.9168428470755,469.98167723749117,YJR060W,2.5,B12,False,False,False,True,1697.5120084641158,1773.0499503244214,0.933504065076789,False,False,OK,P1_t50,P1,50.3,down
2,13,1325,1.0,,1417.3569811320754,458.41056603773586,MMS2,2.5,B13,False,False,False,True,1525.8823806784424,1664.8610802412716,0.8765430358625779,False,False,OK,P1_t50,P1,50.3,down
2,14,2222,1.0,,1518.1003600360036,466.36903690369036,YKL033W-A,2.5,B14,False,False,False,True,2307.412264335462,2482.9245619958688,1.3072503521280092,False,False,OK,P1_t50,P1,50.3,down
2,15,1373,1.0,,1604.4319009468318,474.29424617625637,YPL081W,2.5,B15,False,False,False,True,1687.1377577640533,1790.746432161135,0.9428211955553224,False,False,OK,P1_t50,P1,50.3,down
2,16,1409,1.0,,1703.7118523775728,471.5237757274663,YJR060W,2.5,B16,False,False,False,True,1766.077987343916,1693.3524313693156,0.8915436240257555,False,False,OK,P1_t50,P1,50.3,down
2,17,2118,1.0,,1797.6732766761095,469.1723323890463,COS111,2.5,B17,False,False,False,True,2384.9596577050934,2418.4680137291625,1.2733142242615727,False,False,OK,P1_t50,P1,50.3,down
2,18,906,1.0,,1894.118101545254,474.0971302428256,YJR060W,2.5,B18,False,False,False,True,1244.2452984243735,1081.4827412586565,0.5693965559687817,False,False,OK,P1_t50,P1,50.3,down
2,19,1539,1.0,,1984.462638076673,473.84275503573747,YER079W,2.5,B19,False,False,False,True,2270.686282162038,1973.6526455681744,1.0391206222646672,False,False,OK,P1_t50,P1,50.3,down
2,20,2075,1.0,,2084.5614457831325,468.6033734939759,SPH1,2.5,B20,False,False,False,True,2254.7803704947864,2048.349556006841,1.0784482619233318,False,False,OK,P1_t50,P1,50.3,down
2,21,2507,1.0,,2179.0941364180294,478.2221779018748,YLR312C-B,2.5,B21,False,False,False,True,2809.1319229763394,2544.1060436387233,1.3394621698551836,False,False,OK,P1_t50,P1,50.3,down
2,22,1422,1.0,,2261.7798874824193,475.11603375527426,YPL081W,2.5,B22,False,False,False,True,1815.2686696355768,1578.421351085982,0.8310328467470174,False,False,OK,P1_t50,P1,50.3,down
2,23,1605,1.0,,2363.551401869159,465.86355140186913,LCL1,2.5,B23,False,False,False,True,2153.039083161916,1981.389983897746,1.0431943015099743,False,False,OK,P1_t50,P1,50.3,down
2,24,1867,1.0,E,2453.425816818425,474.7305838243171,COS111,2.5,B24,False,False,False,True,2259.4953905313128,2081.0765013754976,1.0956788743680612,False,False,OK,P1_t50,P1,50.3,down
3,1,0,,,296.29972991852276,551.3811043005167,COS111,2.5,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,2,0,,,390.47929081925287,552.3201325498844,COS111,2.5,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,3,1623,1.0,,481.92483056069005,557.9377695625385,YPL081W,2.5,C3,False,False,False,True,1921.2181232028036,1794.007615681537,0.9445381962933441,False,False,OK,P1_t50,P1,50.3,down
3,4,1872,1.0,,581.8023504273505,547.4861111111111,LCL1,2.5,C4,False,False,False,True,1845.4844192634562,1767.5588680978271,0.9306130311387667,False,False,OK,P1_t50,P1,50.3,down
3,5,2177,1.0,,678.3766651355076,555.638493339458,BY4741,2.5,C5,False,False,False,True,2040.615241722008,2022.561776239645,1.0648710938138954,False,False,OK,P1_t50,P1,50.3,down
3,6,1930,1.0,,773.7637305699482,561.5911917098446,BY4741,2.5,C6,False,False,False,True,1961.0644967895764,1942.7225633393307,1.0228360514388413,False,False,OK,P1_t50,P1,50.3,down
3,7,1985,1.0,,868.2040302267003,562.0579345088162,BY4741,2.5,C7,False,False,False,True,1945.7016592472683,1927.5034151781058,1.0148232277319233,False,False,OK,P1_t50,P1,50.3,down
3,8,0,,,954.5710104238148,557.9444745501771,YER079W,2.5,C8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,9,1530,1.0,,1054.4281045751634,558.3248366013072,SPH1,2.5,C9,False,False,False,True,1442.028453133269,1438.7522478449382,0.7574975943322235,False,False,OK,P1_t50,P1,50.3,down
3,10,0,,,1142.226941163234,559.8155198007646,ELC1,2.5,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,11,1463,1.0,,1239.1216678058784,553.8468899521531,LCL1,2.5,C11,False,False,False,True,1376.1312888529876,1547.7501026903512,0.8148845509513675,False,False,OK,P1_t50,P1,50.3,down
3,12,2476,1.0,,1329.37197092084,565.748788368336,YOS9,2.5,C12,False,False,False,True,2448.6050563899726,2584.9837577584053,1.360984131091971,False,False,OK,P1_t50,P1,50.3,down
3,13,0,,,1423.360571477078,562.6185953108559,YPL081W,2.5,C13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,14,1767,1.0,,1518.4074702886248,564.4368986983588,YEH1,2.5,C14,False,False,False,True,1516.8943489703493,1601.3800363970859,0.8431205073697837,False,False,OK,P1_t50,P1,50.3,down
3,15,1953,1.0,,1609.9728622631849,568.6338965693805,YEH1,2.5,C15,False,False,False,True,1983.90052730108,2134.805047164411,1.1239667496732313,False,False,OK,P1_t50,P1,50.3,down
3,16,1733,1.0,,1702.8845931909982,567.800923254472,YEH1,2.5,C16,False,False,False,True,1795.7054011042092,1728.1395854288894,0.9098589285218994,False,False,OK,P1_t50,P1,50.3,down
3,17,0,,,1797.553045426966,566.3495248286746,YPL081W,2.5,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,18,2470,1.0,,1885.106072874494,570.4542510121457,YOS9,2.5,C18,False,False,False,True,2804.222088135732,2493.971801379332,1.3130666817076992,False,False,OK,P1_t50,P1,50.3,down
3,19,2519,1.0,,1978.04485907106,567.3545057562525,YOS9,2.5,C19,False,False,False,True,3072.446475038043,2732.5206881479057,1.4386617646196387,False,False,OK,P1_t50,P1,50.3,down
3,20,0,,,2077.7093415832305,569.1428557150467,YEH1,2.5,C20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,21,0,,,2171.00199467784,570.0730409471339,YEH1,2.5,C21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
3,22,2474,1.0,,2271.7732417138236,572.9066289409863,YLR312C-B,2.5,C22,False,False,False,True,2610.8303515409625,2323.820485441008,1.2234826600745083,False,False,OK,P1_t50,P1,50.3,down
3,23,1798,1.0,,2357.6001112347053,565.6034482758621,ELC1,2.5,C23,False,False,False,True,1993.9038225728173,1774.7129935727455,0.934379651031051,False,False,OK,P1_t50,P1,50.3,down
3,24,2821,1.0,E,2458.303792981212,568.221198156682,BY4741,2.5,C24,False,False,False,True,2822.330504477603,2597.3227502254526,1.3674805637642897,False,False,OK,P1_t50,P1,50.3,down
4,1,2305,1.0,E,297.6733188720174,640.8997830802602,LCL1,2.5,D1,False,False,False,True,2362.2002706530293,2005.2971210587473,1.0557813184296383,False,False,OK,P1_t50,P1,50.3,down
4,2,2135,1.0,,396.77002341920377,651.1058548009368,YLR312C-B,2.5,D2,False,False,False,True,2876.481317362792,2511.7123950514906,1.3224070369000642,False,False,OK,P1_t50,P1,50.3,down
4,3,1572,1.0,,485.24936386768445,648.7557251908397,YKL033W-A,2.5,D3,False,False,False,True,2349.8111870734765,2126.459114280976,1.1195726477066628,False,False,OK,P1_t50,P1,50.3,down
4,4,1232,1.0,,580.3262987012987,648.5357142857143,YJR060W,2.5,D4,False,False,False,True,1533.689756097561,1514.1057239587717,0.7971709133253289,False,False,OK,P1_t50,P1,50.3,down
4,5,1217,1.0,,679.5554642563682,646.94905505341,YKL033W-A,2.5,D5,False,False,False,True,1440.5075729708117,1439.5650989075723,0.757925557329618,False,False,OK,P1_t50,P1,50.3,down
4,6,1400,1.0,,766.975,655.9221428571428,YJR060W,2.5,D6,False,False,False,True,1796.3248354939124,1798.5345183323907,0.9469215933465438,False,False,OK,P1_t50,P1,50.3,down
4,7,0,,,860.6173477776173,652.1038534601522,YER079W,2.5,D7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,8,1451,1.0,,952.0082701585113,659.8931771192281,ELC1,2.5,D8,False,False,False,True,1927.1419985316911,2055.912742443767,1.082430250858563,False,False,OK,P1_t50,P1,50.3,down
4,9,1303,1.0,,1049.0974673829623,655.6807367613201,YJR060W,2.5,D9,False,False,False,True,1550.7760493165372,1611.6586599596353,0.8485321636388461,False,False,OK,P1_t50,P1,50.3,down
4,10,1498,1.0,,1152.0747663551401,659.7823765020026,BY4741,2.5,D10,False,False,False,True,1854.1711609756096,1926.9648960278703,1.0145396994445366,False,False,OK,P1_t50,P1,50.3,down
4,11,0,,,1235.4269882171036,655.7463494632824,ELC1,2.5,D11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,12,2602,1.0,,1326.509607993851,663.1963873943121,YOS9,2.5,D12,False,False,False,True,3249.358760546096,3510.2760618474263,1.848147015078022,False,False,OK,P1_t50,P1,50.3,down
4,13,1192,1.0,,1419.4328859060402,660.9437919463087,ELC1,2.5,D13,False,False,False,True,1432.9840210676577,1452.8082491627601,0.7648980256435415,False,False,OK,P1_t50,P1,50.3,down
4,14,2198,1.0,,1510.9399454049135,656.5081892629663,MMS2,2.5,D14,False,False,False,True,2382.696585365854,2415.6593538931133,1.2718354755247478,False,False,OK,P1_t50,P1,50.3,down
4,15,0,,,1609.4917634401452,659.381606675621,LCL1,2.5,D15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,16,1929,1.0,,1706.8403317781233,654.4790046656299,LCL1,2.5,D16,False,False,False,True,2524.009727166794,2438.0744760819357,1.2836369522280013,False,False,OK,P1_t50,P1,50.3,down
4,17,0,,,1796.2455201333999,661.1965274752222,YPL081W,2.5,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,18,1503,1.0,,1887.688622754491,664.3692614770459,YKL033W-A,2.5,D18,False,False,False,True,2154.7490781016113,1777.1185888191862,0.935646187792224,False,False,OK,P1_t50,P1,50.3,down
4,19,0,,,1982.8138916664957,663.0096466543952,YPL081W,2.5,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
4,20,2095,1.0,,2073.2510739856803,668.8720763723151,YOS9,2.5,D20,False,False,False,True,2376.4576750018873,2009.9170761115597,1.0582137072190705,False,False,OK,P1_t50,P1,50.3,down
4,21,2225,1.0,,2167.2840449438204,659.1298876404494,MMS2,2.5,D21,False,False,False,True,2602.601817594023,2198.825973016504,1.1576735239928004,False,False,OK,P1_t50,P1,50.3,down
4,22,1289,1.0,,2257.6283941039565,665.744763382467,YPL081W,2.5,D22,False,False,False,True,1717.7270126043543,1454.8222548059737,0.765958391965812,False,False,OK,P1_t50,P1,50.3,down
4,23,2106,1.0,,2356.525166191833,661.7516619183286,COS111,2.5,D23,False,False,False,True,2949.138412448127,2573.879157933258,1.3551376014575807,False,False,OK,P1_t50,P1,50.3,down
4,24,0,,,2448.4255696903083,667.5345800958717,YER079W,2.5,D24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,1,0,,,297.70117102763373,741.616613936837,COS111,2.5,E1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,2,1397,1.0,,393.7938439513243,743.4516821760916,YJR060W,2.5,E2,False,False,False,True,1500.1786525998652,1395.279172679901,0.7346091853618357,False,False,OK,P1_t50,P1,50.3,down
5,3,1871,1.0,,487.0154997327632,736.492784607162,LCL1,2.5,E3,False,False,False,True,2229.138792243854,2220.6180236246396,1.1691469558751517,False,False,OK,P1_t50,P1,50.3,down
5,4,1623,1.0,,583.6555760936537,743.5070856438693,YKL033W-A,2.5,E4,False,False,False,True,1610.3794712286158,1604.223878355164,0.8446177793602407,False,False,OK,P1_t50,P1,50.3,down
5,5,0,,,673.1283395010113,745.1706219139412,COS111,2.5,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,6,0,,,766.8684498272227,746.058019331738,Blank_media,2.5,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t50,P1,50.3,down
5,7,1776,1.0,,859.0579954954954,746.9420045045046,MMS2,2.5,E7,False,False,False,True,1752.120079982226,1754.0055989062187,0.9234772863826015,False,False,OK,P1_t50,P1,50.3,down
5,8,0,,,954.2088959047223,747.831490981382,YLR312C-B,2.5,E8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t50,P1,50.3,down
5,9,2018,1.0,,1051.392467789891,751.3756194251735,BY4741,2.5,E9,False,False,False,True,1914.2943961171025,1989.4485361532654,1.0474370986673722,False,False,OK,P1_t50,P1,50.3,down
