cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,mean,['calm'],rbf,1.0,0.1,2325.0,0.3984442578157846,0.4242249473173058,0.6442839839500014,0.6803053202780728,0.6552783916755459,0.6826293842176827,0.0814460505579311,0.0822522966406381,0.0122895077087634,0.0114969361377365,0.1108580520700389,0.1072237666645624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['random_1000'],rbf,0.1,0.01,2384.0,0.3981034679534572,0.4188664485971432,0.6843745512574744,0.7182215254667589,0.6945816608725942,0.7334727325773108,0.0835660758742772,0.0840829302893292,0.0122964698892339,0.0116039333361959,0.1108894489536039,0.1077215546499209,0.4062175336436464,0.5199128853890937,0.4423843547699387,0.515260552493743,0.4128758244983053,0.5146192896250799,0.4268843876809849,0.5110535814950357,0.4120593978122668,0.5208603969605571,0.7144691949396998,0.8096924184621905,0.745357808872122,0.808169257182598,0.7075417160580761,0.8078990349304879,0.7296770067561131,0.8042179205620212,0.7061950345979244,0.8083568957277928,0.7173454558809623,0.7901034689834754,0.7386869147737704,0.792153027324675,0.6946690296317765,0.7995627915059057,0.7251623108863082,0.7918065697324985,0.6839939244556114,0.7957291585954762,0.0116272970691813,0.0096284155001599,0.0113488535191696,0.0096284408582232,0.011479632516442,0.0097383203059917,0.0119538616990581,0.009649605130024,0.0114383490030201,0.0096247231024061,0.0833590341494183,0.0769773994871837,0.0822691512964633,0.0765574525674799,0.0810218065009592,0.0772469194779047,0.082183442245006,0.0768032293414445,0.0837937484508424,0.0761674015921915,0.1078299451413259,0.0981244898084058,0.1065309979262825,0.0981246190220539,0.1071430469813233,0.0986829281385173,0.109333717119003,0.0982324036661224,0.1069502174052028,0.0981056731407827,0.4200842996810284,0.0145960783994731,0.5163413411927019,0.0040395470480418,0.7206481522447872,0.016665369310609,0.8076671053730182,0.0020482021056659,0.7119715271256857,0.022353470057046,0.7938710032284061,0.0037834123590881,0.0115695987613742,0.0002371897901747,0.009653900979361,4.820309365687432e-05,0.0825254365285378,0.0010893857897666,0.0767504804932408,0.0004116937943622,0.1075575849146275,0.0010981169717747,0.0982540227551764,0.0002449280156526
True,10000,sum,['fudt_downstream'],linear,10.0,0.01,2378.0,0.3976891395147337,0.4328056271426088,0.6327346238855293,0.6595780930775593,0.6000829276875546,0.6263225409536599,0.0830606592207404,0.0820414233135093,0.0123049344290672,0.0113255992110839,0.1109276089576766,0.106421798570988,0.4114847553824774,0.5323747217709094,0.466443607101538,0.5213419754333294,0.4247997339285627,0.524409244901977,0.4538619603672057,0.5229828099698286,0.4101933642200024,0.5333391362333069,0.6432020803993839,0.7308011756350898,0.6833185217521973,0.7238089061913566,0.6529792146950392,0.725927740568727,0.6738445511255393,0.7251379014803843,0.644727004806065,0.732368113105218,0.6286716998250113,0.6806869640830095,0.6361482677223382,0.6843424123356538,0.6241638999878999,0.6902791773037594,0.638525089831093,0.6931892472041229,0.6110099007918771,0.6926370025493509,0.0115241556742148,0.0093784864041116,0.0108591884015787,0.0095076447864182,0.0112464925707027,0.0095419018694327,0.0113911721370647,0.0094141757661285,0.0114746525741636,0.0093740562625008,0.0813234039673314,0.0755532315803767,0.0788958328547121,0.0753938807456312,0.0804485138427671,0.0752507131762198,0.0792514825460117,0.0744670305132326,0.0821929169959823,0.0746204076601768,0.1073506202786685,0.0968425856950942,0.1042074296851178,0.0975071524885138,0.106049481708789,0.0976826590006268,0.1067294342581499,0.0970266755388875,0.107119804770937,0.0968197100930429,0.4333566841999572,0.0255115311105981,0.5268895776618703,0.0055649435430381,0.659614274555645,0.0180236444939996,0.7276087673961552,0.0037487603513153,0.6277037716316439,0.0109608774928834,0.6882269606951793,0.0054823720785337,0.0112991322715449,0.0002675050429669,0.0094432530177184,7.698423142370666e-05,0.0804224300413609,0.0013828119398175,0.0750570527351274,0.0004837189435471,0.1062913541403324,0.0012650625278008,0.097175756563233,0.0003958441639267
True,10000,sum,['fudt_downstream'],linear,10.0,0.1,2378.0,0.3976891395147337,0.4328056271426088,0.6327346238855293,0.6595780930775593,0.6000829276875546,0.6263225409536599,0.0830606592207404,0.0820414233135093,0.0123049344290672,0.0113255992110839,0.1109276089576766,0.106421798570988,0.4114847553824774,0.5323747217709094,0.466443607101538,0.5213419754333294,0.4247997339285627,0.524409244901977,0.4538619603672057,0.5229828099698286,0.4101933642200024,0.5333391362333069,0.6432020803993839,0.7308011756350898,0.6833185217521973,0.7238089061913566,0.6529792146950392,0.725927740568727,0.6738445511255393,0.7251379014803843,0.644727004806065,0.732368113105218,0.6286716998250113,0.6806869640830095,0.6361482677223382,0.6843424123356538,0.6241638999878999,0.6902791773037594,0.638525089831093,0.6931892472041229,0.6110099007918771,0.6926370025493509,0.0115241556742148,0.0093784864041116,0.0108591884015787,0.0095076447864182,0.0112464925707027,0.0095419018694327,0.0113911721370647,0.0094141757661285,0.0114746525741636,0.0093740562625008,0.0813234039673314,0.0755532315803767,0.0788958328547121,0.0753938807456312,0.0804485138427671,0.0752507131762198,0.0792514825460117,0.0744670305132326,0.0821929169959823,0.0746204076601768,0.1073506202786685,0.0968425856950942,0.1042074296851178,0.0975071524885138,0.106049481708789,0.0976826590006268,0.1067294342581499,0.0970266755388875,0.107119804770937,0.0968197100930429,0.4333566841999572,0.0255115311105981,0.5268895776618703,0.0055649435430381,0.659614274555645,0.0180236444939996,0.7276087673961552,0.0037487603513153,0.6277037716316439,0.0109608774928834,0.6882269606951793,0.0054823720785337,0.0112991322715449,0.0002675050429669,0.0094432530177184,7.698423142370666e-05,0.0804224300413609,0.0013828119398175,0.0750570527351274,0.0004837189435471,0.1062913541403324,0.0012650625278008,0.097175756563233,0.0003958441639267
True,10000,sum,['fudt_downstream'],linear,10.0,0.001,2378.0,0.3976891395147337,0.4328056271426088,0.6327346238855293,0.6595780930775593,0.6000829276875546,0.6263225409536599,0.0830606592207404,0.0820414233135093,0.0123049344290672,0.0113255992110839,0.1109276089576766,0.106421798570988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],linear,10.0,0.1,,0.3976891395147337,0.4328056271426088,0.6327346238855293,0.6595780930775593,0.6000829276875546,0.6263225409536599,0.0830606592207404,0.0820414233135093,0.0123049344290672,0.0113255992110839,0.1109276089576766,0.106421798570988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],linear,10.0,0.01,,0.3976891395147337,0.4328056271426088,0.6327346238855293,0.6595780930775593,0.6000829276875546,0.6263225409536599,0.0830606592207404,0.0820414233135093,0.0123049344290672,0.0113255992110839,0.1109276089576766,0.106421798570988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],linear,10.0,0.001,,0.3976891395147337,0.4328056271426088,0.6327346238855293,0.6595780930775593,0.6000829276875546,0.6263225409536599,0.0830606592207404,0.0820414233135093,0.0123049344290672,0.0113255992110839,0.1109276089576766,0.106421798570988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['esm2_t33_650M_UR50D_all'],rbf,1.0,0.1,2339.0,0.3973186694635003,0.3869073174280837,0.6560166703604032,0.6601594708166341,0.671666468504849,0.6624446943271841,0.0813685974030807,0.0864538552569406,0.0123125029621743,0.0122420854901599,0.1109617184535925,0.1106439582180606,0.4087775034101715,0.5163899681018289,0.4097773517295767,0.5128904593847514,0.3848661134283332,0.5176751189395119,0.4014353479497262,0.5025851177756842,0.4093487410819357,0.513871936580939,0.6702965305787617,0.7669768038551197,0.6763992566936874,0.7631718686847951,0.6423556457128441,0.7678376920625345,0.663649571539378,0.7539996283026107,0.664802980822559,0.7633317014486203,0.6891774033391534,0.7670317632165098,0.6784695272930367,0.7689462264900504,0.668511980271754,0.7710677977322681,0.6785780683111992,0.7707729440024659,0.6702180378655713,0.7678554074335553,0.0115771683930246,0.0096990695760186,0.0120124864433346,0.00967551831694,0.0120272870048648,0.0096770104021816,0.0124846696107295,0.0098167345492343,0.0114910846664418,0.0097651038925542,0.0803506810154754,0.075624326888313,0.0822040635238927,0.0750841253024033,0.0815617967144802,0.0754094665639253,0.082808817713623,0.075467739050281,0.0820497076993048,0.0750233649920454,0.107597250861835,0.0984838543925785,0.1096014892386714,0.0983642125823212,0.1096689883461354,0.0983717967823179,0.111734818256126,0.0990794355516537,0.1071964769311092,0.0988185402267928,0.4028410115199486,0.0106157683070392,0.5126825201565431,0.0059600062472478,0.663500797069446,0.0128587275504927,0.7630635388707361,0.0054850775482332,0.6769910034161429,0.0082307357926179,0.7691348277749699,0.0017688389569398,0.011918539223679,0.0004001272352828,0.0097266873473857,6.211509349644317e-05,0.0817950133333552,0.000922019039346,0.0753218045593936,0.0002579044720077,0.1091598047267754,0.0018290214908994,0.0986235679071328,0.0003146439514365
True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],rbf,1.0,0.1,2335.0,0.397251390828421,0.3870229501167932,0.6555934656690692,0.6604067110356243,0.6720280159589787,0.6629477242013758,0.0813800362944294,0.0864402812172601,0.0123138774338092,0.0122397765647708,0.1109679117304152,0.1106335236931866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],poly,10.0,0.1,2568.0,0.3972353633807142,0.3665282172756845,0.6605461058947568,0.6722790866256426,0.6439032915942425,0.6263951337629765,0.0815117796284483,0.0854747358655728,0.0123142048672095,0.0126490104027712,0.1109693870723342,0.1124678194096927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],poly,10.0,0.1,,0.3972353633807142,0.3665282172756845,0.6605461058947568,0.6722790866256426,0.6439032915942425,0.6263951337629765,0.0815117796284483,0.0854747358655728,0.0123142048672095,0.0126490104027712,0.1109693870723342,0.1124678194096927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['calm'],poly,10.0,0.1,2340.0,0.3955351787921738,0.4682100963274166,0.6464336120835367,0.7104564491014761,0.6401616312752192,0.6906346977877437,0.0806074801032557,0.0789471354746312,0.012348938857997,0.0106186513860407,0.1111257794483217,0.103046840737796,0.4177381432785726,0.7460286179028806,0.3775307177781624,0.7444039165474992,0.3211289898359064,0.7463487729509537,0.4422376231482223,0.7424609348160832,0.4052883116189162,0.7530344477394869,0.6689284764109483,0.8682560119267234,0.6517798935815756,0.8663365244942642,0.6421214421751242,0.8685736524294848,0.6958379919445087,0.8668818305749566,0.6685967189712163,0.8735064986258745,0.6427738783543203,0.7814016579640589,0.6226750360143526,0.7882621224727399,0.6329262942948887,0.7843628063405416,0.6507352898672017,0.786098590861146,0.6358244021625148,0.7921379169438159,0.0114017034246513,0.0050935380633217,0.0126687849678315,0.0050769372820315,0.0132734948549689,0.0050890709956385,0.0116336288359787,0.0050826638472556,0.0115700800770791,0.0049609237918589,0.0811141404739092,0.0627613696200269,0.084067236636767,0.0624244342653198,0.0820232842386088,0.0625500867473684,0.0811600445139432,0.0625031996844504,0.0826835406014082,0.0614785446303024,0.1067787592391451,0.0713690273390475,0.1125556971806915,0.0712526300008045,0.1152106542597901,0.071337724912129,0.1078593011101905,0.0712928036147804,0.1075643067057057,0.0704338256227714,0.3927847571319559,0.0463460651393568,0.7464553379913808,0.0039887879702561,0.6654529046166747,0.0204726956599545,0.8687109036102607,0.0028375464859237,0.6369869801386556,0.0105496055973677,0.7864526189164606,0.0040497461583765,0.0121095384321019,0.0008194642915218,0.0050606267960213,5.609049970176658e-05,0.0822096492929273,0.001225943046223,0.0623435269894936,0.0004993734163861,0.1099937436991046,0.003693707344527,0.0711372022979066,0.0003956722886581
True,10000,mean,['fudt_downstream'],poly,1.0,0.1,2451.0,0.394435965046364,0.4400025771538988,0.629749166838211,0.6650129818541907,0.6158619204657967,0.6359138777772706,0.0821994623565482,0.0818689208880245,0.0123713952903031,0.0111818922646284,0.1112267741611845,0.1057444668274821,0.4091104545115812,0.6153186051641887,0.4457379762315853,0.6048408448828372,0.421813102126257,0.608212712787591,0.4780626712832908,0.5934904425354812,0.3993998239811792,0.6139729254765629,0.6410233064984067,0.8002142975469095,0.6741819313385193,0.7942022859872235,0.6524750507591367,0.7961945170619373,0.6969626574652147,0.7888786489936694,0.6380572976754538,0.8010303493877113,0.6370918599735456,0.7645627438441651,0.6369410773670584,0.7654912218725641,0.6329747173173085,0.7667904568411474,0.6656492981845779,0.7657107960441488,0.623076947564451,0.7690353257467593,0.0115706486293318,0.0077150004487459,0.0112805990520424,0.00784909619839,0.0113048881145808,0.0078605309464048,0.0108864014676021,0.0080226719383845,0.0116846402493988,0.0077543239564234,0.0809927490760277,0.0700539402704123,0.0818196440439799,0.0702123237501253,0.0805446018763186,0.0705836093213242,0.0785719042509678,0.0707493100053993,0.0824297018837105,0.0697459245448132,0.1075669495213646,0.0878350752760303,0.1062101645420173,0.0885951251389717,0.1063244473984268,0.0886596353838931,0.1043379196054919,0.089569369420492,0.1080955144740006,0.0880586393059955,0.4308248056267786,0.0315993351394946,0.6071671061693322,0.0087510288714029,0.6605400487473463,0.0248199964885591,0.7961040197954903,0.0049242733195251,0.6391467800813883,0.0158729735935777,0.766318108869757,0.0017132029586485,0.0113454355025912,0.0003091686085236,0.0078403246976697,0.0001192036521801,0.0808717202262009,0.0014778932917083,0.0702690215784149,0.0004039639651106,0.1065069991082603,0.001455439600365,0.0885435689050765,0.0006718474731382
False,10000,sum,['fudt_upstream'],rbf,10.0,0.1,2680.0,0.3887557908001844,0.3453630895584342,0.6277653694215081,0.619201540085552,0.588833554636354,0.577653064187705,0.0855134063953726,0.0898412120433788,0.0124874386430472,0.0130716305225185,0.1117472086588621,0.1143312316146316,0.3719820915811822,0.7328061388785772,0.3851856625596224,0.7274973491260299,0.3908633533708004,0.7303476841422838,0.4030621419880012,0.7280402857287966,0.4048473963976073,0.731757578043698,0.6263448295859446,0.8735359971186135,0.6353805541942446,0.8705424058849887,0.6362240750203665,0.8724470720940007,0.6443216272504043,0.8695173438001534,0.6505021826376305,0.8735290588622339,0.5931383896230878,0.7891332371116057,0.5901143758032129,0.7894075370850864,0.5780695596462193,0.7928612199932658,0.5986157304190443,0.7874532970529067,0.6034673264336978,0.788997853577463,0.0122976867787288,0.0053587222728402,0.0125129879636311,0.0054127545656684,0.0119100271243742,0.0054101050308458,0.0124507384622345,0.0053672626583819,0.0115786580561527,0.0053883231928036,0.0869951588120495,0.0647844579198285,0.0865277205589346,0.0651647189800016,0.0841810563816434,0.0650324027424196,0.0847584728339565,0.0648391201091919,0.0840700398558947,0.0649066557007299,0.1108949357668276,0.0732032941392686,0.111861467734118,0.0735714249261791,0.1091330707181568,0.0735534161738657,0.1115828771014376,0.0732616042574957,0.1076041730424648,0.073405198676958,0.3911881291794427,0.0135330588392718,0.7300898071838771,0.0022993365901227,0.638554653737718,0.009227509701934,0.871914375551998,0.0018130558658017,0.5926810763850524,0.0096417946630642,0.7895706289640655,0.0019910465828647,0.0121500196770242,0.0003962429383973,0.005387433544108,2.442920203032406e-05,0.0853064896884957,0.0013637025919649,0.0649454710904343,0.000153597815735,0.110215304872601,0.0018049407413753,0.0733989876347534,0.0001664267907621
True,10000,sum,['fudt_upstream'],rbf,10.0,0.1,,0.3885925092694449,0.345499211262817,0.6276533564447738,0.6192997577877004,0.5886986767983566,0.5776609906469792,0.0855212078662302,0.0898440229091826,0.0124907744097767,0.0130689124774505,0.1117621331658303,0.1143193442836797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_upstream'],rbf,10.0,0.1,2679.0,0.3885925092694449,0.345499211262817,0.6276533564447738,0.6192997577877004,0.5886986767983566,0.5776609906469792,0.0855212078662302,0.0898440229091826,0.0124907744097767,0.0130689124774505,0.1117621331658303,0.1143193442836797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['one_hot_gene'],poly,0.1,0.001,2339.0,0.3881652545997631,0.4061011166270886,0.7253328047843332,0.7562106252991309,0.7392867138978122,0.7671751494441864,0.083454277062431,0.0855214437632777,0.0124995030265756,0.0118588283785443,0.1118011763201783,0.1088982478212773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['prot_T5_no_dubious'],linear,1.0,0.1,2271.0,0.3872694120129634,0.4084663007870742,0.6241714721257133,0.6456271055436356,0.637098356079445,0.6396081905394714,0.0813260280078623,0.0831764226307616,0.0125178046794471,0.0118116009568027,0.1118829954883543,0.1086811895260754,0.400831095737961,0.4973347085210651,0.4312929162828316,0.4858026727526457,0.4065399432395774,0.4908447699706424,0.4512037441425667,0.4773504572863584,0.4038512719689555,0.4942511302857558,0.6403370169939151,0.7234138904855093,0.6746808468306578,0.717319938951986,0.6435299944961648,0.7197902994090386,0.68868887117212,0.711660102157019,0.6416256289021245,0.7240030705664156,0.6577395862834434,0.7127259134309886,0.6776225518713487,0.7145525692673557,0.6481093332898408,0.713579025922134,0.6636709959971099,0.7168111676564252,0.649206396814127,0.7148640524417413,0.0117327729247727,0.0100812334607037,0.0115745916450342,0.0102135664434318,0.0116035136161359,0.0102153147199996,0.0114466163588456,0.0103147533506742,0.011598037596914,0.0101592370980733,0.0808126265681502,0.0759236330118276,0.0798773152219654,0.0764808798111806,0.0795231704451484,0.0766040088611986,0.0794621663383496,0.0765060379335247,0.0821100392647667,0.076309343766245,0.1083179252237262,0.100405345777522,0.1075852761535438,0.1010621909688873,0.1077196064611078,0.101070840107321,0.1069888609101231,0.1015615741837151,0.10769418552974,0.1007930409208561,0.4187437942743784,0.0218100594805587,0.4891167477632935,0.0078471572626038,0.6577724716789964,0.0224125002840365,0.7192374603139937,0.0050386626681434,0.6592697728511739,0.0120868077086232,0.714506545743729,0.001538843381972,0.0115911064283405,0.00010176135547,0.0101968210145765,8.559131938360389e-05,0.0803570635676761,0.0011187983182927,0.0763647806767953,0.0002684898783727,0.1076611708556482,0.0004726498855759,0.1009785983916603,0.0004237945144126
