run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
9g712x5l,True,10000,mean,['fudt_downstream'],poly,1.0,0.1,2451.0,0.394435965046364,0.4400025771538988,0.629749166838211,0.6650129818541907,0.6158619204657967,0.6359138777772706,0.0821994623565482,0.0818689208880245,0.0123713952903031,0.0111818922646284,0.1112267741611845,0.1057444668274821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d1fjxu1,True,10000,mean,['nt_window_5979'],rbf,1.0,0.01,2615.0,0.312036359793896,0.3208918203570529,0.5932372093455336,0.6087610678793497,0.6148028049942961,0.616895536934626,0.0871915348348055,0.0909952349485267,0.0140547814055655,0.013560266870875,0.1185528633376922,0.1164485589042433,0.3143668457875056,0.4289674120501829,0.3302176698393807,0.4216464097671057,0.3119541018905936,0.4269792969777042,0.3197297464690233,0.4175457238821571,0.3147329055857882,0.4238986513765377,0.6012352502703568,0.7256410367867214,0.6181693822618406,0.7205097371207774,0.5974000096763075,0.726268437200045,0.6120028339660598,0.716123890244355,0.5969757188565777,0.721938580754363,0.6203777437349094,0.7272693825237978,0.6212750763173477,0.7316952795127865,0.5988583310214208,0.73592424430855,0.6468559602788843,0.7308599787923494,0.6004943752615123,0.7302966870058877,0.0134258938520494,0.0114523778155731,0.0136317221723304,0.0114879103967015,0.0134528850868593,0.0114966644300416,0.0141888588513377,0.0114950300444303,0.013331830047166,0.0115724434470658,0.0875117164841927,0.0818071176770962,0.0890395623800574,0.0815140755321088,0.0865111607439387,0.082169236665626,0.0881748081769214,0.0819301947280881,0.088763495711346,0.0819654072163812,0.1158701594546646,0.107015783020885,0.1167549663711588,0.1071816700593042,0.1159865728731534,0.1072224996446253,0.1191169964838678,0.1072148779061484,0.115463544234386,0.1075752919915436,0.3182002539144583,0.007288511000067,0.4238074988107375,0.0044881356973562,0.6051566390062285,0.0094693177570914,0.7220963364212525,0.0041286687659582,0.6175722973228149,0.0194998844524768,0.7312091144286743,0.0031202849729557,0.0136062380019485,0.0003433064781285,0.0115008852267625,4.385770266866454e-05,0.0880001486992912,0.0010184837447934,0.0818772063638601,0.0002411665810488,0.1166384478834461,0.0014622231743179,0.1072420245245013,0.0002043362693201
ls87rygq,False,10000,sum,['one_hot_gene'],rbf,0.1,0.001,3328.0,0.0123730427975305,0.0170883606152372,0.5654978263283235,0.5638963768107921,0.6146721008084229,0.6349330076882351,0.1051324529725843,0.1085928262034862,0.020176765431333,0.0196265404247588,0.1420449415900933,0.1400947551650625,0.0168393081667139,0.019113149806556,0.0174761108025279,0.0189432839455487,0.015709960678834,0.0201745324942025,0.0134835656173381,0.0190069859790352,0.0157759348329347,0.0192179920902957,0.5763003446462138,0.6403786870286212,0.6025796956571379,0.6252493396272367,0.5469414231877981,0.6315302629540122,0.5765900831026114,0.6300219832579579,0.5591724458718045,0.6351720333984876,0.641683409523263,0.6953268789123906,0.6432850143585738,0.6821525824688838,0.5894959855549666,0.68920820645576,0.6325620024519386,0.6838927143112528,0.602972010091492,0.69359104875149,0.0192520023382215,0.0196722341943294,0.0199967841522568,0.0194868534378379,0.0192451416795196,0.0196584949557827,0.0205764435080406,0.0193603938230264,0.0191480199065371,0.0197014715337059,0.1053564072634822,0.1056574538825835,0.1069816737325102,0.1053212403772015,0.1033048586609812,0.1061691065135251,0.1068500808570521,0.1050793065759712,0.1059673747866662,0.1053463835948158,0.1387515849935472,0.1402577420120879,0.1414099860414985,0.1395953202576575,0.1387268599785913,0.1402087549184526,0.1434449145422752,0.1391416322422103,0.1383763704775389,0.1403619305000682,0.0158569760196697,0.0015205124148179,0.0192911888631276,0.00050476746002,0.5723167984931132,0.0210158049083712,0.6324704612532631,0.0056758731011881,0.6219996843960468,0.0243445050114143,0.6888342861799555,0.0057875872334674,0.0196436783169151,0.0006230275708462,0.0195758895889365,0.0001468354655726,0.1056920790601384,0.0014909147449579,0.1055146981888194,0.0004195089473167,0.1401419432066903,0.0022119197453698,0.1399130759860953,0.000525305917576
jq1hregf,True,10000,sum,['one_hot_gene'],rbf,0.1,0.001,3328.0,0.0123730427975305,0.0170883606152372,0.5654978263283235,0.5638963768107921,0.6146721008084229,0.6349330076882351,0.1051324529725843,0.1085928262034862,0.020176765431333,0.0196265404247588,0.1420449415900933,0.1400947551650625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jxf7vt94,True,10000,sum,['one_hot_gene'],rbf,0.1,0.001,,0.0123730427975305,0.0170883606152372,0.5654978263283235,0.5638963768107921,0.6146721008084229,0.6349330076882351,0.1051324529725843,0.1085928262034862,0.020176765431333,0.0196265404247588,0.1420449415900933,0.1400947551650625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aneyeio,True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,10.0,0.01,2419.0,0.3207692710842533,0.3172468184636061,0.5894229002730055,0.5995694282736852,0.6132950464175376,0.6259451035373298,0.0857770698015397,0.0899671179515961,0.0138763720361642,0.0136330493816761,0.1177980137190957,0.1167606499711103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bli76xw,True,10000,mean,['prot_T5_no_dubious'],rbf,1.0,0.1,2459.0,0.3233787061296446,0.3349100484177729,0.5912168250586944,0.6142955010491432,0.6132936943192734,0.6243371502149104,0.0864029530749996,0.0883211822683438,0.0138230624758741,0.0132803543042791,0.1175715206836848,0.115240419576983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i1m06o7z,True,10000,mean,['prot_T5_all'],rbf,1.0,0.1,2455.0,0.3233242758181907,0.3348654506263516,0.590940754828923,0.6142589351506359,0.6131673757461801,0.6244288545321843,0.0863996905459704,0.0883304840039219,0.0138241744621545,0.0132812448221253,0.1175762495666302,0.1152442832513846,0.3290798857093573,0.4072154649089299,0.340925446996341,0.4009360334486985,0.3383214173337253,0.4020732122093822,0.3492556740015746,0.3931071563035772,0.3373889871969489,0.404639313404293,0.6025874672634599,0.6877594135891816,0.6288426805923537,0.6845159090869557,0.6123391194347068,0.6826594252929714,0.6295817841437636,0.673868453702209,0.6071547192722562,0.6872105289817672,0.6309731778905957,0.6941807363443645,0.6456886624722625,0.694057279931352,0.6144012079481738,0.6913683114490364,0.6337028815459689,0.6924819346934691,0.6244040949493251,0.6951047778186202,0.0131377868504872,0.0118886252770015,0.0134137925006833,0.0118992832167994,0.0129373432230387,0.0119963617312689,0.0135730165209702,0.011977337549203,0.0128910573440305,0.0119593156528752,0.0864467826079289,0.08244595709337,0.0869044607324651,0.0825032031507228,0.0845775776748787,0.0827784064842468,0.0866916938943063,0.0825448418740506,0.0866634867737674,0.0822647258316817,0.114620185179083,0.1090349727243583,0.1158179282351543,0.1090838357264696,0.1137424424875725,0.1095279038933409,0.1165032897431239,0.1094410231549535,0.1135387922431386,0.1093586560491453,0.3389942822475894,0.0072517331742971,0.4015942360549761,0.0053283177792304,0.616101154141308,0.0124587842163489,0.6832027461306168,0.0056119103550277,0.6298340049612652,0.0115681808440941,0.6934386080473685,0.0014925634766228,0.013190599287842,0.0002969475182811,0.0119441846854296,4.783694287568125e-05,0.0862568003366693,0.0009526111830306,0.0825074268868144,0.0001854251878182,0.1148445275776145,0.0012912074371489,0.1092892783096535,0.0002188949084034
bp4w3psn,True,10000,sum,['random_100'],poly,10.0,0.01,2615.0,0.3557585457581772,0.373125551863219,0.6151695564965708,0.6442535995029283,0.6130214517482573,0.6079711941172594,0.082332130798877,0.087485252901084,0.0131615572140699,0.0125172764311815,0.1147238301926411,0.1118806347460611,0.3360199386810485,0.7247574215638413,0.3848900369132075,0.7197157062552686,0.3877007953310061,0.71998302087581,0.3749991411895338,0.720239185947213,0.3483696210896823,0.7236568437740323,0.621312195001118,0.8569474165594873,0.6422253421761763,0.8534778112827014,0.6554340203005697,0.8540027782619085,0.6426264359005391,0.8539762652206754,0.6253849607636353,0.8565855116560874,0.5968034050699901,0.7770253710571421,0.589542393268437,0.7751586902404743,0.598607778405415,0.7773736870356388,0.5879631948710737,0.7732689129596012,0.5826966334975171,0.775458528342034,0.0130018885002499,0.005520143798624,0.0125190046745795,0.0055673223206683,0.0119718624321738,0.0056180539843069,0.0130360675358014,0.005521221312384,0.0126774297730274,0.0055510467994041,0.0866723533702874,0.065130775530839,0.0855358256300605,0.0647861744231029,0.0850324255791319,0.0653251456474694,0.086959682345573,0.0649152530199918,0.0873255186316276,0.0648724434649327,0.1140258238306126,0.0742976702099334,0.1118883580833124,0.0746144913583703,0.109416006288723,0.0749536789244329,0.1141755995640113,0.0743049211855047,0.1125940929757306,0.0745053474550933,0.3663959066408956,0.0230086569664423,0.721670435683233,0.0023554251530236,0.6373965908284077,0.0139553218071294,0.8549979565961721,0.00163292683353,0.5911226810224866,0.0065531528205021,0.775657037926978,0.0016439371223633,0.0126412505831664,0.0004330916837001,0.0055555576430775,4.0304069276551935e-05,0.0863051611113361,0.0009767408161842,0.0650059584172671,0.0002189854535392,0.112419976148478,0.0019363451209976,0.0745352218266669,0.0002700701924206
d929xlf0,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],rbf,10.0,0.001,2333.0,0.3284600506915272,0.333736949894281,0.5896305855802344,0.6020968962721692,0.6128739824951756,0.6195529047050298,0.084308493856111,0.0879171030383864,0.0137192529387273,0.0133037784501239,0.1171292147106234,0.1153420064422495,0.3685526748408322,0.406893688940028,0.3703426811336205,0.4045114781017954,0.353231169970945,0.409354478078117,0.3321126479722647,0.4109590247533187,0.351466328114962,0.4099190972882155,0.6308598950184658,0.6724397957992347,0.6360537961679188,0.668521282944446,0.6132027252253517,0.6721555693489407,0.5982745632127038,0.6739451270551944,0.6118211982703174,0.6727744132235515,0.6493568706522458,0.6783895469696564,0.6359335058654138,0.6772047976581645,0.6272425646485376,0.6799224327075447,0.6157905015577394,0.682242786842399,0.618201672232241,0.6799692334360925,0.0123648407441511,0.0118950786739627,0.0128150792400011,0.0118282637081514,0.0126458231522801,0.0118502757872929,0.0139305802617808,0.0116250218866814,0.0126171835243699,0.011853257924395,0.0825849874379763,0.0811612251740715,0.0838385659141389,0.0807591026473687,0.0830863315713981,0.0810422952284389,0.0855606325759824,0.0803646290572053,0.0841384815427116,0.0806676827183051,0.1111973054716307,0.1090645619528304,0.1132037068297728,0.1087578213654145,0.1124536489060277,0.108858972011006,0.1180278791717485,0.1078193947612463,0.1123262370257722,0.1088726683993508,0.3551411004065249,0.0154791778899102,0.408327553432295,0.0026043533601028,0.6180424355789516,0.0153426834728702,0.6719672376742735,0.002043095859944,0.6293050229912355,0.0137494890987146,0.6795457595227715,0.0018981635286331,0.0128747013845166,0.0006117788754218,0.0118103795960967,0.0001063972659477,0.0838417998084415,0.0011393777012068,0.0807989869650779,0.0003154020399529,0.1134417554809904,0.0026621180260842,0.1086746836979696,0.0004908146837008
n4f1ar2y,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],rbf,10.0,0.001,2336.0,0.3284065110281072,0.3337410950090909,0.5895838373704764,0.6021334045222224,0.6127773255777511,0.6196496931353415,0.0843285793814751,0.0879244677387402,0.0137203467294771,0.0133036956814801,0.1171338837803869,0.1153416476450728,0.3684307568828269,0.4068724093799306,0.3704000543339656,0.4045172711502932,0.3533020840930028,0.4093613002312476,0.3321427273271741,0.4109592407841584,0.3514623417988416,0.4099301206442928,0.6307219064833263,0.6723909394994915,0.6361201120513869,0.6685286158091954,0.6132988593124258,0.6721923705754493,0.5983005438419566,0.6739255222194764,0.6117549622416214,0.6727298371681356,0.6492775558655232,0.6783253512552665,0.6359359808666459,0.6771737386563048,0.6273975569114533,0.6800185046769687,0.6158984153588769,0.6822076505175694,0.6181544484596503,0.6798433365038968,0.0123672281105624,0.0118955054474379,0.0128139115538858,0.0118281486400975,0.0126444366175479,0.0118501389126481,0.0139299528762397,0.0116250176232034,0.0126172610779099,0.0118530364925842,0.0825966209300497,0.0811651375884856,0.0838337622691774,0.0807559345612282,0.0830806573085346,0.0810394188770512,0.0855518350167174,0.0803609004695787,0.0841389974343771,0.0806692917258458,0.1112080397748402,0.1090665184529053,0.1131985492569838,0.1087572923536512,0.1124474838204393,0.1088583433304407,0.1180252213564529,0.1078193749898573,0.1123265822408479,0.1088716514643929,0.3551475928871622,0.0154538898311101,0.4083280684379845,0.0026076007356757,0.6180392767861433,0.0153243877959796,0.6719534570543496,0.0020291510054373,0.6293327914924298,0.0136983455547526,0.6795137163220012,0.0019044979131957,0.0128745580472291,0.0006111623167609,0.0118103694231942,0.0001064443798883,0.0838403745917712,0.0011338440845842,0.0807981366444379,0.0003172003744427,0.1134411752899128,0.0026593693031536,0.1086746361182495,0.0004910292256148
kjqundni,True,10000,sum,['esm2_t33_650M_UR50D_all'],rbf,10.0,0.001,2331.0,0.3278510578027327,0.3335642022812878,0.5892762219225922,0.6019459529434028,0.6115874368522691,0.6197985535865563,0.0843224995166119,0.087952968540524,0.0137316943839278,0.0133072278324222,0.117182312589946,0.1153569583181797,0.368629205403655,0.4067464647131482,0.3702018334796433,0.4043367548112309,0.3537699168553936,0.4093415709207573,0.3320080022834296,0.4110708809665879,0.3510083098984877,0.4100230223228626,0.6309757820561073,0.6726316386751018,0.6360343677949779,0.6687655048572836,0.6145670346747375,0.6723182332864794,0.5981191127893399,0.6740491795240432,0.6114909375637605,0.6730249594327343,0.6494241404333918,0.6783319223717809,0.63556372718131,0.6771480509337161,0.6278394269251087,0.6798362643215927,0.6156270494802835,0.682111479742977,0.6172438790240566,0.6799598625758186,0.0123633421421559,0.0118980313381459,0.0128179458371047,0.0118317342589357,0.0126352894074423,0.0118505347469712,0.0139327629280088,0.0116228143476781,0.0126260942411843,0.0118511703288893,0.0825637356722327,0.0811786770770868,0.0838592766310686,0.0807825728428798,0.0829972466713133,0.0810294100850663,0.0855359631860171,0.080343512828266,0.0842011014851955,0.0806576415299564,0.1111905667858381,0.1090780974263206,0.1132163673551872,0.1087737756030183,0.1124068032080013,0.108860161431863,0.11803712521071,0.1078091570678398,0.1123658944750779,0.1088630806512904,0.3551234535841219,0.0155149398206099,0.4083037387469174,0.002731857045203,0.6182374469757846,0.0153519563688711,0.6721579031551285,0.0020054432301411,0.6291396446088301,0.0139509824003156,0.679477515989177,0.0018733603385908,0.0128750869111792,0.0006130510908674,0.011810857004124,0.0001079290882419,0.0838314647291655,0.0011560467716039,0.0807983628726511,0.0003259455831375,0.1134433514069629,0.0026676142748609,0.1086768544360664,0.0004978880473067
h5dbw914,False,10000,sum,['esm2_t33_650M_UR50D_all'],rbf,10.0,0.001,2334.0,0.3278850224740297,0.3335145208714372,0.5893366606069023,0.6019043402722096,0.611542256247328,0.619762709103057,0.0843152962485458,0.0879517105042941,0.0137310005012824,0.0133082198587242,0.1171793518555314,0.1153612580493305,0.3685799251876086,0.4067228069649488,0.3702172617642215,0.4043354192755048,0.3536730465368066,0.4092489939557999,0.3320339243724629,0.4110537460154039,0.3509182243666678,0.4099392888232099,0.6310018037950652,0.6726756935360318,0.6360479168662845,0.6687520207781295,0.6145496376444578,0.6723381194690436,0.598133671631309,0.6740183961943031,0.6113989721483337,0.6729620762405151,0.6493170171337936,0.6782923191351135,0.6354609966301632,0.6771536300591596,0.6278002376715244,0.6798407914019976,0.615659664745739,0.6821186044504783,0.6171755554913724,0.6799227515327323,0.0123643071347989,0.011898505807513,0.0128176318334657,0.0118317607868505,0.0126371834457148,0.0118523921428637,0.0139322222533864,0.0116231525146154,0.0126278468497799,0.0118528523266692,0.0825745582976316,0.0811889785830927,0.0838640986687739,0.0807809318607135,0.0830140573057734,0.0810424935633421,0.0855321998248524,0.0803421629363645,0.0842030530616357,0.0806596930169151,0.1111949060649766,0.1090802723113262,0.1132149806053322,0.1087738975437147,0.1124152278195213,0.1088686922070055,0.1180348349148949,0.1078107254154959,0.1123736928723974,0.108870805667402,0.3550844764455536,0.0155064992011149,0.4082600510069735,0.0027096324968541,0.61822640041709,0.0153677217840598,0.6721492612436046,0.0020005233597244,0.6290826943345186,0.0139078479031045,0.6794656193158963,0.0018781627804628,0.0128758383034292,0.0006122611945785,0.0118117327157024,0.0001082095152487,0.0838375934317334,0.0011488498157957,0.0808028519920856,0.0003315611622874,0.1134467284554245,0.0026641382730579,0.1086808786289889,0.0004991694769684
bnmfwmmi,True,10000,sum,['nt_window_5979'],poly,0.1,0.001,2450.0,0.3311137255976908,0.3655044889447565,0.582061387123066,0.6147938170133497,0.6115371496619199,0.6401633400052146,0.0862186641857806,0.0868318064021207,0.0136650395783869,0.01266945196096,0.1168975601900525,0.1125586600886846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqjaw0yo,False,10000,sum,['random_1000'],rbf,1.0,0.1,4304.0,-0.0379575840924812,-0.0595887680560989,0.4366481341969613,0.4141286156009684,0.6103282591269048,0.6051508524320565,0.1167147142539592,0.1207876404670592,0.021204997037777,0.0211576106707723,0.1456193566727206,0.1454565593941104,-0.0581768596730163,0.6468332932206662,-0.0517536688729451,0.6455515988027871,-0.0534206847035292,0.644081511156223,-0.0416720703676796,0.6420884872096042,-0.0564879477639888,0.6486897460264338,0.5321074827943073,0.9100247945519192,0.5391957218466967,0.9081616624960502,0.5128595990817493,0.909122104974444,0.4870408049103543,0.9085917421461076,0.5185167536333251,0.910470599349097,0.627464096192634,0.9283390595623824,0.6328071671455328,0.926138780317612,0.6053871121894479,0.9307186999662328,0.6325847967661364,0.9289957222816144,0.6103347670464196,0.9291030184919088,0.0207209498364803,0.0070829557599156,0.0214057808965593,0.0070404533523653,0.0205968053270536,0.0071408858512486,0.0217268620803434,0.0070635649208294,0.0205539093898984,0.007056949365242,0.1174065703966607,0.0783337333995351,0.1195682152414389,0.0779590315896733,0.1149623596527315,0.078746599034349,0.1184361658778774,0.0781900236253081,0.1181720235203545,0.0780631979899046,0.1439477330022268,0.0841602980027732,0.1463071457467452,0.0839074094008707,0.1435158713420006,0.0845037623496646,0.147400346269415,0.0840450172278491,0.1433663467829828,0.0840056507935155,-0.0523022462762318,0.0064533646463706,0.645448927283143,0.0025294416858662,0.5179440724532866,0.0202078361809129,0.9092741807035236,0.000964544568548,0.6217155878680342,0.0129455627673876,0.9286590561239502,0.0016588224273834,0.021000861506067,0.0005320748724013,0.0070769618499202,3.884280032591432e-05,0.1177090669378126,0.0017201263869382,0.078258517127754,0.0003067629166363,0.1449074886286741,0.0018307257433033,0.0841244275549346,0.0002305929171805
